Year,GDP ($Y_t$): Baseline,Labor ($L_t$): Baseline,Government Expenditures ($G_t$): Baseline,Lump sum transfers ($TR_t$): Baseline,Wealth ($B_t$): Baseline,Capital Stock ($K_t$): Baseline,Domestically-owned Capital Stock ($K^d_t$): Baseline,Foreign-owned Capital Stock ($K^f_t$): Baseline,Government Debt ($D_t$): Baseline,Domestically-owned Gov Debt ($D^d_t$): Baseline,Foreign-owned Gov Debt ($D^f_t$): Baseline,Real interest rate ($r_t$): Baseline,"Real interest rate on gov debt ($r_{gov,t}$): Baseline","Real interest rate on HH portfolio ($r_{p,t}$): Baseline",Wage rate: Baseline,Total tax revenue ($REV_t$): Baseline,Business tax revenue: Baseline,GDP ($Y_t$): Reform,Labor ($L_t$): Reform,Government Expenditures ($G_t$): Reform,Lump sum transfers ($TR_t$): Reform,Wealth ($B_t$): Reform,Capital Stock ($K_t$): Reform,Domestically-owned Capital Stock ($K^d_t$): Reform,Foreign-owned Capital Stock ($K^f_t$): Reform,Government Debt ($D_t$): Reform,Domestically-owned Gov Debt ($D^d_t$): Reform,Foreign-owned Gov Debt ($D^f_t$): Reform,Real interest rate ($r_t$): Reform,"Real interest rate on gov debt ($r_{gov,t}$): Reform","Real interest rate on HH portfolio ($r_{p,t}$): Reform",Wage rate: Reform,Total tax revenue ($REV_t$): Reform,Business tax revenue: Reform
2036,0.5619632947252017,0.2928214258236351,0.006311475602205522,0.034377492223903634,1.8962315267413912,1.6219021541199177,1.4813552242636105,0.14054692985630712,0.6064021889296225,0.4148763024777806,0.19152588645184188,0.07819918789325395,0.05456901499125288,0.0717685636662099,1.188301649427759,0.08255029946455109,0.006076563029008026,0.5674885937339789,0.2960316052190585,0.006373530882712482,0.0347154922774945,1.9358177541381802,1.63487127447321,1.4922489089472821,0.14262236552592775,0.6422678673210194,0.4435688451908981,0.19869902213012128,0.07843094915105618,0.05476535234393313,0.07175605210275889,1.1869723651187023,0.07968326770806408,0.0061391788013365825
2037,0.5603310007584704,0.2928439702978531,0.0062931431174269754,0.03427764327491334,1.8936192832614365,1.6093589054850885,1.4673935859888143,0.14196531949627422,0.6169660928166074,0.42622569727262205,0.1907403955439854,0.07881838495263216,0.05509356992583753,0.07224369384850224,1.1847589287834297,0.08245952079380195,0.006066462330991642,0.5656246163251012,0.2959684782440319,0.006352596334051351,0.034601470043816585,1.9352190261131519,1.6213698497337707,1.4773164755563388,0.14405337417743183,0.6565621594218464,0.45790255055681317,0.1986596088650332,0.07907020914178091,0.05530690366033297,0.07222097124765141,1.183326024579224,0.07959473283694646,0.006126851945645443
2038,0.5587185382170088,0.29283716739659127,0.006275033361709065,0.03417900768823661,1.891935581448108,1.5972861829499332,1.4539869017759572,0.14329928117397597,0.628163137082073,0.43794867967215073,0.19021445740992232,0.07941402115246228,0.05559816519660947,0.07269168033279333,1.1813770615994417,0.08237748745329197,0.006056177701375195,0.5637539398528297,0.2958784173331003,0.006331586547424389,0.03448703810395817,1.9353543128379531,1.6081220069948676,1.46269530353265,0.14542670346221775,0.6715510491235136,0.47265900930530313,0.19889203981821044,0.07969837253281653,0.055839054453852635,0.07266984043913936,1.179771492152585,0.07951280151120672,0.006114189587710064
2039,0.5572310972003451,0.29286886008115154,0.006258327737383578,0.034088020320200266,1.8913566310034404,1.5858647268802322,1.4412616786822148,0.1446030481980173,0.6400586404517294,0.45009495232122576,0.1899636881305037,0.07999468114335537,0.056090073320082624,0.07312098091894303,1.178104516901526,0.08232435850799857,0.006046964988139815,0.5619800511328752,0.2958274471320933,0.00631166379538327,0.03437852690960508,1.9364230819801806,1.5953152613959312,1.4485214192529337,0.14679384214299743,0.6873170284592559,0.4879016627272469,0.19941536573200902,0.08032348046697409,0.056368616806489816,0.07311049875833722,1.1762619487832244,0.07945653599955067,0.006102417889077227
2040,0.5559378110977186,0.29298268775252745,0.006243802689644667,0.034008910348697685,1.8919247107136306,1.5752220845280969,1.42931183302482,0.14591025150327694,0.652588095941754,0.46261287768881065,0.18997521825294336,0.08056494179109461,0.056573171603965675,0.07353709179313946,1.1749136492964574,0.08231280868986712,0.006039641119526722,0.5603688231934044,0.29585684681569835,0.006293567905624964,0.034279966487781185,1.938485104364084,1.5830766364068758,1.434890742459726,0.1481858939471498,0.7038149512111884,0.5035943619043581,0.2002205893068303,0.0809497866317378,0.0568991942443373,0.07354796670332567,1.1727730400259735,0.07943761059341511,0.00609230995804756
2041,0.5548227144180381,0.29316647716349065,0.006231278908191387,0.03394070097124695,1.8935824789082802,1.56534175664426,1.418132366949877,0.147209389694383,0.6656798274153369,0.47545011195840314,0.1902297154569338,0.08112136631896269,0.05704454857095294,0.07393747487838653,1.1718219826076524,0.08233828838332005,0.006034004947304559,0.5588987617181727,0.29595109251953033,0.0062770574729654706,0.034190041815431796,1.9414911354584707,1.5713802287314602,1.4217914966434257,0.14958873208803455,0.7209917359861393,0.519699638815045,0.2012920971710943,0.08157376975028394,0.0574278037055314,0.07397943979783,1.1693239666373798,0.07945080175638723,0.006083598546359216
2042,0.5538236560254874,0.2933837817441644,0.00622005836633581,0.03387959029241511,1.8961773747457276,1.5560749783576098,1.4075979099392009,0.14847706841840896,0.6792855694311845,0.48857946480652675,0.1907061046246577,0.08166070136160455,0.05750144812130981,0.07431916101163849,1.1688455750656872,0.08238833982286461,0.006029354918268344,0.5574999703051134,0.2960694660361316,0.006261347482724177,0.03410447694968398,1.9452839610540307,1.5600591437763174,1.4090828463264748,0.15097629744984264,0.7388126318324709,0.5362011147275558,0.20261151710491504,0.08219231324699018,0.05795180497223364,0.07440189413945662,1.1659311261760976,0.07948295853206233,0.006075494278835516
2043,0.5529695743373002,0.29365282637883905,0.0062104660748322875,0.03382734862607051,1.8997884888355163,1.5474732538247162,1.3977457251899605,0.14972752863475577,0.6934528554296592,0.5020427636455558,0.1914100917841034,0.0821844980006339,0.057945184259200394,0.07468368345200957,1.1659738452109427,0.08246903439448114,0.006026034806150847,0.5561915421348745,0.2962252633617346,0.006246652372649881,0.03402443991527298,1.9499345344014782,1.5491371098104494,1.3967765917411776,0.1523605180692717,0.7573468291980902,0.5531579426603006,0.20418888653778958,0.08280735461558725,0.05847283939897212,0.074816992239874,1.1625830080785677,0.07953845266782836,0.006068233855928357
2044,0.5522108134925003,0.2939628252202813,0.006201944342888558,0.03378093835072332,1.9040238758756598,1.539260573756275,1.3882809505933662,0.1509796231629088,0.7080394118644202,0.5157429252822937,0.1922964865821265,0.08270359097335434,0.05838493566987755,0.07504172640891174,1.1631461100958722,0.08257327636302209,0.006023635582386439,0.5549096327788874,0.2964007274683981,0.006232255098485367,0.033946025008034106,1.955018792529079,1.5382969593203921,1.3845397756901598,0.15375718363023233,0.7764595263102018,0.570479016838919,0.2059805094712828,0.08343040936325655,0.059000662387560784,0.07523573405160087,1.159216889605344,0.07960841848492337,0.006061255027243291
2045,0.5514551383838723,0.29427554535789185,0.006193457267209296,0.03373471713465353,1.9084096027432083,1.531086129939759,1.3788556797976004,0.1522304501421586,0.7228642393496244,0.5295539229456079,0.1933103164040165,0.08322568935865465,0.05882723312623653,0.07540089210436984,1.1603200968494494,0.08268492194644225,0.006021241450376531,0.553542133299335,0.29654773051943667,0.006216896551615426,0.03386237398712089,1.9600108369396168,1.5271303571295323,1.371971411931777,0.15515894519775522,0.7959711169274142,0.5880394250078397,0.20793169191957447,0.08407017826197064,0.05954264482712735,0.07566625367008059,1.1557869760126427,0.07967441893435223,0.006053427260756674
2046,0.5506852810217265,0.29457926103464704,0.027944330720586753,0.03368762871795948,1.9129166514703584,1.5229230775819642,1.3694529297165956,0.15347014786536867,0.737902664045489,0.5434637217537629,0.19443894229172606,0.08374897877295971,0.05927053956694421,0.07575958394140551,1.1575056576966836,0.08279894113407624,0.006018643526071551,0.5520436818097406,0.29664042840381066,0.014856550808031853,0.03377071171480658,1.9648172582132146,1.5155281799325606,1.358978562137451,0.15654961779510967,0.8158713819479898,0.6058386960757636,0.21003268587222626,0.08472608398679346,0.06009829763485164,0.07610762962194718,1.152298081326743,0.07972741327637778,0.006044239042843565
2047,0.5470392515518294,0.2942481771153009,0.022163714308699838,0.03346458624668527,1.917941415798934,1.4993266355212833,1.3435973319968926,0.15572930352439074,0.7742494538452855,0.5743440838020414,0.19990537004324413,0.08494578287947782,0.06028441631312201,0.07654756789037186,1.1511356391903282,0.08269895814066329,0.005991820301370095,0.5492710581759336,0.2964261121055385,0.010222355200983843,0.0336011007119465,1.9697480251426702,1.4973803953217826,1.339049120324746,0.1583312749970366,0.8446929801151389,0.6306989048179241,0.21399407529721484,0.08566729999279551,0.0608956520359759,0.07673316686294882,1.1473395565891078,0.0796895397553813,0.006024037835509064
2048,0.5438018145085769,0.29395681367529664,0.01698689357683591,0.033266539280816326,1.9224562146134294,1.4785177956411828,1.3207955599910113,0.1577222356501714,0.8062323587711229,0.6016606546224181,0.20457170414870476,0.08602740209170934,0.0612007137769493,0.07726669923306839,1.1454572433637251,0.08262206314027104,0.005967864926667689,0.5468168884519697,0.2962305331356753,0.006083967142882778,0.03345097093436498,1.9743161903649427,1.4814645695216433,1.3215791077683736,0.1598854617532696,0.8700778937388116,0.652737082596569,0.21734081114224255,0.08650614983444227,0.06160628658623235,0.07729314078719665,1.1429672431050237,0.07966446478776347,0.006006014627154882
2049,0.5409557454794757,0.2937001404096822,0.012402107740803088,0.03309243408668073,1.9267299645186162,1.4603571924719718,1.300898273402158,0.15945891906981383,0.8343694857957259,0.6258316911164583,0.20853779467926753,0.08699136882962993,0.06201734153945754,0.07791076234870845,1.140458054104864,0.08256529751443924,0.005946677571185472,0.5446723512615693,0.2960537575336675,0.0024368814755280563,0.03331978279628406,1.978739439117513,1.4676799915106722,1.3064565509933759,0.1612234405172962,0.8924334820553245,0.6722828881241372,0.22015059393118727,0.08724262046966288,0.062230190236985436,0.07778464535831281,1.1391644293620442,0.07965090504920365,0.005990146567553694
2050,0.5384863458986138,0.29348495563031574,0.00835070997490648,0.03294137136362871,1.9308982046878578,1.4446371616076625,1.2836672870914005,0.16096987451626202,0.8591236863120484,0.6472309175964572,0.2118927687155912,0.08784388381288274,0.06273955256177999,0.07848194216972573,1.136084298465717,0.08253016996475826,0.005928258576315343,0.5428300761435861,0.2959060269526487,-0.0007710726449316613,0.033207085186142016,1.9831179016489355,1.4558610780168522,1.2934862498204325,0.1623748281964196,0.9121246041021058,0.6896316518285031,0.22249295227360272,0.08788428246710936,0.06277377642170341,0.0782119784996726,1.1358781213663742,0.0796516163670848,0.005976493061929168
2051,0.536338380134329,0.2933035774786486,0.004755818746098102,0.03280997182642653,1.9348967411956413,1.4309918234281354,1.268704482899697,0.1622873405284385,0.8809085868605664,0.6661922582959443,0.21471632856462214,0.08859792509819872,0.06337834124964978,0.0789884705194652,1.1322522584915686,0.08251347562247846,0.005912209683811976,0.5412409665345992,0.29578191957042155,-0.003610223908405291,0.03310987450750249,1.9873597583631406,1.4456817582070358,1.2823118424191595,0.16336991578787632,0.9294781589206124,0.7050479159439811,0.22443024297663133,0.08844472785386709,0.0632485596732327,0.07858465179812665,1.1330280524824043,0.07966457417815265,0.0059647009411469614
2052,0.5344581924299627,0.293144690659597,0.0015447522503151886,0.032694953293688586,1.9386796595320523,1.4191060520151306,1.255672115757428,0.16343393625770258,0.9000854042013755,0.6830075437746244,0.21707786042675115,0.0892641689666713,0.0639427520515922,0.07943686630504884,1.1288945109208468,0.0825091886224373,0.005898105192211496,0.5398572621958811,0.29567179569806223,-0.006146514123715308,0.03302522908898287,1.991399567481374,1.4368662989363405,1.2726375179994733,0.16422878093686724,0.9447785363354709,0.7187620494819007,0.22601648685357023,0.0889345804827797,0.06366354002532512,0.0789097824811218,1.1305522976443567,0.07968483319616196,0.005954386682799995
2053,0.5327988335608297,0.29299631259237335,-0.0013261050716709619,0.03259344373067667,1.9422305793722185,1.4087245773566301,1.2442996781060776,0.16442489925055262,0.9169685022672306,0.697930901266141,0.2190376010010896,0.08985082391723614,0.06443973882592591,0.07983182029126468,1.1259594332522056,0.08251134875329028,0.005885552880438292,0.538637669984687,0.29556498410144666,-0.008416736660648336,0.03295062293566889,1.9952073716194054,1.4291974385499633,1.2642335640541689,0.16496387449579436,0.9582721351411001,0.7309738075652366,0.2272983275758635,0.08936155950052649,0.06402525677983957,0.07919219560944449,1.1284058624567308,0.0797073570655569,0.00594519832412287
2054,0.5313657283709009,0.2928540074369226,-0.0038615174266646915,0.032505775070469166,1.9458357820965746,1.399901579809249,1.2346522293866888,0.16524935042256006,0.9318314187526735,0.7111835527098858,0.22064786604278772,0.09035025620683682,0.06486283462076706,0.0801647217723632,1.1234764704397902,0.08251729892340105,0.005874574275781421,0.5375938521631178,0.29545827865374885,-0.010418258360013984,0.0328867695782908,1.9990664552255875,1.42277109943096,1.2572100730186984,0.16556102641226167,0.9701724556239275,0.741856382206889,0.22831607341703852,0.0897172708214041,0.06432659885798403,0.07942312639544374,1.126625841466892,0.07973018167302681,0.005937201955128872
2055,0.5301300034599999,0.2927117930739126,-0.006114244522938676,0.03243018089485024,1.9495142322476335,1.3924681128748033,1.2265486041159983,0.16591950875880512,0.9449214225515864,0.7229656281316352,0.2219557944199512,0.09076847817782199,0.06521713281277121,0.08043901309439647,1.1214082778851802,0.08252718253127748,0.0058649396913327805,0.5367019739392133,0.29534656511702806,-0.012197798313044142,0.03283221077210785,2.0029905422018306,1.417452480170911,1.2514228677161379,0.1660296124547731,0.9806739804941582,0.7515676744856927,0.22910630600846554,0.0900068576496367,0.06457192334303999,0.07960567297176016,1.12518214833317,0.07975393107627896,0.005930203476459032
2056,0.5290379588923182,0.2925585857739051,-0.008159137911619166,0.03236337618376212,1.9531244537416634,1.3861278431870505,1.2196716841793935,0.1664561590076569,0.9564552809884278,0.7334527695622699,0.22300251142615785,0.09111865940348729,0.06551379005159289,0.08066443672093225,1.119684231257196,0.08253723602579628,0.005856204710501516,0.5359125623326895,0.2952193818371615,-0.013824776808142522,0.03278392001687101,2.0068316308555745,1.4129734675254688,1.2465855042979785,0.1663879632274902,0.9899469772325851,0.7602461265575958,0.22970085067498927,0.09024246072533054,0.06477151530506033,0.07974903582249623,1.1240111611130819,0.07977539024497003,0.005923788735685
2057,0.5280737845265409,0.29238330133166013,-0.010029189752843816,0.032304393805127285,1.9567926891559708,1.3808488761808437,1.2139981728735658,0.16685070330727791,0.9666173446680488,0.7427945162824049,0.22382282838564396,0.09139807035753274,0.06575049400956824,0.08083716519854836,1.1183135898713144,0.0825423559465575,0.005848185137427427,0.5352142179462394,0.29506620536827416,-0.015326510145182819,0.03274120011297701,2.010716107993603,1.4093323727862586,1.2427076338649454,0.16662473892131313,0.9981347919758646,0.7680084741286575,0.2301263178472071,0.09042034115027234,0.0649222073234671,0.07984883411119523,1.1231291825073448,0.07978996939441389,0.005917804385661976
2058,0.5272229276608397,0.2921834328143899,-0.011723487551929701,0.03225234343838901,1.9605565694971379,1.3765437576736106,1.2094336449931937,0.16711011268041687,0.9755703671065521,0.751122924503944,0.22444744260260804,0.09161030377019541,0.06593028828056775,0.080959187618909,1.1172754253780126,0.08254256634420297,0.0058407674250334305,0.5345962261897008,0.2948849818738266,-0.016697018148290665,0.03270339557504265,2.0146808464730332,1.4064674418762626,1.2397228905603097,0.16674455131595284,1.0053641563675264,0.7749579559127235,0.23040620045480284,0.09054306368729162,0.0650261721459791,0.07990643739443884,1.1225217497651803,0.07979795902467092,0.00591216428619073
2059,0.5264851236265675,0.291971028821998,-0.013230910253066379,0.032207208904166486,1.964409531634593,1.373113643199324,1.2058550752479116,0.16725856795141245,0.983457915928065,0.7585544563866815,0.2249034595413835,0.09176434045838337,0.06606078099475671,0.08103759212377767,1.1165235200240968,0.0825410420516816,0.005834043251686707,0.5340619873733937,0.29468824896744006,-0.01792052840559915,0.03267071442675011,2.018718741171217,1.4043026141235377,1.2375330287520163,0.16676958537152148,1.0117469859687138,0.7811857124192007,0.23056127354951317,0.09061854010895513,0.06509011225814329,0.07992824021625408,1.1221485965041602,0.07980269209754266,0.0059069879798207305
2060,0.52585429409055,0.2917559653474132,-0.014553986859629137,0.03216861842211048,1.9683120146620436,1.370438454264759,1.203118224870023,0.16732022939473606,0.9904091490605721,0.7651937897920206,0.22521535926855155,0.09187016508427615,0.06615043069330076,0.0810803777897213,1.116007723415947,0.08253961896672367,0.005828045726170019,0.5336088168473516,0.2944863430195138,-0.018995183291708392,0.03264299247642072,2.0227900071047595,1.402738046015434,1.2360157886839795,0.1667222573314544,1.0173846848465211,0.7867742184207799,0.23061046642574126,0.09065567817760081,0.06512157390169276,0.07992151472450743,1.121965106351019,0.07980618896957942,0.005902335208047519
2061,0.5253198717948561,0.2915401411723123,-0.01571525845627706,0.03213592558860733,1.9722568306789783,1.3684296906813997,1.201122680380322,0.1673070103010777,0.9965390929726248,0.7711341502986562,0.2254049426739686,0.09193360061344547,0.06620417032166263,0.08109186413808453,1.1156988338942173,0.08253778986527263,0.005822716491784653,0.5332292639133464,0.29428154298890263,-0.019939450252814635,0.03261977397788919,2.0268886228489333,1.4017041578065639,1.2350913631433054,0.16661279466325843,1.0223679797313394,0.791797259705628,0.2305707200257114,0.09065928405568341,0.06512462863380603,0.07988988433749572,1.12194729452173,0.07980817861432549,0.005898171746462339
2062,0.5248680047083522,0.2913195253492365,-0.016740430759917754,0.03210828300971411,1.9762585821690244,1.367022467010218,1.1998007623696725,0.16722170464054553,1.0019491580343336,0.7764578197993519,0.2254913382349817,0.09195733856893122,0.06622428001291263,0.08107362723065227,1.115583303069328,0.08253393289463679,0.005817929772911935,0.5329122351301718,0.2940701073184905,-0.02077534268831232,0.03260038033627126,2.0310310299844194,1.4011533019908458,1.2347109089798347,0.16644239301101096,1.0267770345408747,0.7963201210045848,0.23045691353628983,0.0906311214905445,0.06510077061915558,0.07983428496631809,1.1220864253653042,0.07980726443320732,0.005894392706900117
2063,0.5244810443569481,0.29108803552606716,-0.017651700333357924,0.03208461105532048,1.980312958695754,1.3661421677607866,1.1990762273812239,0.16706594037956274,1.0067278431725708,0.78123673131453,0.22549111185804085,0.09194418094051937,0.0662131334824078,0.08102737960781278,1.115647335800401,0.0825258241874099,0.005813517559890518,0.5326424690114847,0.2938461893620106,-0.02152170207536576,0.032583877934721464,2.035214292059279,1.401025702502296,1.2348144127925482,0.16621128970974783,1.0306817781128215,0.8003998792667305,0.23028189884609096,0.09057313852862707,0.06505165015203615,0.07975583284489635,1.1223730202234385,0.0798014326579228,0.005890848227145249
2064,0.5241453283290705,0.29084369470011656,-0.018474174937356688,0.03206407398882628,1.9843972802377017,1.3657105678369346,1.1988643242616104,0.16684624357532424,1.0109512677267034,0.7855329559760913,0.22541831175061208,0.09189847020443648,0.06617440947393163,0.08095633219337398,1.1158698669609484,0.08251249020182443,0.00580936951301904,0.5324084736828827,0.2936080628797768,-0.02220069139978114,0.0325695637822857,2.0394166864120042,1.4012559327787732,1.2353310693342066,0.16592486344456678,1.0341420941038364,0.8040856170777977,0.23005647702603865,0.0904888824347885,0.06498027231016426,0.07965717509962428,1.1227898193404982,0.07978987863682953,0.005887445139503911
2065,0.5238489606661147,0.2905891616685299,-0.019237084161352627,0.03204594404790667,1.9884500125523024,1.3656264087474814,1.1990496311144447,0.1665767776330366,1.0146852066198473,0.7894003814378576,0.22528482518198972,0.09182746603722838,0.06611425804762724,0.08086637890005985,1.1162157642579809,0.08249451897235908,0.005805421509479852,0.5322002822397356,0.2933586377629942,-0.02283903758154074,0.032556828155240636,2.043576711315914,1.4017532193033309,1.2361568316299107,0.16559638767342022,1.0372095794300293,0.8074198796860033,0.2297896997440261,0.09038484777207267,0.06489213898512838,0.07954365170778564,1.1233050205764086,0.07977330137762811,0.0058841354402265345
2066,0.5235948099971279,0.2903316768396413,-0.019959459867664057,0.032030396749170104,1.9924709938156846,1.3658545551488217,1.199585177483966,0.1662693776648555,1.0179864780910854,0.7928858163317185,0.2251006617593669,0.09173561034519935,0.06603644217981304,0.08076113775883034,1.1166636580045715,0.08247365080386532,0.005801746415515782,0.532022581614737,0.2931053892125022,-0.02345357783603942,0.032545957815104706,2.0476953167325593,1.4024925683777703,1.2372557405257305,0.16523682785203986,1.0399286779349732,0.8104395762068288,0.22948910172814446,0.09026482462524096,0.06479046096036811,0.07941840967871744,1.1239001720302926,0.07975349752352782,0.0058810069399159205
