Year,GDP ($Y_t$): Baseline,Labor ($L_t$): Baseline,Government Expenditures ($G_t$): Baseline,Lump sum transfers ($TR_t$): Baseline,Wealth ($B_t$): Baseline,Capital Stock ($K_t$): Baseline,Domestically-owned Capital Stock ($K^d_t$): Baseline,Foreign-owned Capital Stock ($K^f_t$): Baseline,Government Debt ($D_t$): Baseline,Domestically-owned Gov Debt ($D^d_t$): Baseline,Foreign-owned Gov Debt ($D^f_t$): Baseline,Real interest rate ($r_t$): Baseline,"Real interest rate on gov debt ($r_{gov,t}$): Baseline","Real interest rate on HH portfolio ($r_{p,t}$): Baseline",Wage rate: Baseline,Total tax revenue ($REV_t$): Baseline,Business tax revenue: Baseline,GDP ($Y_t$): Reform,Labor ($L_t$): Reform,Government Expenditures ($G_t$): Reform,Lump sum transfers ($TR_t$): Reform,Wealth ($B_t$): Reform,Capital Stock ($K_t$): Reform,Domestically-owned Capital Stock ($K^d_t$): Reform,Foreign-owned Capital Stock ($K^f_t$): Reform,Government Debt ($D_t$): Reform,Domestically-owned Gov Debt ($D^d_t$): Reform,Foreign-owned Gov Debt ($D^f_t$): Reform,Real interest rate ($r_t$): Reform,"Real interest rate on gov debt ($r_{gov,t}$): Reform","Real interest rate on HH portfolio ($r_{p,t}$): Reform",Wage rate: Reform,Total tax revenue ($REV_t$): Reform,Business tax revenue: Reform
2036,0.6645219352834608,0.34291551607253135,0.007463323709999367,0.04065144047565325,2.146446028960468,1.9484215065853892,1.789281149127476,0.15914035745791316,0.6901537343581822,0.3571648798329917,0.33298885452519045,0.07620622732096348,0.05288067153613801,0.07010509722574365,1.1998958130072834,0.09616367686777064,0.007156120427311649,0.6717912328370871,0.3460497508068056,0.007544966042488928,0.0410961306494003,2.189826423762151,1.975448811874241,1.8158782295153564,0.1595705823588847,0.7321120203926902,0.3739481942467949,0.3581638261458953,0.0758440336093147,0.052573837878188034,0.06955184144929899,1.2020349610081456,0.09263294924833754,0.007228895238461944
2037,0.6643080184707902,0.34295988302472824,0.00746092118521395,0.04063835550282072,2.1450416498159113,1.9463654234068173,1.7869480124468278,0.1594174109599894,0.7008412821997096,0.3580936373690834,0.34274764483062625,0.07629817085843216,0.05295856182252082,0.07011904077005947,1.199354376405781,0.09609016590472262,0.007155194082366165,0.671452091013228,0.34603332726513025,0.007541157100931596,0.04107538583416731,2.1897498652934817,1.9729833559420984,1.8131568244775627,0.15982653146453574,0.747089790816799,0.37659304081591904,0.37049675000088,0.07593696405233252,0.05265256422502676,0.06954167925518552,1.201485151117117,0.09255259721357892,0.007226661052629087
2038,0.6640994223880816,0.342986841074758,0.0074585784181701075,0.040625595897536976,2.1442757864821504,1.9445124078392244,1.7848595762569814,0.15965283158224305,0.7121296907039025,0.35941621022516906,0.35271348047873347,0.07637821567205144,0.05302637206376141,0.0701185782812122,1.1988835310077004,0.0960245351335851,0.007154144336821838,0.6711045017366855,0.3460052543610342,0.00753725328504348,0.04105412405263738,2.190149020392301,1.9705624031999376,1.8104976282074854,0.16006477499245217,0.7627176456030191,0.37965139218481564,0.3830662534182035,0.07602572900110699,0.052727761758982375,0.06952442730802504,1.2009606020581347,0.09247873568518607,0.007224269127905315
2039,0.6640162876405641,0.34306824625547155,0.007457644722080741,0.04062051108580745,2.1443882716214726,1.943123340524782,1.783226996424915,0.159896344099867,0.7240832847244932,0.3611612751965576,0.36292200952793563,0.07645216028598403,0.05308901449969812,0.07010959180244314,1.1984489997305736,0.09598819620241615,0.007154353044483306,0.670864557908985,0.3460360092696268,0.007534558447802959,0.041039447158692816,2.1912500682775544,1.9684283501429456,1.8080927690397397,0.16033558110320595,0.7790733448276361,0.38315729923781466,0.39591604558982146,0.07611655394292072,0.05280470442317976,0.0695062755861238,1.2004245017590176,0.09243151765365305,0.007223064106303969
2040,0.6641322855334356,0.3432498258297624,0.007458947508005797,0.04062760773923012,2.1454554665413452,1.9423430120019158,1.782161061418899,0.16018195058301687,0.736615904155466,0.3632944051224463,0.37332149903301964,0.07652450746823686,0.05315030366585166,0.07009742484096015,1.198024255756435,0.09599485504062294,0.0071566822063385185,0.6708123238782447,0.34617110027986053,0.0075339718012840205,0.04103625289385138,2.193192711814143,1.966777328069604,1.8061103205968654,0.16066700747273843,0.796085869392544,0.38708239121727755,0.40900347817526644,0.07621186505439664,0.052885447561552626,0.06949059658633282,1.1998625968999685,0.09242581842642278,0.007223945415198799
2041,0.6644317935696963,0.34351987143811574,0.00746231131785115,0.0406459300595052,2.1474325244045662,1.94215906636795,1.7816608678627874,0.16049819850516253,0.7496321140956889,0.3657716565417789,0.38386045755390996,0.07659303274616457,0.053208355092511955,0.07008064474373239,1.1976223142058287,0.09604036791668363,0.007160931343789827,0.6709289234480231,0.3463958302909077,0.007535281344712909,0.041043386258852385,2.19594331936107,1.9655999718921018,1.8045559765148333,0.16104399537726838,0.8136713298568324,0.39138734284623644,0.422283987010596,0.07630867438194855,0.05296745991886608,0.06947515825187546,1.199292565921522,0.09245515462212067,0.007226665459020179
2042,0.6648508336749075,0.34384000802253784,0.007467017606367163,0.04067156412151645,2.1501672219626093,1.9424329948769794,1.781614553410086,0.1608184414668933,0.7630639811617604,0.36855266855252344,0.394511312609237,0.07665453969197897,0.05326046091480151,0.0700563930096549,1.1972618407848532,0.09611190814793215,0.0071663641808173174,0.6711470967480289,0.34666956546605976,0.007537731674606273,0.04105673260712665,2.199350392105468,1.9647537566723035,1.8033158862905811,0.16143787038172225,0.8317685743176685,0.3960345058148868,0.4357340685027817,0.07640344319908826,0.05304774365071279,0.06945672222063526,1.1987352381773553,0.09250752484611485,0.007230447216871525
2043,0.6654218072128278,0.3442289992228841,0.007473430277066326,0.04070649183536727,2.1537345793821943,1.9432407849661448,1.7820859947470862,0.16115479021905868,0.7769503343883476,0.371648584635108,0.40530174975323957,0.07671019381730038,0.05330760849992837,0.07002583336391437,1.1969359143922282,0.09621549928629014,0.007173347971072178,0.6715068178434855,0.3470109203376827,0.007541771744373968,0.041078737084588285,2.2035610080479127,1.9643742992698314,1.8025203448574736,0.1618539544123579,0.8504305307766749,0.4010406631904391,0.4493898675862358,0.07649492726900897,0.053125244697570115,0.0694342526038985,1.1981978724885112,0.09258987480783559,0.007235703416866567
2044,0.6660862733567363,0.34466922331099337,0.007480892974176857,0.040747137950772346,2.1577464694689295,1.9442959090653793,1.782776130849805,0.1615197782155744,0.7911168145889278,0.37497033861912465,0.41614647596980314,0.07676745728004865,0.053356119440833315,0.06999655959035705,1.1966008063968188,0.09634344871578147,0.007181364392955997,0.6719330386510198,0.3473976573531196,0.007546558680199057,0.04110480832665253,2.208094951582147,1.964089775739311,1.8017805736419858,0.16230920209732524,0.8694769128915182,0.4063143779401609,0.4631625349513573,0.07659280931622088,0.05320816581306091,0.06941720809095837,1.1976236259234816,0.09269053007254455,0.007241772178286003
2045,0.6667287756957915,0.3451106468289459,0.007488108993221818,0.04078643906035131,2.1616759408360893,1.945172416711136,1.7832664903640625,0.16190592634707338,0.8053464078468523,0.37840945047202684,0.42693695737482545,0.07683207068082894,0.05341085690721216,0.06997434875743931,1.1962229820326673,0.0964740049794052,0.007189254385271569,0.6723051463109702,0.3477777445737837,0.007550737864923779,0.041127567699926856,2.212399599095126,1.9634532081834575,1.8006569266219337,0.16279628156152376,0.8886794628497658,0.4117426724731923,0.47693679037657355,0.07670314304498216,0.05330163541372562,0.0694115520598094,1.196977194652883,0.09279125561618379,0.007247444606189743
2046,0.6673262836584831,0.3455363459548882,0.04602076146768866,0.040822985956612094,2.1654940728177423,1.9458492063554464,1.7835521655776099,0.16229704077783658,0.8196013193717854,0.3819419072401325,0.4376594121316529,0.07690106123090143,0.05346930249078223,0.06995651083976581,1.1958199081442702,0.09660187301639221,0.007196725186144276,0.6725895988012944,0.3481283935029979,0.03259721977035356,0.04114496257561913,2.2164225515826743,1.9624172993905022,1.7991218139906153,0.16329548539988684,0.9079983952516012,0.41730073759205893,0.49069765765954226,0.0768227573233274,0.05340296706413071,0.06941432236981589,1.1962774240252896,0.0928834298491679,0.007252310285113606
2047,0.6656730130000996,0.3455658552192258,0.03923369110362902,0.04072185152632692,2.169646590310271,1.932947169820579,1.7691842448092439,0.16376292501133513,0.8711064441663036,0.4004623455010272,0.47064409866527634,0.07742757912042816,0.053915343945461755,0.07012324030981873,1.19275545645303,0.09650783722664887,0.00718668516015514,0.6713699479760661,0.34820669118933706,0.02685721608329699,0.041070356368220415,2.22058134302664,1.952372344260525,1.7878749849974542,0.16449735926307066,0.9517164754867004,0.432706358029186,0.5190101174575144,0.07724089515183805,0.05375719397454598,0.06954486198457836,1.1938396387179924,0.09283708898330717,0.007245411387653562
2048,0.6642027037563395,0.345604854787653,0.03311059701470312,0.04063190957658558,2.173189352608983,1.9214034034683551,1.7563151173988165,0.16508828606953865,0.9171304023496931,0.41687423521016664,0.5002561671395265,0.07790636301764714,0.05432094738314292,0.07028588342114744,1.1899866611874095,0.09643106358938558,0.007177823267102739,0.6702948721876903,0.3482844992095853,0.021683103395294494,0.04100459424181063,2.2242446846298525,1.9434671409935664,1.7778950833462657,0.1655720576473007,0.9908188175332433,0.4463496012835868,0.5444692162496565,0.07761637074223303,0.05407527942210212,0.06966722075361562,1.1916616617154263,0.09280185089146845,0.007239379389771844
2049,0.6629220450196439,0.3456507935488143,0.02763868016325595,0.04055356928788503,2.176420557971397,1.9112771942947047,1.7450134522883562,0.1662637420063484,0.9582579028659918,0.43140710568304075,0.526850797182951,0.07833286172740325,0.05468225724307864,0.07043490775060635,1.1875343953785014,0.09636991692180133,0.0071701732986672335,0.6693743439229135,0.34836175442749007,0.01707043772729154,0.04094828631069487,2.2276782270836337,1.935768055826454,1.769255918460007,0.16651213736644715,1.025795910217457,0.4584223086236269,0.5673736015938301,0.07794547071833494,0.05435407760730231,0.06977409109683164,1.1897612481571687,0.09277698212209294,0.007234285897234084
2050,0.6618391437174617,0.3457127053299189,0.02275248019372829,0.040487326498241716,2.1795005267724847,1.9025353873364832,1.7352325149234473,0.16730287241303576,0.9950165215833213,0.4442680118490374,0.5507485097342839,0.07870907819619066,0.05500097032833233,0.0705677131764916,1.185382223276647,0.09632742152907552,0.007163877426858401,0.6686195887032781,0.34844927821210325,0.012960684568067211,0.040902119013862454,2.2310195022019004,1.9292534772801626,1.7619216237940738,0.16733185348608892,1.0570911879802938,0.46909787840782646,0.5879933095724673,0.07823058543856375,0.05459561353056547,0.06986436530281721,1.1881212503257736,0.09276608345499518,0.007230304352600541
2051,0.6609183734052376,0.3457855136724907,0.01836742517812126,0.04043100160232592,2.1823616500012393,1.8949437527436117,1.7267176106970346,0.16822614204657715,1.0278826981684817,0.4556440393042046,0.572238658864277,0.07904241890380984,0.05528336106393297,0.07068695003167369,1.1834838601922315,0.09630081588292434,0.007158677082723204,0.6679982578420435,0.3485433521707168,0.009276317056581558,0.040864113162538886,2.2341865762527435,1.9237046594092049,1.7556532214467635,0.16805143796244132,1.0851059869229203,0.47853335480598,0.6065726321169402,0.0784790657554949,0.0548061144921241,0.0699415572597636,1.1866968074972355,0.0927671939387411,0.007227205823122221
2052,0.6601248812173418,0.34586023678591654,0.014405265834205386,0.04038246254166308,2.184967543476058,1.8883118574768554,1.719266986048591,0.1690448714282644,1.0572781030326808,0.46570055742746674,0.591577545605214,0.07933792577237271,0.05553370073166971,0.07079371552485565,1.1818076195123772,0.09628494039013666,0.007154281998387892,0.6674759712333319,0.34863562584419716,0.005944461589690031,0.04083216574440385,2.237115865909688,1.918931409908395,1.750248533775679,0.16868287613271593,1.1101950397990368,0.4868673321340091,0.6233277076650277,0.07869629902326195,0.0549901444077015,0.070007810356842,1.1854551598333078,0.09277534279660482,0.007224706235935898
2053,0.6594346071637931,0.34592778324184825,0.010824118250802983,0.04034023763572142,2.187355941939762,1.882533327271111,1.7127724061533218,0.16976092111778912,1.083575268972881,0.4745835357864401,0.608991733186441,0.07959732215498001,0.05575344927609385,0.0708866907220419,1.1803413405845025,0.09627533698794756,0.007150467611323783,0.667025333930969,0.34871728005703106,0.00292723247397636,0.04080460120587924,2.2397925639409313,1.9148019889023926,1.7455708437173239,0.16923114518506888,1.1326707300657994,0.49422172022360744,0.638449009842192,0.07888533460605504,0.05515028655673847,0.0700635785169158,1.1843774544857324,0.09278626728344656,0.007222560139454288
2054,0.6588608452703049,0.3459826370225762,0.007617166659530071,0.040305140192359215,2.1898210165863055,1.8777509951807332,1.707398616682598,0.1703523784981352,1.1071046635083517,0.4824223999037074,0.6246822636046443,0.07981271933925835,0.055935923747181135,0.07095662813576234,1.179127398278439,0.09626831945466786,0.007147276977510328,0.6666686713032418,0.3487839971012247,0.00022805187450182507,0.040782785390997445,2.2425549880386773,1.9115198711687644,1.7418509640001454,0.16966890716861902,1.1528087238454134,0.500704024038532,0.6521046998068815,0.07903645387676975,0.05527830777060508,0.07009855567250103,1.1835177609317946,0.0927983330070004,0.00722087491852094
2055,0.6583884632570781,0.3460204550433924,0.004729175312130747,0.04027624443790538,2.1923958227780775,1.8738847061464132,1.7030613138994715,0.17082339224694185,1.1281663662115775,0.4893345088786061,0.6388318573329714,0.0799859902550495,0.05608271080393736,0.07100316071222992,1.178153248659132,0.09626665904253728,0.0071445816343430266,0.6663913480973014,0.3488308109138412,-0.0022057636682419057,0.04076582278531705,2.245430063314008,1.9090158756454538,1.7390174666314249,0.16999840901402896,1.1708615857215208,0.5064125966825832,0.6644489890389376,0.07915109028859917,0.05537542240414126,0.07011239685534808,1.1828667045388952,0.09281215241376456,0.007219518289734198
2056,0.6579755000528904,0.34603195960068506,0.002077165051953711,0.040250983316222094,2.1949328025361545,1.8706986904892813,1.6995086943441835,0.17118999614509772,1.1470274222418355,0.495424108191971,0.6516033140498645,0.08012466010788188,0.05620018545030341,0.07103103790460134,1.1773751511034303,0.09626543706363169,0.007142038377638378,0.6661532715782186,0.34884905050707354,-0.004451533387983812,0.040751260563862995,2.248262572732029,1.9070632967136583,1.7368279547292609,0.1702353419843973,1.1870536967688288,0.5114346180027681,0.6756190787660606,0.07923648768731884,0.055447767106398205,0.07010996315995452,1.1823823165496732,0.09282437797421053,0.007218163712072767
2057,0.6576160897422955,0.3460060643418469,-0.0003744091623607629,0.04022899824302075,2.197591090945707,1.8682438780273767,1.6968094907580928,0.1714343872692839,1.1639197800282302,0.5007816001876143,0.6631381798406158,0.08022372340641515,0.05628410726694453,0.07103430471229674,1.1768201175746411,0.09625999618592762,0.007139518368694004,0.6659503635662247,0.3488279974905339,-0.006540201646800123,0.040738849689568535,2.251209619025824,1.9057252864788718,1.7353643382864665,0.17036094819240524,1.2015789814075895,0.5158452807393578,0.6857337006682317,0.07928744338420782,0.05549093440159685,0.07008543964119895,1.1820935354744295,0.09283073786015951,0.007216694870038594
2058,0.6573038213801554,0.34593987942291077,-0.002621510787079284,0.040209896954913185,2.200427420147047,1.8664956756386295,1.6949395430017749,0.17155613263685454,1.1790510199738662,0.505487877145272,0.6735631428285942,0.0802833501886736,0.05633462030216224,0.0710118458360065,1.176486370658602,0.09625036831907352,0.007136958155698547,0.6657777140608547,0.3487650204970672,-0.00846365306741155,0.040728289605893336,2.254325309474206,1.904987335328867,1.7346133779264505,0.17037395740241648,1.2146111559800752,0.5197119315477553,0.6948992244323199,0.07930386675030857,0.05550484751310178,0.07003774162226953,1.182000498730756,0.09283140929131795,0.007215058997682472
2059,0.6570461040082266,0.3458453585321352,-0.004648566472707366,0.040194132638382285,2.203444526446459,1.8654032072199445,1.6938292279326634,0.17157397928728094,1.1926066822525108,0.5096152985137955,0.6829913837387153,0.08030834801247519,0.05635579729522188,0.07096698060622661,1.176346525064605,0.09623955581379443,0.007134507504310767,0.6656443293302002,0.3486723733700498,-0.010202577609696742,0.04072013134309706,2.257610409756809,1.9048079533967412,1.7345155508663226,0.17029240253041875,1.2263055831942387,0.5230948588904865,0.7032107243037522,0.07929023339515272,0.05549329796903718,0.06997011583105663,1.1820777286871305,0.09282946380895155,0.007213418527564845
2060,0.6568451382305155,0.34573392649866486,-0.006455641249772548,0.04018183970571123,2.2066020932430495,1.8648822070873141,1.6933724021891714,0.17150980489814263,1.204755234828905,0.513229691053878,0.6915255437750271,0.08030490724616315,0.056352882438117174,0.07090433567437691,1.1763657710524464,0.09622948488314456,0.007132277555465742,0.6655533413693075,0.3485616758553982,-0.011753819310420341,0.040714566568836555,2.2610189546101145,1.9051076458624137,1.7349698011914567,0.17013784467095686,1.236803890740855,0.5260491534186577,0.7107547373221973,0.07925250335824306,0.055461334837521525,0.06988717361995159,1.182291530424214,0.09282683032318854,0.007211892664250654
2061,0.6566964717713629,0.34560889594946775,-0.008067520901946242,0.04017274630321643,2.209886800503951,1.8648704624639485,1.6934963117930497,0.17137415067089876,1.2156487389921176,0.5163904887109015,0.699258250281216,0.08027644385804839,0.05632876958024025,0.07082609641599368,1.1765250141172063,0.09621965914690528,0.007130267747093162,0.6655032225050285,0.34843671621786343,-0.013138034315120006,0.04071150188541578,2.264547006926799,1.9058417426854295,1.7359223458364923,0.16991939684893712,1.246234169940631,0.5286246610903066,0.7176095088503244,0.07919342752201419,0.05541128853814198,0.06979069120257012,1.1826264948204916,0.09282356205975095,0.007210503696328006
2062,0.6565938168357135,0.3454678015160613,-0.009511790560961575,0.04016646688628518,2.2133267594034276,1.8653430943106486,1.694176013946279,0.17116708036436964,1.2254231594471783,0.5191507454571487,0.7062724139900296,0.08022346798964256,0.05628389088974051,0.07073192940265013,1.176821547131052,0.09620912337309484,0.007128416577235203,0.6654869478929518,0.34829476804162296,-0.014381164197200827,0.04071050764546966,2.2682112336736453,1.906982363380739,1.7373451930163388,0.16963717036440007,1.2547113974475737,0.5308660406573065,0.7238453567902672,0.07911359179335602,0.055343655423950755,0.06968053667332968,1.1830795656035415,0.0928181521544172,0.007209182994668868
2063,0.6565232562672981,0.34530556652577565,-0.010814024770132352,0.04016215157123609,2.2169095866560395,1.8662415311421987,1.6953519902373921,0.17088954090480657,1.234199606869603,0.5215575964186473,0.7126420104509558,0.08014735307110055,0.056219409872733085,0.07062229852027113,1.1772479450498716,0.09619509564796588,0.007126591298391487,0.6654930050326321,0.34813122873655966,-0.015504796258617386,0.04071087948554983,2.2720064888222256,1.9084847705720103,1.7391936762388573,0.16929109433315292,1.2623376472814063,0.5328128125833682,0.7295248346980381,0.07901387102785529,0.055259176631889804,0.06955687221104315,1.1836461254769808,0.09280883771169492,0.007207817168640755
2064,0.6564760530127621,0.34512185140142726,-0.012001913616182545,0.04015926521370784,2.2206086444208095,1.8675044479462728,1.696956473738612,0.17054797420766082,1.2420842974361024,0.5236521706821976,0.7184321267539048,0.08005070658994537,0.056137535471308925,0.07049890159255882,1.1777899464359942,0.09617728542949645,0.007124732241303928,0.665514116387322,0.34794580214523746,-0.01653442278932938,0.04071217236059217,2.2759107979779385,1.9102978738959306,1.7414113528462654,0.16888652104966526,1.269202483559792,0.5344994451316731,0.7347030384281188,0.07889639080328081,0.05515965285253184,0.06942108343785472,1.1843145000125601,0.09279500771685317,0.007206356525748362
2065,0.6564446078841287,0.34492068758391115,-0.013108993629715446,0.040157342800473415,2.224354193284134,1.8690405860355586,1.6988836498448503,0.17015693619070832,1.2491710782950447,0.5254705434392837,0.723700534855761,0.07993843100804925,0.056042420823031826,0.07036556767672064,1.178420420612979,0.0961560236718065,0.007122824058911646,0.6655429235466938,0.347742573899362,-0.01750179239889848,0.040713935981628084,2.2798489167687164,1.9123308038093407,1.74389278125494,0.16843802255440055,1.275385058481277,0.5359561355137762,0.7394289229675007,0.07876591889070717,0.05504912311966467,0.06927697365996105,1.1850579502512952,0.09277703465492841,0.0072047886172220575
2066,0.6564350904782975,0.3447098435446945,-0.014157862878963645,0.04015676178964421,2.228145536540141,1.8708285247088,1.7011012081484407,0.1697273165603591,1.2555428920423661,0.5270443283917,0.7284985636506661,0.07981330026812203,0.05593641588308111,0.07022440109872621,1.1791241271379609,0.09613297530932911,0.00712097127452239,0.6655863623259691,0.34752951108090996,-0.018427511904992817,0.04071659477544057,2.283818455507693,1.9145655555590293,1.7466092289959445,0.16795632656308473,1.280955137342488,0.5372092265117485,0.7437459108307394,0.07862507231945084,0.05492980445874272,0.06912659293417568,1.1858618940868315,0.09275686905615331,0.007203225090493938
