Year,GDP ($Y_t$): Baseline,Labor ($L_t$): Baseline,Government Expenditures ($G_t$): Baseline,Lump sum transfers ($TR_t$): Baseline,Wealth ($B_t$): Baseline,Capital Stock ($K_t$): Baseline,Domestically-owned Capital Stock ($K^d_t$): Baseline,Foreign-owned Capital Stock ($K^f_t$): Baseline,Government Debt ($D_t$): Baseline,Domestically-owned Gov Debt ($D^d_t$): Baseline,Foreign-owned Gov Debt ($D^f_t$): Baseline,Real interest rate ($r_t$): Baseline,"Real interest rate on gov debt ($r_{gov,t}$): Baseline","Real interest rate on HH portfolio ($r_{p,t}$): Baseline",Wage rate: Baseline,Total tax revenue ($REV_t$): Baseline,Business tax revenue: Baseline,GDP ($Y_t$): Reform,Labor ($L_t$): Reform,Government Expenditures ($G_t$): Reform,Lump sum transfers ($TR_t$): Reform,Wealth ($B_t$): Reform,Capital Stock ($K_t$): Reform,Domestically-owned Capital Stock ($K^d_t$): Reform,Foreign-owned Capital Stock ($K^f_t$): Reform,Government Debt ($D_t$): Reform,Domestically-owned Gov Debt ($D^d_t$): Reform,Foreign-owned Gov Debt ($D^f_t$): Reform,Real interest rate ($r_t$): Reform,"Real interest rate on gov debt ($r_{gov,t}$): Reform","Real interest rate on HH portfolio ($r_{p,t}$): Reform",Wage rate: Reform,Total tax revenue ($REV_t$): Reform,Business tax revenue: Reform
2036,0.6850344073968087,0.33714826926996583,0.00769370168752835,0.04190625497025233,2.487846616428633,2.169355360317365,2.0410806842716904,0.12827467604567472,0.7446098869282376,0.44676593215694255,0.29784395477129505,0.06692338204544362,0.04501667699270569,0.06132551724472836,1.2580934013109075,0.09879508008912447,0.0072220300895014964,0.6913437623906404,0.3403569126804268,0.007764562792662797,0.04229222419933729,2.5321525562119533,2.188254231893766,2.058564663952278,0.1296895679414881,0.7893131537661254,0.4735878922596752,0.31572526150645025,0.06698069818048559,0.04506523255512676,0.06117118920331202,1.2577110966274792,0.09511724480673725,0.007289589436639384
2037,0.6838112849069246,0.33718048428719144,0.00767996465554446,0.041831434321399664,2.4845027350697624,2.158863407753289,2.0293876706846476,0.12947573706864146,0.7585251073085244,0.4551150643851146,0.3034100429234098,0.0672788825393678,0.04531784046806596,0.061568969874630786,1.2557271292942804,0.09868675744686707,0.007215514873703421,0.6899604247451984,0.34031709092556517,0.007749026365496163,0.04220760270435693,2.531066098125465,2.1771891617351433,2.046313762533976,0.13087539920116747,0.807920559319149,0.48475233559148934,0.32316822372765963,0.06733699993700659,0.045367074822872576,0.061390822846564795,1.2553413936610092,0.09501017766781006,0.0072814485190868215
2038,0.6826049514394549,0.33719014666016556,0.007666416183038294,0.04175764103165415,2.4820822798541755,2.1487766063544034,2.0181695293556374,0.1306070769987658,0.7731879174975635,0.4639127504985381,0.30927516699902546,0.06761872552083345,0.045605739627488276,0.061793807405714156,1.2534759706990244,0.0985864702873692,0.007208837380701667,0.6885702461729775,0.3402585369913887,0.007733413107079398,0.04212256272564992,2.530680745250003,2.166294612941305,2.0342728486361303,0.13202176430517457,0.8273464943564545,0.49640789661387263,0.33093859774258183,0.06768659390517213,0.04566323456446826,0.061600031357664176,1.2530276644932328,0.09490930873475154,0.0072730502339624714
2039,0.6815373064658973,0.3372480532025992,0.0076544253372558815,0.04169233162875578,2.480856978043918,2.1393649720636234,2.00764872676056,0.13171624530306378,0.7886804188055975,0.4732082512833584,0.31547216752223906,0.06794865706584087,0.045885242279168445,0.06200578116717245,1.251300576418661,0.09851703836101866,0.0072033945705382695,0.6872935650730869,0.3402499111667625,0.007719074552071644,0.04204446580747216,2.531293727556519,2.1558521106299344,2.022679517068256,0.13317259356167857,0.8476903508137712,0.5086142104882627,0.33907614032550853,0.0680345062095009,0.04595796967871707,0.06180383027527413,1.2507361498274672,0.09483582423343168,0.0072657592248005845
2040,0.6806850850505355,0.3373989214965237,0.00764485393869441,0.04164020043411907,2.480920739371349,2.130797180221695,1.997963696047174,0.1328334841745212,0.8049284055402914,0.4829570433241748,0.32197136221611666,0.06827217030144878,0.04615930763779916,0.06220917294136011,1.2491771011463135,0.09849230064365397,0.007200067073478695,0.6862060697814717,0.34033477421269276,0.00770686076504148,0.04197794215170808,2.5330180128069224,2.1460356617415726,2.0116793921663136,0.13435626957525887,0.8688977010676818,0.521338620640609,0.3475590804270728,0.06838392337480359,0.046253979641154824,0.06200610805309165,1.2484457667124238,0.09480308228480187,0.00726043675240577
2041,0.6800325908606616,0.33763136821121803,0.007637525700002265,0.04160028715484254,2.4822195036842474,2.1230589802585764,1.9891110726149552,0.13394790764362133,0.8218473851154869,0.4931084310692921,0.32873895404619485,0.0685868763879874,0.04642591198957599,0.062402315029786715,1.2471204898435069,0.0985079302945061,0.007198655233277886,0.6852891153231021,0.34049973641741094,0.007696562342089919,0.041921850332190175,2.5358103768616367,2.1368291282639476,2.001269209973128,0.13555991829081943,0.8909019448141813,0.5345411668885087,0.35636077792567256,0.06873224494577983,0.046549061467062273,0.06220489143662131,1.2461734948446304,0.0948064025819424,0.0072568448929801535
2042,0.6795103246966232,0.3379067205481136,0.007631660067525686,0.041568340219612435,2.484563111186995,2.115973419261274,1.9809366045229444,0.13503681473832985,0.8393775111067507,0.5036265066640504,0.33575100444270034,0.06889010932664169,0.04668279682436419,0.06258279045102813,1.2451472451923413,0.09855017871698382,0.007198384770211596,0.6844686451365707,0.34070350663345056,0.007687347545299387,0.04187166058948541,2.539480058316667,2.128046490747233,1.9912875127724239,0.13675897797480907,0.9136542425737383,0.5481925455442429,0.3654616970294953,0.06907670213172855,0.046840869565802246,0.06239757970056808,1.2439370813193937,0.09483185122689679,0.007254156148465729
2043,0.679152057852232,0.3382431800390296,0.007627636330622086,0.041546425087435654,2.4880638450207195,2.1096285303499513,1.9735181682860676,0.13611036206388358,0.8575761278910865,0.5145456767346519,0.3430304511564346,0.06918241772600484,0.04693042689783458,0.06275118047292103,1.2432528320532708,0.09862561471104844,0.00719962995124717,0.6837730357975238,0.3409615485442418,0.007679535075315547,0.041829108941780706,2.5441381531659357,2.1197610313739474,1.9817987862033422,0.13796224517060524,0.9372322782709894,0.5623393669625936,0.3748929113083958,0.06941786089975735,0.04712988339837121,0.06258466304439837,1.2417324415876654,0.0948848700759479,0.007252685662870526
2044,0.6788858133446278,0.3386206240513045,0.007624646107364201,0.04153013879781062,2.4922097276548976,2.103639308026625,1.9664500224656636,0.13718928556096138,0.8762661753153899,0.525759705189234,0.35050647012615593,0.0694725168820901,0.04717618540320631,0.06291608695657525,1.2413802015342448,0.09872383055944105,0.007201783352914671,0.6831219937756945,0.3412498015173361,0.007672223146092846,0.04178928312446464,2.549249053166049,2.111561854990422,1.9723728362508268,0.13918901873959522,0.9614603615253705,0.5768762169152223,0.3845841446101482,0.06976459408343705,0.047423619616476106,0.0627747359330814,1.2395022615839129,0.09495428812327034,0.007251737904072012
2045,0.678587130733231,0.3389884717793641,0.0076212915679621995,0.04151186746527499,2.4963624416513968,2.097503729236478,1.9592297701739214,0.13827395906255677,0.8952211191291256,0.5371326714774753,0.35808844765165027,0.0697668836332073,0.04742555921649805,0.06308386175663548,1.239487575595666,0.09882369454981478,0.007203636830162129,0.6823794604592024,0.34151220782206304,0.007663883667420745,0.04174385969850025,2.5541349116475858,2.1029101868972386,1.9624724303217678,0.14043775657547075,0.9861041355430301,0.591662481325818,0.3944416542172121,0.07012369269506769,0.04772783124972013,0.06297426649546395,1.2372036018346753,0.09501815980324667,0.007249982474359188
2046,0.678221820341782,0.33932610050965445,0.03292320934589747,0.04148951931849555,2.500446862379782,2.091152329434,1.9518028188219785,0.1393495106120218,0.914406739263006,0.5486440435578035,0.3657626957052024,0.07006356984369276,0.04767689796783134,0.06325267586878515,1.2375876848296783,0.09891704808703809,0.0072047925295936005,0.6814956279994225,0.34172073774409334,0.017460536474096254,0.0416897914565256,2.558676675008971,2.0936862514459653,1.9519951882732447,0.1416910631727204,1.0111358112262105,0.6066814867357263,0.40445432449048424,0.07049364512122434,0.048041237729552086,0.06318164396742623,1.2348471355079242,0.09506629885429965,0.007246857685577252
2047,0.6756971608927629,0.33927710458861976,0.026603688334114445,0.04133507858919014,2.5049193911607004,2.071259309286836,1.9297531335176634,0.14150617576917265,0.9586104294050616,0.575166257643037,0.38344417176202467,0.07075983893928252,0.048266744744973895,0.06364331791669844,1.2331588537765674,0.09883791503948659,0.007189644574587771,0.6796803806765883,0.3417434405199135,0.012419669457663846,0.04157874881126741,2.563277267389644,2.0788489724473758,1.9354844539675595,0.1433645184798164,1.046321355703474,0.6277928134220845,0.41852854228138964,0.07102610534026371,0.04849231324927047,0.06348168050915048,1.2314761528117129,0.0950432742059285,0.0072364809833546425
2048,0.6734539996412061,0.33923837002318796,0.020924656990346305,0.04119785819391766,2.5089439046110287,2.0536328541436557,1.9102106134251637,0.1434222407184918,0.9978888186431081,0.5987332911858648,0.39915552745724325,0.0713869470520407,0.04879800155584392,0.06400005212061624,1.229205377224739,0.09877621390778422,0.007176138855738005,0.6780774813074706,0.34176295655278516,0.007895930020964927,0.04148069613962367,2.5675481399517484,2.0658078700257527,1.9209729621906817,0.14483490783507103,1.0776252962684443,0.6465751777610665,0.43105011850737773,0.0714991063274212,0.04889301767465325,0.06374932691730531,1.2285017912149305,0.09502965242180601,0.007227259825004831
2049,0.6714915350799077,0.33920895807440093,0.015876088929720977,0.04107780909116869,2.5128171679509195,2.038242759178387,1.8931427259266962,0.14510003325169094,1.0327907367070386,0.6196744420242232,0.4131162946828154,0.07194265635864329,0.049268772620657625,0.06431740963976201,1.2257297051407032,0.09873017729941719,0.007164293591221203,0.6766923948794334,0.34178148248702195,0.003889392742192771,0.041395967729905156,2.571746748114376,2.054564279463189,1.9084597903725196,0.14610448909066961,1.105478262903094,0.6632869577418563,0.44219130516123756,0.07191117359804514,0.04924210189091821,0.06398084268448269,1.2259259203178983,0.09502485516433193,0.0072192672203378995
2050,0.6698088312968598,0.3391983193466886,0.011392628480232987,0.04097487394699049,2.5166826441257375,2.024960813377895,1.8783966620943477,0.14656415128354736,1.0638099700523163,0.6382859820313898,0.42552398802092645,0.07243101865926596,0.04968249043597472,0.06459614799211374,1.2226964716985589,0.09870261385659015,0.0071542196401042,0.675529761256972,0.3418106840927344,0.0003434224600029276,0.041324847748958476,2.5759883617239945,2.0450235681083653,1.8978270123707919,0.14719655573757362,1.1302689155886712,0.6781613493532026,0.4521075662354685,0.07226666150318489,0.049543254701646146,0.06417809195602851,1.2237150936576544,0.09503250669674934,0.007212657465041095
2051,0.6683592939464128,0.3392016073610053,0.0073896006642060336,0.04088620173613135,2.5204285744204578,2.013441776784785,1.8655941308365835,0.14784764594820166,1.0913907393064568,0.6548344435838742,0.43655629572258264,0.07286156957901169,0.050047233139645445,0.0648420187762056,1.22003859682359,0.09869113211664068,0.007145616327269023,0.6745475943335897,0.3418471886240092,-0.0028182196452632563,0.04126476714917068,2.580137761030393,2.0368713232570297,1.888728975261674,0.14814234799535556,1.1523479762811986,0.6914087857687191,0.46093919051247945,0.07257508499580181,0.04980453673221085,0.06434748956095482,1.2218054272242052,0.0950510608600373,0.007207162818805412
2052,0.6670972527669045,0.3392098237581435,0.0037876168202190807,0.0408089993998491,2.5239756371442175,2.003394529672478,1.8544215226451612,0.14897300702731672,1.1159235241650935,0.6695541144990562,0.44636940966603733,0.07324157077226914,0.05036915246734931,0.06505905329682979,1.2177053399921078,0.09869006858582399,0.0071381433738992375,0.6737046119235159,0.3418831044163534,-0.005666715584429334,0.041213200637766366,2.5840984814722545,2.029847030315511,1.8808848629603767,0.1489621673551344,1.1720226975197965,0.7032136185118778,0.4688090790079186,0.0728434171254019,0.05003185522566538,0.06449339692142608,1.2201503462655012,0.09507569441332227,0.0072024731586284255
2053,0.6659840312723367,0.3392132515820022,0.000542054278581415,0.04074090084999168,2.5272904856537792,1.9945946397094123,1.8446401122726002,0.14995452743681223,1.1377506223019649,0.6826503733811791,0.4551002489207858,0.07357609263639317,0.05065254382377617,0.06524965251868114,1.215661003245588,0.09869378256034762,0.007131491302043148,0.6729663303984575,0.34190959909945007,-0.00823874517408283,0.041168038852908664,2.58782484897508,2.0237560088323203,1.8740880388835681,0.1496679699487521,1.1895613501525197,0.7137368100915118,0.4758245400610079,0.07307628100071019,0.05022912666458681,0.06461832452039301,1.2187187968935111,0.09510150267838345,0.0071983073306452995
2054,0.6650376359627116,0.3392080101502624,-0.002348150173243302,0.040683007522105186,2.530744248180282,1.9872101168650305,1.8364408283845404,0.15076928848049018,1.1571723663262357,0.6943034197957416,0.4628689465304941,0.07385683790735431,0.05089037815295054,0.06540489072911226,1.2139522466174042,0.09870001316484736,0.007125742966132493,0.6723554050667544,0.3419236095475317,-0.010527154575557286,0.041130667859862,2.591685876544904,2.0188006952835043,1.868566787814728,0.15023390746877632,1.2051984812169594,0.7231190887301756,0.4820793924867838,0.07326488887484942,0.050388906478755505,0.06471336555634538,1.2175625425067886,0.0951267496093778,0.007194778206250845
2055,0.6642361169197168,0.33918891144396973,-0.004940479781560099,0.0406339767455713,2.5343596507008597,1.981108393481377,1.8296820565691667,0.15142633691221016,1.1744626568861545,0.7046775941316928,0.46978506275446164,0.07408677333234359,0.05108516874503615,0.06552587383025557,1.2125574334433324,0.09870932955049086,0.0071207277381166445,0.6718535575487028,0.3419205200662125,-0.012582817144480195,0.041099969275740944,2.595699018900021,2.0148758118295107,1.8642091904348521,0.15066662139465847,1.2191497141086147,0.7314898284651689,0.48765988564344587,0.0734116619088449,0.050513245763124215,0.0647795095695145,1.2166647458325253,0.09515231695849274,0.007191738767451685
2056,0.6635293724040667,0.3391464227103747,-0.007317776714563434,0.04059074367149161,2.537948996221012,1.9759803991303753,1.8240308274721224,0.15194957165825274,1.1898636145814823,0.7139181687488896,0.47594544583259274,0.07427495555374856,0.05124458796601597,0.0656191290697288,1.211419026319871,0.09871796220637606,0.0071160623958115045,0.6714137205031412,0.3418912105164766,-0.014482721065561074,0.041073063772736035,2.599669482770373,2.0116942343944455,1.8607062102458767,0.15098802414856893,1.231605454207494,0.7389632725244963,0.4926421816829975,0.07352502959796446,0.05060928559382017,0.06482304074098766,1.2159724752640306,0.09517488380746669,0.0071888258906606635
2057,0.6629084068517012,0.3390699533177413,-0.009515403814981782,0.04055275795754615,2.541676211944344,1.9718509677363991,1.8195263353818554,0.1523246323545438,1.2035831276041478,0.7221498765624887,0.48143325104165896,0.07441755009988363,0.05136538742991381,0.06568010115880883,1.2105582683505947,0.09872072970201305,0.007111600706819886,0.6710301026758446,0.3418254432275732,-0.01625625613125868,0.04104959732188075,2.603761017563771,2.009305790740222,1.8581244258313472,0.15118136490887468,1.2427276528873725,0.7456365917324236,0.49709106115494894,0.07360060757354223,0.05067331173773473,0.0648392013342988,1.2155115387154232,0.09518972073084588,0.007185912814550231
2058,0.6623627993111569,0.33895669096306413,-0.011528406427167966,0.04051938200849383,2.5455901136769765,1.968661198832946,1.8161062159485324,0.15255498288441377,1.2158064962140733,0.7294838977284441,0.4863225984856292,0.07451580587001959,0.05144862514607479,0.06570892526028403,1.2099660908028267,0.09871757911758447,0.007107257772080046,0.6706950545173144,0.34172068716017256,-0.017893177807035254,0.04102910196884724,2.6080211430279943,2.0076726704640584,1.8564245981477117,0.15124807231634677,1.2526609081338043,0.7515965448802826,0.5010643632535217,0.07363908254593543,0.05070590594392676,0.06482786922226401,1.2152770628499412,0.09519697711254407,0.0071829319886428785
2059,0.6618959773442613,0.3388181338973025,-0.013339955158187672,0.040490825537779086,2.549683019746198,1.966326584176444,1.8136639758732593,0.1526626083031846,1.2266984064548974,0.7360190438729386,0.4906793625819588,0.07457531859770489,0.05149904155956561,0.06570986012769664,1.2096077832751129,0.09871158528513371,0.007103161646967579,0.6704147057388639,0.34158877033747437,-0.019371841912677365,0.04101195263628154,2.612441035806137,2.0067291449115134,1.855520738871805,0.15120840603970842,1.2615338282238868,0.7569202969343322,0.5046135312895547,0.07364546039612417,0.05071130896181561,0.06479298787813624,1.215238206021903,0.09519983556916348,0.007180030102498392
2060,0.6615060596496259,0.3386649861548875,-0.01494904578092858,0.04046697352580257,2.5539024449054812,1.9647300321861323,1.8120577881385254,0.1526722440476069,1.2364077612782598,0.741844656766956,0.4945631045113038,0.07460288888508212,0.05152239782405785,0.06568827852662237,1.209441885507444,0.09870473096947685,0.0070993996197156045,0.6701897198214272,0.34144072143301263,-0.02068672892529446,0.04099818998876044,2.6169673618122276,2.006374920559113,1.855289329882665,0.15108559067644806,1.269463386549271,0.7616780319295626,0.5077853546197084,0.07362594189252292,0.05069477379385143,0.06473958198782945,1.2153571314782496,0.0952004221892189,0.007177312849103284
2061,0.6611868387165866,0.33850045164180864,-0.016379120916414226,0.04044744620474296,2.5582370747562764,1.9637923548687737,1.8111961565080608,0.15259619836071303,1.245068197080359,0.7470409182482156,0.4980272788321434,0.07460223245620402,0.051521841728059,0.06564682362652544,1.2094458345230106,0.09869670073252818,0.007095963628291235,0.6700162494290508,0.34128000647309376,-0.02185709879800902,0.04098757873845252,2.621589497668137,2.006546932676961,1.8556565025529592,0.15089043012400194,1.2765549918586296,0.7659329951151779,0.5106219967434518,0.07358368015260269,0.05065897161442644,0.06466996034605553,1.2156147354937088,0.0951986293749785,0.007174788711871065
2062,0.6609286211608821,0.3383218880163653,-0.017657874799749104,0.04043165077157877,2.5627049184542456,1.9634628785943469,1.8110256713848614,0.15243720720948561,1.2527987451156404,0.7516792470693844,0.501119498046256,0.07457468660024008,0.05149850616072321,0.06558604987277562,1.2096115862862444,0.09868610891621389,0.007092770735051003,0.6698867066639642,0.3411041749459664,-0.02290684933634996,0.040979654730159305,2.6263269912549925,2.0072095453442533,1.8565853457198465,0.15062419962440685,1.2829027425585766,0.769741645535146,0.5131610970234306,0.07351950187767828,0.05060460276642426,0.06458437031240723,1.2160062049017284,0.09519327582686903,0.007172388882495819
2063,0.6607171825305019,0.33812474655364233,-0.01880888589955297,0.04041871697374444,2.5672989614173813,1.963674003505305,1.8114762045156296,0.15219779898967545,1.2597045948362526,0.7558227569017517,0.5038818379345009,0.07452185685941397,0.051453751262709,0.06550678306105892,1.209929645998355,0.09867095486123527,0.007089692717517667,0.6697887046019934,0.340908834467061,-0.02385608256921261,0.040973660196402445,2.631173948395603,2.0083082111697883,1.8580200626142958,0.15028814855549244,1.288589809635512,0.7731538857813073,0.5154359238542047,0.0734345372365085,0.05053262467622536,0.0644833443372791,1.21652497492247,0.09518256002867488,0.0071699975384724324
2064,0.6605420513099002,0.33790854098372813,-0.019859577575644875,0.040408004244269054,2.5719900028006735,1.9643493836116306,1.8124634596854365,0.15188592392619404,1.2658775718587278,0.7595265431152368,0.506351028743491,0.07444663656566572,0.05139002813019578,0.06541109784166942,1.210382886553657,0.09865054545830293,0.007086660804919742,0.6697134698380447,0.34069367177180726,-0.0247291556597619,0.0409690584426354,2.636101931206409,2.0097779439101466,1.8598887894509932,0.14988915445915324,1.2936885695923594,0.7762131417554157,0.5174754278369438,0.07333122924588842,0.05044510695397358,0.06436867021771225,1.2171565278342842,0.0951659452745913,0.007167558045247291
2065,0.6603934885005087,0.3376771029593139,-0.020842761026058823,0.040398916793918896,2.5766984830244097,1.9653776964586576,1.8138595480635085,0.1515181483951491,1.2713982249348352,0.7628389349609013,0.508559289973934,0.07435427120506875,0.05131178049488809,0.06530323409394871,1.210940045216768,0.09862559873600352,0.00708364989890174,0.6696527904185033,0.34046269606345747,-0.025556254447264122,0.04096534708244577,2.6410311833557127,2.011516687948078,1.8620737393952733,0.14944294855280477,1.2982624066007324,0.7789574439604394,0.519304962640293,0.07321437837297665,0.05034611633205759,0.06424429223288561,1.2178719111344831,0.09514425515370357,0.007165057132394786
2066,0.6602765439455834,0.33743805790185266,-0.021780330889561265,0.04039176359433691,2.581423072631158,1.9667271682907956,1.8156208125462858,0.15110635574450973,1.2763371001414534,0.7658022600848722,0.5105348400565812,0.07424777193804645,0.0512215592717733,0.0651855997955807,1.2115832979448304,0.09859790604621577,0.0070807592790420384,0.6696131833461639,0.3402236995089363,-0.026356959684661486,0.040962924849071894,2.645961428683451,2.0135019589492824,1.8645413942688351,0.14896056468044747,1.3023667240243602,0.781420034414616,0.5209466896097441,0.0730866187502285,0.05023788432491513,0.06411237013274003,1.2186553447561197,0.09511933583199603,0.007162605071508442
