Year,GDP ($Y_t$): Baseline,Labor ($L_t$): Baseline,Government Expenditures ($G_t$): Baseline,Lump sum transfers ($TR_t$): Baseline,Wealth ($B_t$): Baseline,Capital Stock ($K_t$): Baseline,Domestically-owned Capital Stock ($K^d_t$): Baseline,Foreign-owned Capital Stock ($K^f_t$): Baseline,Government Debt ($D_t$): Baseline,Domestically-owned Gov Debt ($D^d_t$): Baseline,Foreign-owned Gov Debt ($D^f_t$): Baseline,Real interest rate ($r_t$): Baseline,"Real interest rate on gov debt ($r_{gov,t}$): Baseline","Real interest rate on HH portfolio ($r_{p,t}$): Baseline",Wage rate: Baseline,Total tax revenue ($REV_t$): Baseline,Business tax revenue: Baseline,GDP ($Y_t$): Reform,Labor ($L_t$): Reform,Government Expenditures ($G_t$): Reform,Lump sum transfers ($TR_t$): Reform,Wealth ($B_t$): Reform,Capital Stock ($K_t$): Reform,Domestically-owned Capital Stock ($K^d_t$): Reform,Foreign-owned Capital Stock ($K^f_t$): Reform,Government Debt ($D_t$): Reform,Domestically-owned Gov Debt ($D^d_t$): Reform,Foreign-owned Gov Debt ($D^f_t$): Reform,Real interest rate ($r_t$): Reform,"Real interest rate on gov debt ($r_{gov,t}$): Reform","Real interest rate on HH portfolio ($r_{p,t}$): Reform",Wage rate: Reform,Total tax revenue ($REV_t$): Reform,Business tax revenue: Reform
2039,0.686680281508656,0.3380666428788191,0.007712186692507734,0.04200696450640739,2.443512130417902,2.1734346805247697,2.0446072705269813,0.12882740999778822,0.7856897813336782,0.3989048598909204,0.3867849214427578,0.06698385237713889,0.045067904643751974,0.061164834307900984,1.2576900412613923,0.09826257836114378,0.007240473895454042,0.6937568100954934,0.3410503559333782,0.00779166401414664,0.04243986637670549,2.494068312539831,2.2010717500028822,2.072046748997633,0.1290250010052491,0.8434815404618722,0.42202156354219794,0.42145997691967424,0.06670773425149644,0.04483399021676899,0.060647668370509555,1.2595344743569261,0.09458615280702705,0.007310040270651305
2040,0.6865936989547188,0.3382290647980289,0.007711214273700526,0.0420016689571785,2.4444560016374806,2.1710189175470482,2.0417451715326553,0.12927374601439293,0.8016824829926454,0.40271083010482506,0.3989716528878204,0.06709830821779833,0.045164866305795776,0.0611832437454511,1.2569275687057662,0.09825452256458185,0.007241625362971807,0.6935102391683193,0.34116328949947367,0.007788894747175506,0.042424784761323456,2.4960767617592423,2.1978346322963898,2.0683262434657053,0.1295083888306847,0.864281703464425,0.42775051829353683,0.4365311851708882,0.06683701432860695,0.044943510282093424,0.060657545851405634,1.2586700170964704,0.09456494753392591,0.007309808399539618
2041,0.6866922126759195,0.3384756317266247,0.007712320692845116,0.04200769616263232,2.4464085597715024,2.169265167043583,2.0395264690251165,0.12973869801846674,0.8182852706404495,0.4068820907463861,0.41140317989406344,0.06720887644248479,0.045258534560496125,0.0611966907812715,1.2561921459915466,0.09828443171091127,0.007244655109342404,0.6934345332321098,0.3413625840342884,0.0077880444849362926,0.042420155179320976,2.498978492155614,2.195119322428596,2.0650909241175204,0.1300283983110756,0.8857989638697185,0.43388756803809364,0.4519113958316248,0.06696768506689098,0.04505420845085013,0.06066727967933488,1.2577978424241965,0.09458013515925956,0.00731139647638757
2042,0.6869009736129913,0.33876647380958996,0.007714665311387625,0.04202046717979763,2.44914747893579,2.167967601332238,2.037766139249124,0.13020146208311414,0.8354337668449491,0.411381339686666,0.42405242715828306,0.06731381465251786,0.045347433328772904,0.061203567102236484,1.2554952143801423,0.09833766863658515,0.007248743955770865,0.6934566229427008,0.3416059890014485,0.007788292577063952,0.04242150744823614,2.502600686137802,2.192760178184051,2.062203025528481,0.13055715265556983,0.9079745691515864,0.44039766060932095,0.4675769085422654,0.06709619475087933,0.04516307587497145,0.06067358243437499,1.2569416381252319,0.09461587220708473,0.007313970782975936
2043,0.6872628269916699,0.3391205810312872,0.007718729329078001,0.04204260290698944,2.452846340389493,2.167283221470315,2.0366178260854015,0.13066539538491334,0.8531809760475003,0.41622851430409147,0.43695246174340885,0.06741187034857007,0.04543050155148051,0.06120283858813556,1.254844908840984,0.09842297576682871,0.007254323051632712,0.6936096109440714,0.3419098592747159,0.0077900108032312905,0.04243086646742138,2.5070669115589475,2.1908611337582955,2.0597601149149414,0.13110101884335412,0.9308766818972867,0.4473067966440061,0.4835698852532806,0.06722250682534886,0.04527008158657342,0.06067643868996668,1.2561015654265115,0.09467896956764599,0.007317881169116592
2044,0.6877038853128307,0.33951599214976774,0.00772368290675698,0.04206958305686944,2.4570094841750922,2.1668280446617,2.0356789384539256,0.13114910620777429,0.8713441466773054,0.4213305457211665,0.4500136009561389,0.06751108390980143,0.04551455066368701,0.06120247934466563,1.2541878238606343,0.09852748200167333,0.007260758014270473,0.693816250531836,0.3422510657540785,0.007792331596651196,0.04244350647713685,2.511864187465577,2.1890224876161994,2.057343415209768,0.1316790724064316,0.9543197130139119,0.4545207722558092,0.4997989407581027,0.06735482830757494,0.04538217818878104,0.060683888512829236,1.2552231050802365,0.09475865467912853,0.007322462734974491
2045,0.6880984865687887,0.33990155814143963,0.007728114719693795,0.0420937202493793,2.461012095668505,2.166093377424191,2.034440290310199,0.13165308711399223,0.8896937121114482,0.42657180535830563,0.4631219067531426,0.06761751493113298,0.04560471407222841,0.0612084519953928,1.2534839417716692,0.09863111324188037,0.0072668307929999384,0.6939432886302344,0.34257455413330334,0.007793758376417984,0.042451275583117426,2.51634182217498,2.1867136019974107,2.054423635706336,0.13228996629107467,0.9780596648872935,0.4619181864686439,0.5161414784186495,0.06749906359480183,0.045504367612180546,0.06070165867479184,1.2542673864965996,0.09483347840418871,0.007326415381112129
2046,0.6884113582671331,0.34025535957685565,0.03657694595226975,0.04211285645953355,2.464782985673572,2.165015285629866,2.0328548544038654,0.13216043122600052,0.9081907822514492,0.4319281312697068,0.4762626509817424,0.06772867746968048,0.04569888580197564,0.061218427181422806,1.252749874313928,0.09872550039981856,0.007272123482863546,0.6939461053540609,0.34285375313376,0.022312369245490946,0.04245144382384466,2.520402230686177,2.183842260532199,2.050927420103621,0.13291484042857812,1.0020574805335722,0.46947481058255613,0.5325826699510161,0.06765276832915339,0.04563457911052664,0.06072737148245028,1.2532510228052982,0.09489391653616899,0.0073292213857138674
2047,0.687116800433525,0.3403285647780642,0.030383824367800447,0.042033665605611684,2.4687720464228344,2.153587098076331,2.0200766788332514,0.13351041924307966,0.9550539756797309,0.44869536758958295,0.506358608090148,0.06812755702795276,0.0460367980020219,0.061340686411710595,1.2501251166025769,0.09866038289832546,0.007265539530925272,0.6930886541951619,0.3429712483925002,0.01724010864795955,0.0423989944591692,2.5245164939983007,2.1755511186593743,2.0415863352601993,0.13396478339917525,1.0406409535510273,0.4829301587381015,0.5577107948129257,0.06795274097971052,0.04588870198095529,0.06081359735085374,1.2512736848325134,0.09487433816719683,0.007325556108015055
2048,0.6859721490615216,0.34039993575841954,0.024802083706826017,0.04196364501459357,2.4722792977585404,2.14344800607924,2.008732840874798,0.13471516520444218,0.9969719381984629,0.4635464568837423,0.5334254813147206,0.06848566792955918,0.04634017289329615,0.06145523678132749,1.247780894576036,0.0986081882868774,0.007259751005809804,0.6923405312441564,0.34307756774104214,0.012669650683590293,0.04235323275036955,2.528245215070708,2.1682969615376866,2.033409697852368,0.13488726368531823,1.075194589034957,0.49483551721833996,0.5803590718166171,0.06821742944934635,0.04611293373524457,0.06088991350350635,1.2495357186670115,0.0948607768358349,0.00732237760494955
2049,0.6849865674059473,0.3404698060394038,0.019822724657877898,0.04190335529770825,2.4755776518099926,2.1346579789470805,1.998889607752134,0.13576837119494664,1.0344691741909207,0.4766880440578585,0.5577811301330622,0.06880004648297673,0.04660649977425446,0.061555590729514,1.2457324370528604,0.09856775362917397,0.007254824677836703,0.6917178287032467,0.34317646619755043,0.00860497250266725,0.04231514338130153,2.531846867772,2.162166012971291,2.0264891988383926,0.1356768141328984,1.1061432363802925,0.5053576689336073,0.6007855674466852,0.06844414578914954,0.04630499726815951,0.06095123187381484,1.2480521108460836,0.09485555025365275,0.0073198215393208334
2050,0.6841750446603774,0.34054962110021886,0.015384765020079988,0.04185371324302267,2.4788362377993916,2.1272124642129975,1.990529383724761,0.13668308048823635,1.068019570253018,0.4883068540746305,0.5797127161783875,0.06907239298885362,0.046837219060483076,0.06164017667651502,1.2439649779565578,0.09854366683378499,0.007250968713760835,0.6912353441488595,0.34328005041705256,0.004990246486538452,0.04228563109010451,2.535449436566648,2.157149131373625,2.0208014192000596,0.13634771217356542,1.1338724784829126,0.5146480173665885,0.6192244611163241,0.06863523052360823,0.046466875363131016,0.06099742948957815,1.246805258902811,0.09486160710823825,0.007318097896223999
2051,0.6835015556835483,0.34063515095281566,0.011404394718010476,0.04181251489510158,2.4819408421352214,2.120851987263462,1.9833684972198655,0.13748349004359672,1.0980526221597917,0.49857234491535585,0.5994802772444359,0.06930998748937364,0.047038498064945894,0.061712584297355225,1.242428417811555,0.09853239286335809,0.007247943457742229,0.6908612586984703,0.3433856092851409,0.0017510226809884788,0.04226274927286835,2.5389290956680513,2.153008312755489,2.0160848798308546,0.1369234329246345,1.1587322994643934,0.5228442158371966,0.6358880836271967,0.06879773617846612,0.046604542591782275,0.061032622607083524,1.2457474592487723,0.09487724434696021,0.007317003508403464
2052,0.6829324232499008,0.3407188578209766,0.007806422578270571,0.041777700192925996,2.484822482300839,2.115372466446507,1.9771884477699562,0.13818401867655083,1.1249476710805222,0.5076340345308831,0.6173136365496391,0.06951774175222768,0.047214497808663214,0.061774671692242086,1.2410889161897138,0.09852993009134622,0.0072454877806650405,0.690563169930976,0.34348590895007747,-0.0011817461627758041,0.042244515939741045,2.5421985519988812,2.149548754513957,2.0121310573971476,0.13741769711680926,1.181031321257648,0.5300674946017336,0.6509638266559143,0.06893645417287551,0.04672205802145213,0.06105915918233015,1.2448463630845312,0.09489808488747853,0.007316285633556208
2053,0.6824396597573769,0.3407919595333141,0.00454933767039447,0.041747557143876915,2.487463193682097,2.110630394505173,1.971839402908539,0.1387909915966341,1.1490393886224504,0.5156237907735579,0.6334155978488925,0.06969836670251574,0.0473675148612278,0.06182668986605101,1.2399274086487835,0.09853097873903124,0.0072433595164478155,0.690315227936527,0.3435728147993117,-0.0038422793769963826,0.04222935002087656,2.5452277236550196,2.1466395034834784,2.00880335908321,0.1378361444002681,1.2010408231180782,0.5364243645718093,0.6646164585462689,0.06905391902746948,0.04682156878007783,0.06107764442365354,1.2440846618536354,0.09491971893276617,0.00731571906661257
2054,0.6820523471571928,0.34085117273048604,0.0016364284746496274,0.04172386504894639,2.49027781370554,2.1068910288007663,1.967619689647843,0.1392713391529233,1.170623381711681,0.5226581240576971,0.6479652576539838,0.06984159025995863,0.04748884719423479,0.06185789443252481,1.2390084370644545,0.09853471280693368,0.007241698353800827,0.690144992052374,0.34364308727944703,-0.006222149917349824,0.042218937836542486,2.5483983034006,2.144536415224102,2.0063896174701448,0.1381467977539575,1.218999786393576,0.5420086859304553,0.6769911004631207,0.06914057237244406,0.04689497746155692,0.06107839466821454,1.24352354178799,0.0949409422010427,0.0073154318585900956
2055,0.6817487419741137,0.340890926300591,-0.0009922208125390658,0.04170529321219188,2.4932414472843654,2.104030145422218,1.9643973840481534,0.1396327613740646,1.1899715129719515,0.5288440632362119,0.6611274497357396,0.06995023878717375,0.04758088917056988,0.061869210806924715,1.2383125026259179,0.09853965437674078,0.00724032842863029,0.6900380535770763,0.3436920562503729,-0.008372366972061583,0.042212397435439926,2.5517217472726346,2.143167326388472,2.004814766759326,0.13835255962914578,1.2351288061646932,0.5469069805133088,0.6882218256513845,0.06919773836510484,0.04694340583033947,0.06106138447670112,1.2431537294650656,0.0949620253087339,0.007315297680742098
2056,0.6814900574009138,0.34090382186340573,-0.0034137997930780706,0.04168946947315393,2.4961869894255466,2.1018050509256985,1.9619109309558445,0.13989411996985385,1.2073241100695793,0.5342760584697022,0.6730480515998771,0.07003100506795921,0.04764931060522044,0.06186511448921334,1.2377958290769246,0.09854493678696752,0.007238956364717964,0.6899541407504224,0.34371151725621724,-0.01036802717443961,0.042207265048714276,2.5550097653036876,2.1422857649541394,2.0038139363563614,0.138471828597778,1.2496235362636392,0.5511958289473263,0.6984277073163129,0.06923200484973467,0.046972434801538884,0.06103127740242972,1.2429321946606056,0.09498023666003637,0.007315006611023153
2057,0.6812698716449983,0.34087871966314165,-0.005664611231546088,0.041676000942520205,2.4992729754156486,2.100273727007899,1.9602369570311522,0.14003676997674655,1.2228897105428043,0.5390360183844964,0.6838536921583078,0.07007931642495492,0.04769023773871493,0.0618403602056999,1.2374870447995594,0.09854393123755269,0.00723743896901417,0.6898907438319684,0.3436911536335799,-0.01223809629476303,0.04220338768098444,2.5584321368025553,2.14197522493481,2.0034911983202366,0.1384840266145734,1.2626520107873596,0.5549409384823187,0.7077110723050408,0.06923827897435349,0.046977749947951716,0.06098265018326894,1.2428916432751924,0.09499104595847263,0.007314444049363265
2058,0.6810829218571344,0.3408130816382065,-0.007737124597728434,0.04166456503757097,2.502555143028422,2.099417866895528,1.9593579016221845,0.14005996527334352,1.2368547138175234,0.5431972414062376,0.6936574724112858,0.07009517275300108,0.047703670481966914,0.061793975527913,1.2373857423907784,0.09853733636582078,0.007235722338709446,0.6898436214810679,0.343628394256991,-0.01397152267050162,0.04220050584360635,2.562041091821143,2.14222705145823,2.003839752551908,0.13838729890632176,1.274364958475017,0.5582013392692351,0.7161636192057819,0.06921629428460722,0.04695912554184861,0.06091451608299495,1.2430337513995178,0.09499445636138629,0.007313560676898638
2059,0.6809376577911036,0.3407185929593548,-0.009612682758087895,0.041655679317197145,2.5060319662291284,2.099188444432906,1.9592064912191265,0.13998195321377918,1.249385826807198,0.5468254750100019,0.7025603517971961,0.07008277839630042,0.04769317055973721,0.06172899089964766,1.2374649251119942,0.09852802904808576,0.007233968604737343,0.6898237226364704,0.3435354383541957,-0.01554489769737804,0.04219928909278282,2.565838525336897,2.1430072878244637,2.0048085062802827,0.13819878154418103,1.2848971869237287,0.5610300190566142,0.7238671678671145,0.06916982738152253,0.04691976094387648,0.06082972399969402,1.2433342520297659,0.09499391075449092,0.0073125380757047154
2060,0.680837254459363,0.3406063861992145,-0.011288317366788717,0.041649537842274695,2.509656238134503,2.0994998421816864,1.9596754006506023,0.139824441531084,1.2606347756846994,0.5499808374839006,0.7106539382007988,0.07004754674830617,0.047663323947049,0.06164956572293866,1.237690079185101,0.09851811596231744,0.007232303458158152,0.6898339685337936,0.3434234381973719,-0.01695249491043889,0.04219991665408013,2.569762687058651,2.144227402386334,2.0062868747451703,0.13794052764116374,1.2943722127586499,0.5634758123134809,0.730896400445169,0.06910431693055546,0.04686426353832331,0.06073261412951196,1.2437582311849296,0.09499117365630506,0.007311501295668885
2061,0.6807781872008722,0.34047973800667847,-0.01278683288990997,0.04164592516176219,2.5134112657571226,2.1002912169858208,1.9606934371497773,0.1395977798360435,1.2707387490081021,0.5527178286073454,0.7180209204007567,0.06999234687563433,0.04761656118362837,0.06155759745664159,1.2380430601606611,0.09850721128909565,0.007230737627725909,0.6898744622011077,0.3432963445935835,-0.01821218728554029,0.04220239337671017,2.57381092524139,2.1458490119004274,2.008227882161468,0.13762112973895946,1.302901785189544,0.5655830430799222,0.7373187421096217,0.06902196681444721,0.04679450035209053,0.06062465648236548,1.2442917344590165,0.09498684107579755,0.007310488735032223
2062,0.6807547077787669,0.3403362726340996,-0.014134524263851006,0.04164448939767388,2.5173240308691436,2.1015406153267926,1.9622388103259878,0.13930180500080494,1.2798205115474663,0.5550852205431557,0.7247352910043107,0.06991747759851316,0.04755313541606719,0.061452733300363674,1.2385222417639687,0.0984943620443986,0.0072292141268857895,0.6899392653886227,0.34315160586704807,-0.019348392461076017,0.04220635842426436,2.578002007050614,2.1478505774160492,2.0106103914821203,0.1372401859339291,1.3105864991108112,0.5673916155684937,0.7431948835423174,0.06892302589609661,0.04671068221024525,0.06050557615971491,1.244933516241019,0.09497925211727742,0.007309440424040753
2063,0.6807548266819449,0.34017131100067466,-0.015354822590895864,0.041644497531310276,2.521388417417427,2.1031988664838863,1.9642620115372296,0.13893685494665683,1.287989401948473,0.5571264058801972,0.7308629960682758,0.06982370781468313,0.04747369801875077,0.061335064520980156,1.2391230787205672,0.0984771169343225,0.00722761735331583,0.6900178112952692,0.3429848790676501,-0.02038094750054062,0.04221116424323154,2.5823305692671874,2.1501911338632773,2.0133936432553976,0.1367974906078799,1.3175157022774546,0.5689369260117899,0.7485787762656647,0.0688080349750377,0.0466132672529868,0.06037538001059409,1.2456804998531976,0.09496676084106691,0.007308252193049505
2064,0.6807706940249278,0.3399845362135629,-0.016474406799153733,0.041645469128017226,2.525576856851626,2.105206697431711,1.966697528992649,0.1385091684390621,1.2953414270900145,0.5588793278589772,0.7364620992310373,0.06971311128227196,0.04738000578306335,0.06120595126825888,1.239832719012238,0.09845496452053959,0.007225897720790559,0.6901032160861276,0.3427959612911154,-0.021334183823691184,0.04221638992677922,2.5867688873836343,2.152817754846122,2.0165190526371575,0.13629870220896423,1.323767694308763,0.5702498347464766,0.7535178595622865,0.06867881974409616,0.046503802122319124,0.06023530801435047,1.2465212907843644,0.0949487625699199,0.007306881471727089
2065,0.6807967062876166,0.33978028795427384,-0.017524991514197223,0.041647061269713126,2.529820120567344,2.1074761429688884,1.9694428698674247,0.13803327310146365,1.301961423185999,0.5603772506999195,0.7415841724860796,0.06958976614721105,0.04727551352446285,0.06106862313982257,1.2406254205677707,0.09842878368636783,0.007224063838845274,0.690189641874417,0.34258914649365657,-0.022238138533562227,0.04222167812361388,2.5912387630689455,2.155640024926747,2.0198814544053807,0.13575857052136597,1.3294115680951124,0.5713573086635647,0.7580542594315477,0.06853942125152415,0.04638571020627266,0.06008863795148171,1.2474300162126548,0.09492603852003273,0.007305336045222803
2066,0.6808386433929264,0.3395661519622739,-0.018529043085439977,0.04164962773647265,2.5341074973415636,2.1099787504168215,1.9724581106114227,0.1375206398053986,1.3079246221249226,0.5616493867301409,0.7462752353947817,0.06945636279854772,0.047162500415353886,0.06092519732214532,1.241484262982397,0.09840002257707814,0.007222221711269164,0.6902861104200024,0.34237252215791786,-0.023112036529858444,0.04222758079381444,2.595746269909448,2.1586502101173255,2.023463396165082,0.13518681395224355,1.3345083396604849,0.5722828737443657,0.7622254659161192,0.06839187280433985,0.04626071402793398,0.059936994575896456,1.2483937679317392,0.09490064732750986,0.007303746019488017
