Year,GDP ($Y_t$): Baseline,Labor ($L_t$): Baseline,Government Expenditures ($G_t$): Baseline,Lump sum transfers ($TR_t$): Baseline,Wealth ($B_t$): Baseline,Capital Stock ($K_t$): Baseline,Domestically-owned Capital Stock ($K^d_t$): Baseline,Foreign-owned Capital Stock ($K^f_t$): Baseline,Government Debt ($D_t$): Baseline,Domestically-owned Gov Debt ($D^d_t$): Baseline,Foreign-owned Gov Debt ($D^f_t$): Baseline,Real interest rate ($r_t$): Baseline,"Real interest rate on gov debt ($r_{gov,t}$): Baseline","Real interest rate on HH portfolio ($r_{p,t}$): Baseline",Wage rate: Baseline,Total tax revenue ($REV_t$): Baseline,Business tax revenue: Baseline,GDP ($Y_t$): Reform,Labor ($L_t$): Reform,Government Expenditures ($G_t$): Reform,Lump sum transfers ($TR_t$): Reform,Wealth ($B_t$): Reform,Capital Stock ($K_t$): Reform,Domestically-owned Capital Stock ($K^d_t$): Reform,Foreign-owned Capital Stock ($K^f_t$): Reform,Government Debt ($D_t$): Reform,Domestically-owned Gov Debt ($D^d_t$): Reform,Foreign-owned Gov Debt ($D^f_t$): Reform,Real interest rate ($r_t$): Reform,"Real interest rate on gov debt ($r_{gov,t}$): Reform","Real interest rate on HH portfolio ($r_{p,t}$): Reform",Wage rate: Reform,Total tax revenue ($REV_t$): Reform,Business tax revenue: Reform
2036,0.827305164920205,0.40736977532825563,0.009291561233595862,0.05060952514531071,3.064696633053163,2.6177925824832227,2.462423221328867,0.1553693611543555,0.8959827946991559,0.6022734117242958,0.29370938297486004,0.06701650700034409,0.045095568120959856,0.06142685443981595,1.2574724300534093,0.12049960870264005,0.008723958305750913,0.8324787521316227,0.4104874082254265,0.009349666397700419,0.05092601166880226,3.116723664407389,2.628216930230939,2.470590756863692,0.15762617336724724,0.9508071644734075,0.6461329075436972,0.30467425692971034,0.06727907718741932,0.04531800536483732,0.06144487344027108,1.2557258453326952,0.11580939670382788,0.008784245441287216
2037,0.8249797202096563,0.4074203460942594,0.009265443891604544,0.050467272462807994,3.0587314485126282,2.597989782223801,2.4403647144204825,0.1576250678033183,0.911572798037567,0.6183667340921455,0.2932060639454214,0.06757239746102209,0.0455664926510763,0.06185659158759422,1.25378224570417,0.12035235309951686,0.008711431685473133,0.8298551373911409,0.410459311107218,0.009320200273169571,0.05076551855260264,3.1136723214081385,2.6068118914633662,2.4468381582007686,0.15997373326259748,0.9721570844315972,0.6668341632073698,0.3053229212242274,0.06786457015587037,0.04581400776199665,0.06187496333324783,1.2518540685018826,0.11567151197267111,0.00876920958624157
2038,0.8227046454181433,0.40744745622715245,0.009239892260075213,0.05032810116258506,3.0542314625843336,2.5789390450702383,2.4191675320982235,0.15977151297201497,0.928088534689518,0.6350639304861101,0.293024604203408,0.06810983037959537,0.04602178081043695,0.062264522925670716,1.2502415005289247,0.12022053175926149,0.008698864932541364,0.8272458723550946,0.4104088934110818,0.00929089531185044,0.050605903410868125,3.111832101084683,2.5858597637446414,2.423613244126485,0.16224651961815648,0.9945321927796283,0.6882188569581984,0.30631333582142994,0.06844121676148177,0.046302515932220664,0.06229170781738502,1.2480712820890787,0.11554621227027226,0.00875393225481634
2039,0.8206108378847109,0.4075263356097183,0.009216376462358504,0.05020001885926724,3.0515086649484977,2.560933089117446,2.399074509441863,0.16185857967558312,0.9456284766644621,0.6524341555066347,0.2931943211578274,0.06863324070462518,0.04646518968108411,0.06265509846201195,1.2468182660367928,0.12012807073994468,0.008687755450635468,0.8247801784078135,0.41041002610648325,0.009263202814249897,0.05045507116890806,3.1115415154933364,2.5656578628860274,2.4011654468558317,0.1644924160301955,1.0180558680780494,0.7103760686375046,0.3076797994405448,0.0690133108015526,0.046787167380770774,0.06269934317467507,1.2443478783553181,0.11545620958360188,0.008739883634295873
2040,0.8187868729374445,0.40770784812978406,0.009195891298341556,0.05008844407446756,3.050651716575135,2.5441699298449407,2.3802499470544998,0.16391998279044095,0.9641051178689662,0.6704017695206353,0.2937033483483309,0.06914527259008817,0.046898959267222005,0.06303179453631282,1.243493162330938,0.1200909603252702,0.008679116557746511,0.8225434321632192,0.4105117915844312,0.009238081655121551,0.05031824446429795,3.112909339927192,2.5464002724522294,2.3796566496595726,0.16674362279265675,1.042668768802696,0.7332526902676193,0.30941607853507685,0.06958350976312754,0.04727021340700596,0.06310122458408633,1.24066569368648,0.11541644524544033,0.008728037345976838
2041,0.8172229029881996,0.40798554648910246,0.009178326168608184,0.04999277431878843,3.0515668218063197,2.5286275348689577,2.3626764269174494,0.16595110795150853,0.9834194096776196,0.68889039488887,0.2945290147887496,0.06964454878013704,0.047321922821786926,0.06339392732687327,1.2402732218083259,0.12010594952108933,0.008672835612285748,0.8205205425256411,0.41070522786948255,0.009215362344601862,0.0501945002620725,3.1158503659711614,2.528051160150209,2.3590568558784137,0.16899430427179546,1.0682983036824667,0.7567935100927476,0.31150479358971905,0.07015062843772711,0.047750649957455746,0.06349670171580567,1.2370316467126203,0.11542313283193296,0.008718222764231053
2042,0.8158432215093537,0.4083202220239094,0.009162830804276944,0.04990837822646685,3.0540031521976307,2.514078634716194,2.3461443767903476,0.16793425792584615,1.0035020261947363,0.7078587754072831,0.2956432507874532,0.07012981991619809,0.04773302194633368,0.06374042877672573,1.237164499293689,0.12015857551628435,0.008668102445644798,0.8186286020068434,0.410947899324182,0.009194113738977086,0.05007876677982436,3.120106634776024,2.510360560628681,2.3391348104753997,0.1712257501532815,1.0948933373114127,0.7809718243006243,0.31392151301078847,0.07071377971167449,0.04822772551069456,0.06388490905294128,1.2334505517894268,0.11546146812232524,0.008709553699621057
2043,0.8146863006838057,0.40873350501814887,0.009149837290941343,0.04983760942514283,3.058092311410698,2.500610901836829,2.330727516568824,0.16988338526800503,1.0244233785822179,0.7273647948418737,0.2970585837403442,0.07060171812483892,0.048132792149074594,0.06407195080753275,1.23416099148597,0.12025672697276095,0.008665355581016798,0.8168969019362523,0.41125779840248655,0.009174664812599756,0.049972835889467646,3.1257999018825933,2.4933818192391017,2.319930077025324,0.17345174221377743,1.1225546661014625,0.8058698248572693,0.31668484124419316,0.07127417282305776,0.048702464476959244,0.0642668725159397,1.2299138936747895,0.1155378564630667,0.00870237694914476
2044,0.8136583898278407,0.40919602815310707,0.00913829270368883,0.04977473284471905,3.0632024575992536,2.4877553211980805,2.3159368875691326,0.171818433628948,1.0459741690711912,0.7472655700301208,0.2987085990410704,0.07106821397399732,0.04852798572425891,0.06439638159551547,1.2312106153283937,0.1203864767480765,0.008663772557260132,0.8152189701754788,0.4116004502305817,0.009155819764409434,0.04987019425809649,3.13225859299134,2.4765994787105354,2.3009076892029494,0.17569178950758613,1.1510808362690281,0.8313509037883904,0.3197299324806378,0.07184063691425832,0.04918234649481418,0.06465105778099842,1.2263658579697647,0.11563737511999979,0.008695741868587015
2045,0.8126074758764928,0.4096452804565911,0.009126489765977049,0.04971044929483085,3.068545518797736,2.4749069894850564,2.301168849876767,0.17373813960828963,1.067887270911661,0.7673766689209691,0.30051060199069185,0.07153578974147104,0.04892409415598632,0.06472007089429348,1.2282719228542351,0.12052179901632178,0.008661869816410218,0.8134257929579323,0.4119063757256068,0.009135680380992035,0.049760502649208976,3.1386314605599615,2.4593470411747607,2.281403201609832,0.17794383956492865,1.1802017584481113,0.8572282589501292,0.322973499497982,0.07242083757630055,0.04967386549625959,0.06504465360437557,1.2227595140261536,0.11573287971506231,0.008687993145670122
2046,0.8114941474991576,0.4100581338823742,0.040485405063804034,0.049642347948628096,3.07402923789412,2.4619770997934913,2.2863500637490097,0.17562703604448157,1.090125808986079,0.7876791741451101,0.3024466348409689,0.07200294566617362,0.04931984691645527,0.0650416124218899,1.225354192254331,0.12065340747114738,0.008659197160408557,0.8114548651140805,0.4121430071281993,0.020163617611707513,0.04963993739412911,3.144752380874744,2.44144885244746,2.2612571178416845,0.18019173460577534,1.2098959200960158,0.8834952630330595,0.3264006570629563,0.073014780783726,0.050177026542649106,0.06544735933886779,1.219096456634901,0.11581237274979146,0.008678450332665861
2047,0.8069720334508854,0.40997534985158557,0.03236121042695721,0.049365712324111244,3.0802176596631545,2.4269098005160714,2.2474770799904507,0.17943272052562095,1.1434120575873024,0.832740579672704,0.31067147791459837,0.07306764602078467,0.0502218115114197,0.06575117722094213,1.2187718192014876,0.12058854451974418,0.008631520257352606,0.8081436860354978,0.4121568852576995,0.013794367169628632,0.04943738021269985,3.1510924344342324,2.4152424223043876,2.232123659943986,0.1831187623604013,1.2511973011092303,0.9189687744902464,0.33222852661898394,0.07383565577458315,0.050872433635770035,0.06599931153758791,1.2140809594328195,0.11582066241352827,0.00865869514345745
2048,0.8029668823099311,0.40991037417151416,0.02507994848484997,0.04912070137192186,3.0859707023097167,2.3960245680174763,2.2132313297270683,0.18279323829040814,1.1904652585187494,0.8727393725826482,0.3177258859361011,0.07402776124392585,0.05103517644983571,0.0663958355073287,1.2129150186107478,0.1205505081101802,0.008606840385684239,0.8052313204185173,0.4121730947745307,0.008102532153290001,0.049259219999727294,3.157146660520992,2.392300112123399,2.2066144481890175,0.18568566393438146,1.287706308205407,0.9505322123319744,0.3371740958734326,0.07456696315981641,0.05149196322140391,0.06649257828383878,1.2096580796260974,0.11584382209438579,0.008641215548587194
2049,0.7994604816652808,0.4098599263334908,0.0186242435148778,0.0489062010133597,3.0916543072857205,2.369120799582506,2.18339351454122,0.18572728504128602,1.232012109128861,0.9082607927445006,0.3237513163843604,0.0748817861859361,0.05175866663895208,0.06697096505729647,1.2077670528478996,0.12053465049379922,0.008585103308665642,0.802708798409737,0.4121917332698858,0.0030820324424825143,0.04910490803487981,3.1632262716037984,2.372496135485932,2.184589612987531,0.18790652249840153,1.3199819414685696,0.9786366586162676,0.3413452828523021,0.075208285038386,0.05203526127323668,0.0669244333161557,1.2058140625485176,0.11587903744687886,0.008626010848812274
2050,0.7964311230999384,0.4098311596781857,0.012909664979869326,0.0487208830892317,3.097438728544248,2.3458873670046634,2.1576101006150203,0.1882772663896432,1.268702994549031,0.9398286279292274,0.32887436661980357,0.07563485832887891,0.052396634314502005,0.06747837014881689,1.2032749297191812,0.12054222349232871,0.00856631379665371,0.8005630410953342,0.41222228526912913,-0.0013411131690737599,0.0489736441721811,3.1694632495621593,2.355594554452174,2.1657766116692283,0.18981794278294561,1.3485255070036601,1.0036866378929308,0.34483886911072936,0.07576524928152369,0.05250709546188487,0.0672978714037364,1.2025015836626318,0.11592895188172389,0.008613130656995325
2051,0.7938050793091218,0.4098178257733302,0.007828808444731133,0.04856023731928273,3.103163790461023,2.3257530384349168,2.1352532304627685,0.19049980797214827,1.3011189197141155,0.9679105599982547,0.3332083597158609,0.07629952671785414,0.05295971044352869,0.06792651548750699,1.1993463947009095,0.12056983756035596,0.008550020134814975,0.7987279197086417,0.4122600546768183,-0.005263888788669055,0.04886138301220935,3.1756660905876957,2.341092832762933,2.1496222147428448,0.19147061802008802,1.3737855645223611,1.0260438758448511,0.34774168867750993,0.07625047569906993,0.052918156702986864,0.06762204357700621,1.199635157107335,0.11599154469559436,0.008602160345043111
2052,0.7915127178587643,0.4098098935175962,0.003280543940589936,0.04842000408272616,3.1087080161499063,2.3082302655873432,2.1157921718930774,0.19243809369426565,1.3297680436045283,0.9929158442568291,0.3368521993476992,0.07688631809177615,0.05345681278938216,0.06832232999217128,1.1959060132710326,0.12061029321843529,0.008535745615586064,0.7971413580010014,0.41229620003649214,-0.008776868401222555,0.048764327045168275,3.1816909982645036,2.3285692377000946,2.1356675152818143,0.1929017224182805,1.3961525920118534,1.0460234829826893,0.35012910902916417,0.0766741001779025,0.053277031648235496,0.06790408866661904,1.1971472578003057,0.11606090540277846,0.008592662492408023
2053,0.7894954806742535,0.4097970950445427,-0.000794692660850832,0.04829660128057238,3.1140086176720225,2.29293094229236,2.098806943308809,0.1941239989835506,1.355093782815828,1.0152016743632135,0.3398921084526144,0.0774034637233794,0.05389491450328368,0.06867099574446445,1.1928953622919742,0.12065652064586346,0.00852306823547976,0.7957522056288171,0.41232141970544584,-0.011929129537338948,0.04867934729195519,3.1874597637008697,2.3176979059957925,2.123560632061624,0.1941372739341688,1.4159656044108684,1.063899131639246,0.35206647277162234,0.07704366057220816,0.05359010601692635,0.068149071074574,1.1949879033266566,0.1161310672662966,0.008584255808033611
2054,0.7877686497456015,0.40977552709027437,-0.004402666044096476,0.04819096381873622,3.119520362664622,2.279979692482255,2.084440291403644,0.1955394010786109,1.3774835006690958,1.0350800712609778,0.3424034294081181,0.07784357429320739,0.0542677556976491,0.06896439417469774,1.190348804745474,0.1207047352059949,0.0085120756292398,0.7945838925045176,0.4123327513055117,-0.014715256445195779,0.04860787714993584,3.1934258281627788,2.308669780995025,2.1135169693606413,0.19515281163438383,1.4335194850955453,1.0799088588021375,0.35361062629340784,0.07735087262868098,0.05385036177516354,0.0683485433497317,1.1932006181370372,0.11619904845477667,0.008577074772669353
2055,0.7862955592045694,0.4097389820739106,-0.00761669510949621,0.04810084861483488,3.1252597204450705,2.2691301072923826,2.0724252283701308,0.19670487892225186,1.3972888805513066,1.0528344920749397,0.344454388476367,0.07821184829426664,0.054579740293843465,0.06920555139124707,1.188228844267068,0.12075585136058939,0.00850250683673916,0.7936064220247302,0.4123246538888851,-0.01719930649632051,0.04854808145617141,3.199600136669315,2.3012928928785357,2.1053292969659054,0.19596359591263002,1.4490843150868944,1.09427083970341,0.35481347538348434,0.07760004130550677,0.05406144588319231,0.06850511849716755,1.191756160288399,0.11626629351529966,0.008570896621281979
2056,0.7850051552277933,0.40967696607611664,-0.010541046749616867,0.04802190903991479,3.1309745797168635,2.2599204696999835,2.062260230393913,0.19766023930607027,1.4148191043370897,1.0687143493229503,0.34610475501413945,0.0785207361520755,0.054841415712989706,0.0694039176187048,1.1864583649571887,0.12080587357824664,0.008493840927631635,0.7927544406634839,0.4122871239998428,-0.01947721782062227,0.04849596226563743,3.205722466431046,2.2951506257699363,2.0985456661912467,0.19660495957868956,1.462897167983151,1.1071768002397995,0.35572036774335153,0.07780263444086245,0.05423307335986431,0.06862770379608658,1.190585084886274,0.11632946525452115,0.008565234446251336
2057,0.783883271631856,0.4095791459507511,-0.013221424927928396,0.04795327854457741,3.136859074408428,2.2523235278748848,2.053926336651625,0.1983971912232596,1.4303382249489396,1.0829327377568032,0.3474054871921365,0.07876807141531705,0.0550509466383472,0.06955639415523449,1.1850456762592976,0.12084841555658518,0.00848591158041075,0.7920197447999225,0.4122102947591712,-0.02158616402644488,0.04845101786627504,3.211988151808295,2.2902631732243774,2.0931993225566172,0.19706385066776022,1.475158339317533,1.1187888292516779,0.356369510065855,0.07795551450311512,0.05436258623438405,0.0687126474630452,1.1897033704120954,0.11638280914107603,0.008559957254687906
2058,0.7829099748036897,0.40944185732126365,-0.015656487009254275,0.04789373763544193,3.1429645074396153,2.246211379526756,2.047285447466572,0.1989259320601842,1.444081056780417,1.0956790599730437,0.3484019968073732,0.0789567259895119,0.05521076601462982,0.0696644882547182,1.1839711150359578,0.12088323293510816,0.00847857108206107,0.791387596468825,0.41209087596750754,-0.023517237870455718,0.04841234663777885,3.218448103692768,2.286543105193707,2.089196725667447,0.19734637952626027,1.4860464543457637,1.1292513780253213,0.3567950763204424,0.07806060383098645,0.054451613022661174,0.06876087913964346,1.1890982758609563,0.1164264018677914,0.008554948957390649
2059,0.782077226792221,0.40927498680595376,-0.01783208056914584,0.04784279465193143,3.149273731778744,2.2414280147953094,2.0421533886907834,0.19927462610452595,1.4562549460631131,1.1071203430879604,0.34913460297515286,0.07909344572018437,0.05532658860825026,0.06973337095475593,1.1831939676990801,0.12091275138761184,0.008471860534438436,0.7908548250083985,0.41193914447588054,-0.025249327467229063,0.04837975463910481,3.2250849542371824,2.2838702601884897,2.0863931054357505,0.19747715475273916,1.4957193282049526,1.138691848801432,0.3570274794035206,0.07812368790471794,0.05450505491433098,0.06877694963589456,1.188735431539794,0.11646289263356774,0.00855028227294239
2060,0.7813726156978962,0.40908888438438057,-0.01975196992317342,0.04779969030475719,3.1557128309191063,2.237783276363606,2.0383075369891905,0.1994757393744157,1.467044896815246,1.1174052939299155,0.3496396028853305,0.07918651237316124,0.05540543034582781,0.06976963766938689,1.1826657204033522,0.12093862575977064,0.008465794490099734,0.790413533192413,0.411765829271918,-0.026779667194813346,0.04835275880277813,3.23182479058225,2.2820862530848967,2.0846007257956214,0.19748552728927504,1.5043183603861372,1.1472240647866285,0.35709429559950867,0.07815208831509443,0.054529114420398705,0.06876680934509194,1.1885721740423405,0.11649417320868613,0.008546002505821456
2061,0.7807834804674142,0.40888750711485594,-0.021447124668864045,0.04776365015991371,3.1622613150268277,2.2351441134790395,2.0355957236077105,0.1995483898713289,1.4766149302733007,1.1266655914191173,0.3499493388541835,0.07924112559670757,0.05545169612740884,0.06977719873238925,1.182356023288865,0.12096039365642614,0.008460329069300391,0.7900552621229683,0.41157521924884266,-0.028133161110352398,0.048330841753562295,3.238648964839528,2.281087623646352,2.083699932850246,0.1973876907961059,1.5119692309860062,1.1549490319892817,0.3570201989967245,0.07815009710495116,0.05452742755982559,0.06873374971016734,1.1885836182437082,0.1165200627648806,0.008542094382442534
2062,0.78029642690175,0.40866956443359653,-0.022952219587859077,0.04773385483246641,3.1689364170505105,2.233419931536584,2.033918701565112,0.19950122997147168,1.4851101333394532,1.1350177154853984,0.35009241785405465,0.07926007706488863,0.05546775092935183,0.06975787728722851,1.1822486041469928,0.12097690730896331,0.008455369501666556,0.7897704160521558,0.41136629712631334,-0.029338990467516507,0.04831341645775564,3.2455775177311854,2.280810813632886,2.08362122066775,0.1971895929651365,1.5187833603119993,1.1619562970634356,0.35682706324856384,0.0781196748484192,0.05450165523978089,0.06867902244652557,1.1887585044553801,0.11653966565656601,0.008538488712161533
2063,0.7798939786916591,0.4084321038660918,-0.0242964468064538,0.04770923519756068,3.1757268065472672,2.232505155382478,2.0331623992926176,0.19934275608986066,1.4926584053858576,1.14256440725465,0.3500939981312077,0.07924645261184894,0.0554562089267458,0.06971379749288123,1.1823258261508156,0.12098667096545179,0.008450779960090662,0.7895448566130115,0.4111363440275734,-0.030421364808731394,0.04829961800392882,3.252601260820487,2.2811736749685987,2.0842762918815385,0.19689738308706026,1.5248591074912303,1.168324968938948,0.3565341385522822,0.07806314107282329,0.05445376245587568,0.06860421841590283,1.189083675743656,0.11655171294293624,0.008535072465954809
2064,0.7795619071003838,0.40817582101269456,-0.02551376478444936,0.04768892085828691,3.1825961474087747,2.2322868975261203,2.033200624280471,0.19908627324564931,1.4993713605856036,1.1493955231283035,0.34997583745730015,0.07920437128148641,0.0554205595819028,0.06964809438613744,1.1825644229678693,0.12098937595618053,0.008446475816687386,0.7893673682670954,0.41088628963550144,-0.03140983227225406,0.04828876029408849,3.2596854840952014,2.2820836758382836,2.085561314983613,0.19652236085467042,1.5302821680647096,1.1741241691115882,0.3561579989531214,0.07798390120814719,0.05438663412992173,0.0685119687819361,1.1895398414779628,0.1165560758030631,0.008531782359644437
2065,0.7792841427293672,0.40790485759968403,-0.026645224526618244,0.047671928763789576,3.1894444021963504,2.2326081886049622,2.0338544292549647,0.1987537593499975,1.50534660594712,1.1555899729413857,0.34975663300573456,0.0791402324009186,0.055366224106966316,0.06956598145130974,1.1829283272891864,0.12098590349080665,0.008442389910206842,0.7892245373185658,0.41062049789953387,-0.03234163604983722,0.048280022757332605,3.2667304296003965,2.283400678869872,2.0873158014873807,0.19608487738249136,1.5351274249116578,1.1794146281130156,0.35571279679864215,0.077887671431466,0.05430511274113674,0.06840699535449501,1.1900944326351013,0.11655376064558359,0.008528571111994671
2066,0.7790620312747653,0.40762671094750064,-0.027718745646853435,0.047658341265165584,3.1962702241242926,2.233413298110862,2.0350536788211815,0.19835961928968027,1.5106687738982816,1.1612165453031111,0.3494522285951705,0.07905750948591961,0.05529614510286137,0.06947023389429376,1.183398106268415,0.12097781033821833,0.008438594254197834,0.7891201785663061,0.4103466691922125,-0.03324133013946248,0.04827363878962124,3.2737365259160764,2.2850850943808942,2.0894873278242265,0.19559776655666783,1.5394595898842054,1.18424919809185,0.35521039179235536,0.07777734261730704,0.05421164730389441,0.06829165613973305,1.1907311155489289,0.11654640548136826,0.008525528745954317
