Year,GDP ($Y_t$): Baseline,Labor ($L_t$): Baseline,Government Expenditures ($G_t$): Baseline,Lump sum transfers ($TR_t$): Baseline,Wealth ($B_t$): Baseline,Capital Stock ($K_t$): Baseline,Domestically-owned Capital Stock ($K^d_t$): Baseline,Foreign-owned Capital Stock ($K^f_t$): Baseline,Government Debt ($D_t$): Baseline,Domestically-owned Gov Debt ($D^d_t$): Baseline,Foreign-owned Gov Debt ($D^f_t$): Baseline,Real interest rate ($r_t$): Baseline,"Real interest rate on gov debt ($r_{gov,t}$): Baseline","Real interest rate on HH portfolio ($r_{p,t}$): Baseline",Wage rate: Baseline,Total tax revenue ($REV_t$): Baseline,Business tax revenue: Baseline,GDP ($Y_t$): Reform,Labor ($L_t$): Reform,Government Expenditures ($G_t$): Reform,Lump sum transfers ($TR_t$): Reform,Wealth ($B_t$): Reform,Capital Stock ($K_t$): Reform,Domestically-owned Capital Stock ($K^d_t$): Reform,Foreign-owned Capital Stock ($K^f_t$): Reform,Government Debt ($D_t$): Reform,Domestically-owned Gov Debt ($D^d_t$): Reform,Foreign-owned Gov Debt ($D^f_t$): Reform,Real interest rate ($r_t$): Reform,"Real interest rate on gov debt ($r_{gov,t}$): Reform","Real interest rate on HH portfolio ($r_{p,t}$): Reform",Wage rate: Reform,Total tax revenue ($REV_t$): Reform,Business tax revenue: Reform
2042,0.6020926038112341,0.28397886646494463,0.00676217257406684,0.03683239821674541,2.441959151491177,2.043331144695928,1.9592958488068248,0.08403529588910298,0.8044388378072537,0.4826633026843522,0.32177553512290147,0.059169328996649145,0.0384478040819386,0.05331590434600371,1.3128005044184277,0.08575372512618035,0.006215907479264707,0.6074225878537767,0.2867909773642665,0.006822034249305082,0.03715845633551139,2.494583395350617,2.0579355899940803,1.972442607735699,0.08549298225838149,0.8702346460248638,0.5221407876149182,0.34809385840994556,0.059352539502367685,0.03860301149674595,0.05318589924820795,1.3114352948117478,0.08261142535511462,0.006274291674233849
2043,0.6014582151500357,0.2841982320903033,0.00675504768068848,0.036793592089898505,2.4449815236297514,2.0351257224659385,1.9499384186233033,0.08518730384263516,0.8250718416774135,0.49504310500644816,0.3300287366709654,0.0594911313520993,0.038720420062514874,0.05349946994405944,1.3104050462735626,0.08579066932603893,0.006215192144085016,0.6065019889736886,0.28692787789262886,0.006811694895426222,0.037102141709813755,2.4988839452471305,2.0481654675741607,1.9614369545289112,0.08672851304524934,0.8957449845303658,0.5374469907182193,0.3582979938121464,0.0597045158886174,0.03890118951207755,0.053374673634505904,1.3088229489669772,0.08262597445449739,0.006271193519598721
2044,0.6008665321243531,0.28443746063528613,0.006748402419305953,0.03675739812314529,2.4485397782933425,2.0270974568902216,1.9407560712099259,0.08634138568029584,0.846306178472361,0.5077837070834166,0.3385224713889444,0.059813762961257594,0.03899373854824366,0.053681620407649844,1.30801490364022,0.08584102098030238,0.0062148866330672,0.6055798454874352,0.2870747222746307,0.0068013381938945554,0.03704573253215511,2.50352130433109,2.0383016950319233,1.950316353075977,0.08798534195594641,0.9220082520918554,0.5532049512551132,0.36880330083674223,0.060064600934763575,0.03920623680673974,0.05356812010084098,1.3061645153749675,0.08264851164891819,0.006268164636409607
2045,0.6001973908106721,0.28465026429404006,0.006740887214815968,0.036716465332726454,2.4519746354756884,2.0187186195540674,1.9312131455912114,0.08750547396285613,0.8679358164741283,0.520761489884477,0.3471743265896513,0.060143829984904376,0.03927335597112264,0.05386866365826502,1.3055814886596386,0.08588501488883965,0.006213865989960968,0.6045298201958443,0.2871809541452102,0.006789545236824619,0.03698149984163439,2.507833786112352,2.027813754732521,1.9385467190723285,0.08926703566019258,0.9488117784000393,0.5692870670400235,0.37952471136001575,0.06043872378880645,0.039523176279007505,0.05377180163593949,1.3034174119895554,0.08265919839172384,0.006263998831073484
2046,0.599404251106475,0.28481194198701837,0.015194056969392793,0.036667946618319805,2.4551601330275283,2.0098644821148475,1.9211981124249307,0.08866636968991698,0.8899367010043292,0.5339620206025976,0.35597468040173164,0.06047989130843354,0.0395580514859193,0.05405906570431719,1.3031160572676157,0.08591277864166573,0.006211617725684627,0.6032869092803531,0.2872144076765542,0.0016318594287546145,0.03690546751157603,2.51162354545238,2.016502021236289,1.9259414811073752,0.09056054012891411,0.9761367739083412,0.5856820643450047,0.3904547095633365,0.06082648928494485,0.03985167316280297,0.05398493445620836,1.3005860893657286,0.08264527046913343,0.006258004792759819
2047,0.5978245942021485,0.28479740553931615,0.010776122687043942,0.03657131460959087,2.4584710301733863,1.9961508813029951,1.9059767014982714,0.09017417980472381,0.9208238811251914,0.5524943286751149,0.36832955245007654,0.060941670379974194,0.03994924922659948,0.054314830084705605,1.2997481889923574,0.08586873061939441,0.006203360774084857,0.6023041107650337,0.28726454902569276,-0.0016602923512825732,0.03684534598984504,2.5151895695702566,2.007317275142133,1.91568128254611,0.09163599259602309,0.9991804783735777,0.5995082870241466,0.3996721913494311,0.061149387909834506,0.04012521785183387,0.05416220421465334,1.298240687886753,0.08264697042898721,0.0062534967829693255
2048,0.5964187965783658,0.2847785725618842,0.006809627260101599,0.03648531814129008,2.4615485809108946,1.9840615435966988,1.8925647337990334,0.0914968097976655,0.9483064118531019,0.5689838471118611,0.37932256474124076,0.061351599500475223,0.040296522101578386,0.05454254035506344,1.296777554183553,0.0858328545401754,0.006195901818334862,0.6014387508954903,0.2872987199168928,-0.004612983245613392,0.036792408150986465,2.518643178341045,1.9993661127977336,1.9068092267275092,0.09255688607022432,1.0197232526892266,0.6118339516135359,0.40788930107569066,0.06142864015333947,0.04036178735762489,0.05431312687823464,1.2962212487332652,0.08265164789703679,0.006249396304578549
2049,0.5951937200669284,0.2847589058767622,0.0032946568995869466,0.03641037710205559,2.464617251961607,1.9735992750515672,1.8809615339715282,0.09263774108003896,0.972759529983465,0.583655717990079,0.38910381199338606,0.061708833018961705,0.04059915371470214,0.05473933476627246,1.2942032795421259,0.08580526383583505,0.006189331440740875,0.6006950040967991,0.2873211425722938,-0.007220836647519366,0.03674691282118032,2.5221202362263813,1.992627241158597,1.8992970296667402,0.09333021149185682,1.0380386775994017,0.6228232065596411,0.4152154710397607,0.061665154248970414,0.040562151093341936,0.05443712502349664,1.294517312283213,0.08265731781844522,0.006245780633418668
2050,0.5941590859534029,0.28475089263407644,0.00018271662197952288,0.03634708586695341,2.4677877711892404,1.964692935231247,1.8710743785901378,0.09361855664110917,0.9945223209985043,0.5967133925991026,0.39780892839940174,0.06201747981085366,0.040860624914021496,0.054907160836475066,1.2919899028254154,0.08579031651504083,0.006183850375020035,0.6000967601224603,0.28734842487414497,-0.009517743930877988,0.036710317941444096,2.525765001009874,1.9871134542835078,1.8931407146145807,0.09397273966892716,1.0543738106588216,0.632624286395293,0.42174952426352863,0.06186176716547849,0.04072871240689366,0.05453569807506187,1.2931053079283417,0.08267235377422937,0.006242962220499599
2051,0.5932795353725255,0.2847515789835179,-0.002593489189205357,0.036293281406885994,2.470930565750353,1.9570571510352264,1.8625894220967523,0.09446772893847413,1.0139019060893344,0.6083411436536006,0.40556076243573375,0.062285737146779756,0.04108788004575592,0.055051525370031155,1.2900742225235815,0.08578613588163903,0.006179252987117856,0.5996079052759015,0.287377756657016,-0.011566426920530476,0.03668041438231079,2.529396467639812,1.982536427116664,1.8880229986693529,0.09451342844731107,1.0689557816174315,0.641373468970459,0.42758231264697255,0.06202724318165372,0.04086889598742823,0.054615347363328015,1.2919200473715478,0.08269285382754869,0.006240728015018285
2052,0.5925211338150416,0.2847541833578199,-0.005095744273157017,0.03624688788623438,2.4739630826571557,1.9504654969219213,1.855262509124212,0.09520298779770914,1.031167622554906,0.6187005735329436,0.4124670490219624,0.06251916696237199,0.04128563092295008,0.05517576394927275,1.2884133089319745,0.08578866104902629,0.006175296187604945,0.599198149288493,0.2874038641866451,-0.01341934277087034,0.036655349441454814,2.5329079258034057,1.97868843640625,1.8837188550968844,0.09496958130936567,1.0819817845108688,0.6491890707065213,0.4327927138043474,0.062167183036635834,0.04098744652051642,0.054679903821968315,1.290919919138483,0.08271695489387194,0.006238866443843494
2053,0.5918514225228185,0.28474991145226575,-0.00735733103455205,0.036205920081812004,2.4768265510527367,1.9447291761208794,1.8488934988152825,0.09583567730559686,1.0465550870624236,0.6279330522374542,0.41862203482496946,0.06272175926804215,0.041457257696751106,0.055281988069861634,1.2869763553354194,0.08579266742369018,0.006171720679607318,0.5988402854398746,0.28741901584035934,-0.01510182302834006,0.036633458683622014,2.5362417049089054,1.975417391329684,1.8800677633584169,0.09534962797126703,1.093623235917481,0.6561739415504886,0.43744929436699226,0.062284795681524535,0.04108708248020246,0.05473119283257607,1.2900809307115844,0.08273991017316516,0.006237154230787109
2054,0.5912902987565419,0.28473632455195663,-0.009372329906599176,0.03617159341537806,2.479862083437403,1.9400417814838526,1.8437001657209557,0.09634161576289695,1.0602698628607452,0.6361619177164471,0.42410794514429806,0.06288557086026192,0.041596031254764014,0.05536213381096075,1.285817539384598,0.08579716568127654,0.0061686103631753385,0.598557853639358,0.28742121456578523,-0.016600889186740915,0.03661618232130018,2.5397381549750677,1.9729472679481397,1.8773207733268429,0.09562649462129678,1.104028969413708,0.6624173816482248,0.4416115877654831,0.06237159981893773,0.041160618906018465,0.05476103120081527,1.2894626320162341,0.08276057603120855,0.006235695511327002
2055,0.5908221696007102,0.2847093241884171,-0.011186097120727205,0.03614295688979317,2.4830834234125088,1.936309589071536,1.8395828616169212,0.0967267274546148,1.0725009363259792,0.6435005617955876,0.4290003745303917,0.06301251738670002,0.04170357444454976,0.055416871458753056,1.284921391981439,0.0858023951604613,0.006165843592114471,0.5983385220479931,0.28740694377747344,-0.01795546714311287,0.036602765760320524,2.5434070529132375,1.9712085231742698,1.875404466993112,0.09580405618115767,1.113337643200209,0.6680025859201255,0.44533505728008344,0.062429008925758485,0.041209253229804114,0.05476993941289795,1.2890541389460173,0.08277968870233089,0.006234389666137557
2056,0.5904050490493828,0.28466005397280264,-0.012866476556037475,0.03611744052336874,2.4863040431075576,1.9332658292510458,1.8362548771394436,0.09701095211160232,1.0834152766135234,0.650049165968114,0.43336611064540936,0.06310969756461207,0.04178590096903094,0.05545143867055074,1.2842364800164932,0.08580481525059651,0.006163106704605173,0.5981428961597969,0.287367748913258,-0.019227994861437628,0.03659079910617629,2.5470557513195207,1.9699533832390714,1.8740528013456488,0.09590058189342276,1.1216715832897866,0.673002949973872,0.44866863331591456,0.06246356086513438,0.04123852402498084,0.05476291115464686,1.2888084492113663,0.08279408547085584,0.00623293995432676
2057,0.5900316523726521,0.284578486756277,-0.014440463138819921,0.03609459879554465,2.489670991001371,1.93095634771539,1.8337781357441425,0.09717821197124746,1.0931547587620474,0.6558928552572285,0.4372619035048189,0.06317281704553378,0.04183937285602465,0.05546121089092752,1.283792136164241,0.08579974148205491,0.0061602564737899814,0.5979663805922467,0.2872939318089095,-0.02044007607796395,0.03658000142630288,2.550831464076131,1.9692495837183845,1.8733516615604704,0.09589792215791407,1.1291330041927674,0.6774798025156605,0.4516532016771069,0.06247049383209155,0.04124439731196375,0.05473513988482362,1.2887591654548345,0.08279947136201284,0.00623121861111006
2058,0.5896956860891422,0.2844628398109612,-0.015898531107451583,0.03607404707792558,2.493221939782977,1.9293451278373606,1.832114571766753,0.09723055607060743,1.1018456133603731,0.6611073680162238,0.44073824534414924,0.0632025785797573,0.04186458544287612,0.05544616412320957,1.283582763059969,0.0857873703903689,0.006157242055971881,0.5978050166361004,0.28718398737154666,-0.021577451343978864,0.03657013053448446,2.554770919172158,1.9690795160329957,1.8732831312369937,0.09579638479600189,1.13581297989194,0.6814877879351642,0.45432519195677595,0.06245003106570182,0.04122706220850611,0.05468637319006328,1.2889046412010505,0.08279621024670922,0.006229188790556053
2059,0.5894059732557998,0.28432539419212227,-0.017219646924290198,0.03605632475248101,2.4969437671626036,1.9283717986509388,1.831183653617305,0.09718814503363377,1.1096001892421643,0.6657601135452985,0.4438400756968658,0.06320406037441849,0.04186584075035829,0.055410410518577355,1.2835723408071695,0.08577142912904413,0.006154241592652815,0.5976699421736749,0.287050545111158,-0.022614850977987114,0.036561867745418364,2.5588600041884457,1.9693990955849643,1.8737843930504658,0.09561470253449839,1.1417926852299662,0.6850756111379799,0.4567170740919864,0.06240675343292388,0.04119039941192629,0.05462045192672922,1.2892124566405985,0.0827880905462749,0.006227044405773102
2060,0.5891650449719541,0.28417642243486857,-0.018397562653004657,0.03604158670197907,2.5007851677766406,1.9279447582404,1.830872348795176,0.09707240944522398,1.116521364969108,0.6699128189814647,0.4466085459876432,0.06318303177094867,0.041848026296057425,0.05535867577108207,1.2837202648411146,0.0857542144508164,0.006151377789338604,0.5975658733327219,0.28690421948537365,-0.023542071361852206,0.03655550166047435,2.5630467881920627,1.970131395094177,1.8747583451070398,0.0953730499871372,1.1471474051417048,0.6882884430850229,0.4588589620566818,0.06234593218067315,0.04113887447731536,0.05454181131478722,1.2896453788876685,0.08277751616323914,0.006224923722897433
2061,0.5889696654876045,0.28401855595202524,-0.019448915892918014,0.036029635071644216,2.5047363298155942,1.9280074978558117,1.8311149873356414,0.09689251052017037,1.1227022374665883,0.6736213424799529,0.44908089498663534,0.06314216714396353,0.041813407685696885,0.05529289751906655,1.284007851997845,0.08573560976939681,0.006148661124672121,0.5974906187786231,0.28674772029840917,-0.0243725110670443,0.03655089828099445,2.567315686296512,1.9712279618443114,1.8761481827200646,0.09507977912424691,1.1519458392940787,0.6911675035764473,0.4607783357176314,0.06226995265746564,0.04107450816093475,0.05445226306141106,1.2901867335522468,0.08276439770897973,0.006222843654208325
2062,0.588812138526181,0.28384867009586856,-0.02039507033634934,0.03601999905430613,2.508816033705824,1.9285289437547217,1.8318804656153538,0.09664847813936794,1.1282259468174503,0.6769355680904701,0.45129037872698013,0.06308184060249056,0.04176230184703568,0.05521295516013272,1.2844327129488649,0.0857142092551851,0.006146016919453573,0.5974401482079056,0.2865784723442169,-0.025123266716717246,0.03654781107306899,2.571700539772502,1.9726835627990051,1.8779509123002645,0.09473265049874079,1.1562493791203958,0.6937496274722377,0.4624997516481582,0.062178426987429036,0.04099697187239507,0.05435114403120503,1.2908396476523494,0.08274794500151846,0.006220754451681088
2063,0.5886799873411717,0.28366162616850793,-0.021254239893473734,0.03601191539392614,2.5130186807329093,1.9294594161483563,1.8331192128283442,0.09634020332001199,1.1331657798409418,0.6798994679045651,0.45326631193637673,0.06300262111706333,0.04169519078543303,0.055118911355642806,1.2849911921001858,0.08568783870033535,0.006143323438156939,0.5974022292303439,0.28639112861370564,-0.025810491404848743,0.03654549175040721,2.5761897372311644,1.9744530753143004,1.880122254721202,0.0943308205930983,1.1601124708499373,0.6960674825099624,0.4640449883399748,0.06207170360224305,0.040906560786801244,0.054238418619199216,1.291602074039396,0.08272553930195518,0.006218533309171989
2064,0.5885646899707818,0.2834563172423488,-0.022048090145677622,0.03600486277543693,2.5173168553040655,1.9307388798162886,1.8347657357090161,0.09597314410727245,1.137585199325082,0.6825511195950493,0.4550340797300328,0.06290644623132252,0.0416137158976984,0.05501213927604072,1.285670060659296,0.0856557059932253,0.006140522692319938,0.5973700125464886,0.2861849175951167,-0.02645269666732751,0.03654352139722922,2.5807569652389244,1.9764869169241013,1.8826079634723167,0.0938789534517846,1.1635816696110126,0.6981490017666077,0.465432667844405,0.06195138572521476,0.0408046330803336,0.05411525984198527,1.2924630383743039,0.08269701985258865,0.006216134902703113
2065,0.5884596222024119,0.2832362707443522,-0.02280277840533916,0.03599843594826381,2.5216343547696014,1.9322723073981645,1.8367105843375633,0.09556172306060129,1.1415396173867303,0.6849237704320382,0.45661584695469204,0.06279764252365569,0.04152154245970588,0.05489621297316027,1.2864392086704364,0.08561866793930861,0.006137616222385974,0.5973381122266241,0.28596352182095763,-0.027073962533116808,0.03654157042984438,2.5853258403497326,1.978698086939578,1.8853073372542068,0.09339074968537112,1.1666975051592094,0.7000185030955257,0.46667900206368373,0.06182143813315291,0.040694547527404965,0.05398500271149224,1.2933946053018417,0.08266317618329447,0.0062135698703329675
2066,0.5883720695411201,0.28300912394402666,-0.023534958375633283,0.03599308065291472,2.525968673344293,1.934038758131648,1.8389221252911692,0.09511663284047898,1.1450775800885395,0.6870465480531238,0.4580310320354157,0.06267887574092022,0.041420928768143475,0.05477336225867303,1.2872801678023982,0.08557886724555352,0.006134723259921535,0.5973150521471188,0.28573474278649846,-0.027688991321060508,0.036540160326499836,2.5898949226637535,1.9810738648927335,1.8881976964105855,0.09287616848214794,1.1694953770886134,0.7016972262531681,0.4677981508354453,0.06168421888724968,0.0405783017677258,0.05384967555092979,1.2943802174893753,0.08262618297049923,0.00621096635578688
