Year,GDP ($Y_t$): Baseline,Labor ($L_t$): Baseline,Government Expenditures ($G_t$): Baseline,Lump sum transfers ($TR_t$): Baseline,Wealth ($B_t$): Baseline,Capital Stock ($K_t$): Baseline,Domestically-owned Capital Stock ($K^d_t$): Baseline,Foreign-owned Capital Stock ($K^f_t$): Baseline,Government Debt ($D_t$): Baseline,Domestically-owned Gov Debt ($D^d_t$): Baseline,Foreign-owned Gov Debt ($D^f_t$): Baseline,Real interest rate ($r_t$): Baseline,"Real interest rate on gov debt ($r_{gov,t}$): Baseline","Real interest rate on HH portfolio ($r_{p,t}$): Baseline",Wage rate: Baseline,Total tax revenue ($REV_t$): Baseline,Business tax revenue: Baseline,GDP ($Y_t$): Reform,Labor ($L_t$): Reform,Government Expenditures ($G_t$): Reform,Lump sum transfers ($TR_t$): Reform,Wealth ($B_t$): Reform,Capital Stock ($K_t$): Reform,Domestically-owned Capital Stock ($K^d_t$): Reform,Foreign-owned Capital Stock ($K^f_t$): Reform,Government Debt ($D_t$): Reform,Domestically-owned Gov Debt ($D^d_t$): Reform,Foreign-owned Gov Debt ($D^f_t$): Reform,Real interest rate ($r_t$): Reform,"Real interest rate on gov debt ($r_{gov,t}$): Reform","Real interest rate on HH portfolio ($r_{p,t}$): Reform",Wage rate: Reform,Total tax revenue ($REV_t$): Reform,Business tax revenue: Reform
2038,0.5836615623808902,0.28877764195519634,0.0065551713883973415,0.035704882396457194,2.122974643403474,1.8325236193873917,1.7198086587551773,0.11271496063221453,0.6719433077471613,0.40316598464829684,0.26877732309886443,0.06792354912548604,0.04586397200048914,0.06200500086101635,1.2514657770279762,0.08409029665264185,0.00616853407254112,0.5896839180511417,0.2918282045209758,0.00662280917050406,0.036073294965556474,2.1672021585715684,1.8507008628939963,1.736663992139194,0.11403687075480239,0.717563610720624,0.4305381664323744,0.2870254442882496,0.06796976391494625,0.04590312301953062,0.06180441525393226,1.2511617403912136,0.08109393369124673,0.00623288723087758
2039,0.582688890187955,0.2888132761097036,0.006544247193041031,0.03564538263154396,2.1222027856340717,1.8241490537770557,1.7104645519962396,0.11368450178081616,0.6862303893963867,0.41173823363783213,0.27449215575855457,0.06826469180837469,0.04615297220647588,0.062220284787318066,1.2492260821759555,0.08403035391510218,0.006163382791348534,0.588526078076273,0.29179566994266765,0.006609805334094752,0.036002467906574416,2.168054563537679,1.841507582946654,1.7264848752070487,0.11502270773960524,0.7359494805510504,0.4415696883306302,0.29437979222042016,0.06832299644323474,0.046202365179943326,0.06200681259908752,1.2488443424343596,0.08102799404913806,0.006226007746700012
2040,0.5818998513971051,0.28893141725390387,0.006535385405937875,0.03559711634357458,2.1225072200718036,1.8164613992237044,1.7017933011122377,0.11466809811146678,0.7011898649326097,0.42071391895956595,0.28047594597304376,0.06860161682386968,0.04643839940091439,0.06242894189589908,1.2470243791624807,0.08400930206989328,0.0061600659009204035,0.5875291053639737,0.2918465967337605,0.006598608216758435,0.03594148106661406,2.16982171308748,1.832806933203157,1.716761701102198,0.11604523210095881,0.7551000199754699,0.45306001198528195,0.302040007990188,0.06868036539530833,0.04650511152609973,0.06221005594055838,1.2465112427732,0.08099758239690436,0.006220840414156513
2041,0.5812757545956635,0.28911819117645404,0.006528376101642227,0.03555894009274211,2.1238465793586947,1.8094477705786358,1.6937957871624818,0.11565198341615396,0.7167513203270212,0.43005079219621284,0.2867005281308083,0.06893093346232439,0.04671738113237757,0.06262833804538323,1.2448822143221854,0.0840221860932797,0.006158341710642628,0.5866712495629369,0.29196487467399623,0.006588973537751327,0.03588900446444444,2.172473252916678,1.8245854781065747,1.7074971886563282,0.1170882894502465,0.7749601071005829,0.4649760642603497,0.30998404284023323,0.06903813193190797,0.04680819468736515,0.06241107461891132,1.2441869777652026,0.08099736118495587,0.006217102486695726
2042,0.5807506734174607,0.28933582994956125,0.006522478853411763,0.03552682049492305,2.1260586373898285,1.8029514629437755,1.6863392647996958,0.11661219814407967,0.7328656209835541,0.4397193725901326,0.2931462483934215,0.06924903733820169,0.04698686393316718,0.06281513549541698,1.242822137630289,0.08405576927022751,0.006157464996581308,0.5858819303500347,0.2921099107444808,0.006580108601195246,0.03584072032248643,2.1758470871429862,1.816678662123838,1.6985529642154922,0.11812569790834582,0.7954902048791571,0.4772941229274942,0.31819608195166293,0.06939247914766694,0.04710838115913126,0.0626062395401669,1.2418961111009748,0.0810138310997079,0.006213993036894678
2043,0.5803525288614511,0.2895997836601904,0.006518007245256937,0.03550246578968947,2.129234934197609,1.7970411129638002,1.679483072847954,0.11755804011584614,0.749586435582758,0.4497518613496549,0.29983457423310306,0.06955670792115659,0.04724750813370262,0.06299010600652892,1.2408381224923661,0.0841155261417551,0.006157749186892422,0.5851836459517233,0.2922942171916241,0.006572266087307399,0.035798004839544914,2.1800339505270765,1.809142057135331,1.6899770683264992,0.11916498880883178,0.8167614703342957,0.4900568822005773,0.3267045881337184,0.06974409548421485,0.047406254157110264,0.06279612137537,1.2396338160632685,0.08105134460169555,0.006211764363323249
2044,0.5800226615349462,0.2898955941490262,0.006514302466665983,0.03548228739479093,2.1329311368453294,1.79138400567263,1.6728733655627936,0.11851064010983639,0.7667629521375594,0.4600577712825358,0.30670518085502363,0.06986359691195278,0.047507490205732306,0.06316271150122313,1.2388674115413743,0.08419316892549597,0.006158717508527927,0.5845093946391016,0.29249917223103816,0.0065646934918206275,0.03575675906139193,2.184568280123911,1.801618871492598,1.6813934642345212,0.12022540725807679,0.8386246931489828,0.5031748158893896,0.33544987725959324,0.07010266547720559,0.04771001796924165,0.06299004570102881,1.237337892943627,0.08110070524734417,0.006209849486083949
2045,0.5796543377461492,0.2901802589209363,0.006510165779041499,0.03545975585262856,2.136595717144545,1.7855466515998215,1.6660755931584779,0.11947105844134367,0.7842002066434448,0.470520123986067,0.3136800826573778,0.07017655569279717,0.04777261432143526,0.06333962134225357,1.2368661653932034,0.08427060442896579,0.006159336752818175,0.583740629756714,0.29267591100347934,0.006556059403358686,0.03570973104787785,2.188862599847526,1.7936406790238806,1.6723352052642961,0.12130547375958455,0.8608789909720501,0.51652739458323,0.3443515963888201,0.07047520765928955,0.048025618369781836,0.06319464323493212,1.234964296832389,0.08114278099696122,0.0062070882743011455
2046,0.5792150268005606,0.29043445988376926,0.024590718435175227,0.03543288091460921,2.1401567290034684,1.779460012707761,1.6590342078539915,0.1204258048537696,0.8018708685824615,0.481122521149477,0.32074834743298447,0.07049366340807296,0.04804125322131926,0.06351898641450067,1.2348470243555076,0.08434018826081678,0.0061592312091897725,0.5828287701096915,0.29279707588498627,0.01170010795929008,0.035653948485376286,2.192804587943428,1.7850907502671662,1.6627025597128111,0.12238819055435513,0.8835033803843613,0.5301020282306167,0.3534013521537446,0.07086004091799458,0.04835163119847441,0.06340807271407226,1.2325249049729998,0.08116775278698975,0.006202932780024926
2047,0.5771221930337592,0.2903392007086284,0.01945022369284112,0.03530485627080723,2.1439947980158935,1.763566166122591,1.641478725765297,0.12208744035729402,0.8375267870843275,0.5025160722505966,0.3350107148337309,0.07113512707240707,0.04858467138745379,0.06387409344391179,1.2307889218063448,0.08426540358463287,0.006146099138004886,0.5813413673536061,0.2927758165577936,0.007628936274811468,0.03556296099737381,2.196725228564234,1.7733620433640367,1.649693950743516,0.1236680926205208,0.9117187963678633,0.5470312778207179,0.36468751854714543,0.07134500988718068,0.04876247434130594,0.06367710630815962,1.2294687194840115,0.08114267752930636,0.006194016785117584
2048,0.5752587904004615,0.2902545111789016,0.01483309108373193,0.03519086682876798,2.147442006360926,1.7494824108282274,1.6259228781713377,0.12355953265688979,0.8691985469826466,0.5215191281895881,0.3476794187930586,0.0717114052561224,0.049072867447791844,0.06419716632840874,1.227172921810495,0.08420437613540727,0.006134341444139603,0.5800220893370789,0.2927506861557129,0.003976032586215025,0.035482258124198265,2.200363495575202,1.7630596558148173,1.6382743814541232,0.12478527436069412,0.9368151902017983,0.5620891141210789,0.3747260760807194,0.07177366791190773,0.049125613472402054,0.06391513436730123,1.2267839036738262,0.08112417698912396,0.006186011623046802
2049,0.5736249881864642,0.29018043974857965,0.010732865102715754,0.035090922966462226,2.150739172704433,1.737185608266045,1.6123409024857485,0.1248447057802966,0.8973304503644742,0.5383982702186847,0.3589321801457896,0.07222076213372369,0.04950437089174986,0.06448343311396013,1.2239999628681564,0.0841561923114276,0.006123982732553969,0.5788781840124603,0.2927253575117123,0.0007443484208891696,0.03541228373324571,2.203930300674625,1.7541904443982155,1.6284474472452046,0.1257429971530108,0.9591380890490341,0.5754828534294203,0.38365523561961373,0.0721450206213135,0.04944020620704098,0.0641190611390545,1.2244704156703665,0.0811125845277243,0.006179009220918804
2050,0.572225472096333,0.29012764611919767,0.007096625234427063,0.03500531119935722,2.1540178322950525,1.7265887000913822,1.6006243905158606,0.12596430957552157,0.9223224029653198,0.5533934417791919,0.3689289611861278,0.07266731942488751,0.04988267344843505,0.06473394809380865,1.2212358608032958,0.08412449186969093,0.006115170621363385,0.5779177433613165,0.2927125224601414,-0.0021123446625931977,0.03535353231138259,2.207519367069748,1.746682563458499,1.6201194169017743,0.1265631465567247,0.9789999169466227,0.5873999501679736,0.3915999667786491,0.07246398011492766,0.04971041384736139,0.06429143999886544,1.2224924533957378,0.08111179487523312,0.006173188841795675
2051,0.5710200377347936,0.29009124777296746,0.0038520373163576163,0.034931571785303865,2.15718050730825,1.7174042825142526,1.590459353055417,0.1269449294588356,0.9445352570880546,0.5667211542528329,0.37781410283522177,0.07306042333628293,0.05021569278921495,0.0649544323983652,1.2188161459984457,0.084106502384379,0.006107635558807561,0.5771062003630342,0.2927093495398181,-0.004657977015607752,0.035303889129537865,2.211018665529821,1.7402796832329448,1.613008581175287,0.12727110205765788,0.9966834739242235,0.5980100843545342,0.3986733895696894,0.07273976115580061,0.049944042711813796,0.06443854470584114,1.2207890013391185,0.08112050878425216,0.006168327621909419
2052,0.5699700981495304,0.2900628869072042,0.0009328112867017166,0.03486734429132608,2.1601639240563877,1.7093961374044973,1.581592480700663,0.1278036567038343,0.9642857389262078,0.5785714433557247,0.38571429557048303,0.07340686757383294,0.05050918422560479,0.0651486253699892,1.2166940474290517,0.08409780624720467,0.006101080644396785,0.5764085928133749,0.29270842842270517,-0.00695231546054062,0.03526121550060517,2.2143494110885933,1.7347698840912373,1.6068875911259484,0.1278822929652889,1.012436366604408,0.6074618199626449,0.4049745466417632,0.07297886236599893,0.05014659813060185,0.06456441567545829,1.2193171489067725,0.08113448946548939,0.006164154517991209
2053,0.5690418222721434,0.29003284173268873,-0.0016982271619329845,0.03481055937644649,2.162942490283754,1.7023818858191386,1.5738317794856582,0.12855010633348038,0.9818511846634932,0.589110710798096,0.3927404738653972,0.07371112751129108,0.05076693908598857,0.06531849549169716,1.214838325340712,0.08409316208839933,0.006095221738494405,0.5757948756956874,0.29270101816351807,-0.009025487561926171,0.03522367357069958,2.217474963750581,1.729995011743196,1.6015902946465956,0.1284047170966003,1.026474448506642,0.6158846691039852,0.41058977940265673,0.07318535842430952,0.05032153198198007,0.06467115635440537,1.2180497499388045,0.08114932847893082,0.006160413511724464
2054,0.568250253144794,0.28999740249061784,-0.004040454096834116,0.0347621367194475,2.165828066515295,1.6965074132786417,1.5673434081243514,0.12916400515429047,0.9974744306515726,0.5984846583909437,0.3989897722606289,0.07396482403363042,0.050981858974034705,0.06545514489542299,1.21329666660273,0.08409075278948261,0.006090122732938359,0.5752842163235717,0.29268428791712,-0.010869823097113124,0.03519243601733324,2.220705028503741,1.7261293498976245,1.5973134412266716,0.1288159086709529,1.0389859787951152,0.6233915872770692,0.41559439151804606,0.07335043463001406,0.05046137686168892,0.0647499206342411,1.2170390558540713,0.08116368195979239,0.006157197191520078
2055,0.5675768872764974,0.28995179041433733,-0.0061422029914303886,0.03472094547575716,2.1688403197040635,1.6916660657055709,1.562014096774839,0.12965196893073191,1.011377038215374,0.6068262229292245,0.40455081528614945,0.07417066736883307,0.05115623986877012,0.06555953434890506,1.2120495700627687,0.08409091012281682,0.0060856348757817305,0.5748613318364705,0.29265407366403934,-0.012528032398223761,0.03516656770341862,2.224054452818189,1.7230885920920909,1.5939679183099977,0.12912067378209321,1.0501442241803185,0.6300865345081912,0.42005768967212737,0.07347628810124676,0.050567994065969596,0.06480156939140916,1.2162699844337514,0.08117816942942682,0.006154379049282021
2056,0.566978338234865,0.28988660211194117,-0.008073837267974948,0.034684331055589795,2.171823039280519,1.6876023026836486,1.5575702121710375,0.13003209051261114,1.0237547118491357,0.6142528271094816,0.40950188473965415,0.07433710763610168,0.05129724031795993,0.06563771025179096,1.2110436537864304,0.0840900292078461,0.006081414642283166,0.5744854634523738,0.2926014145725038,-0.014065525794152003,0.035143575269132345,2.227360704834446,1.7206350684085372,1.5912994639566973,0.1293356044518398,1.0601020681295807,0.6360612408777485,0.42404082725183223,0.07357076560622958,0.05064803101171308,0.06483191749818487,1.2156934846886034,0.08118958896520172,0.006151634057685608
2057,0.5664453212952691,0.28979128866241755,-0.00986489286150316,0.034651725423610835,2.174914487607499,1.6843397338758486,1.5540495426207819,0.13029019125506672,1.0347749083111952,0.6208649449867172,0.413909963324478,0.07445987389731606,0.05140124218157534,0.06568477781997381,1.2103030937732842,0.08408342247398795,0.006077313048954318,0.5741500692372603,0.29251612531771665,-0.015506793547320055,0.035123058768513016,2.23076174566522,1.7188130030745108,1.5893683732609616,0.1294446298135492,1.0689889540070974,0.6413933724042584,0.4275955816028389,0.07362908192238225,0.05069743388102806,0.06483588956505656,1.2153379976649628,0.08119365419115132,0.00614883065113537
2058,0.5659698683939911,0.2896637933915,-0.011509458101346445,0.03462264103334155,2.1781554964475496,1.6818326990305918,1.5514036074040716,0.13042909162652033,1.0445864817391297,0.626751889043478,0.41783459269565176,0.07454015178300757,0.05146924987062959,0.06570088354669598,1.2098194779248075,0.08407122339678483,0.006073265781598577,0.5738495553336181,0.29239644496939055,-0.016841456095741253,0.03510467589956191,2.234297152296003,1.7175940763909476,1.5881451088236993,0.12944896756724825,1.0769200724538397,0.6461520434723038,0.4307680289815358,0.07365188462863767,0.05071675127265162,0.06481338748026269,1.2151990701055277,0.08119067529907047,0.006145920078292956
2059,0.5655588208374023,0.28951650765209075,-0.012990643969745024,0.03459749645289433,2.181539268492051,1.680015814213695,1.5495461841456422,0.1304696300680528,1.053321807244015,0.631993084346409,0.42132872289760587,0.07458394900090835,0.05150635283554677,0.06569074351542675,1.2095558453309807,0.08405690762996115,0.0060694288716665185,0.5735931215327391,0.29225512376604057,-0.01804858145502202,0.03508898947462724,2.2379590114897305,1.7169283579459778,1.5875602257246229,0.1293681322213549,1.0839979762751795,0.6503987857651077,0.43359919051007173,0.0736446092524598,0.050710587912510846,0.06476881989022465,1.2152433912618172,0.081184205643365,0.006143075538649354
2060,0.5652129392133726,0.2893598536845198,-0.014305861218300263,0.03457633824921326,2.1850230867323788,1.6787958358763262,1.5483622523201221,0.13043358355620402,1.061101390687094,0.6366608344122566,0.4244405562748375,0.07459812593908971,0.0515183628778551,0.06565984679558431,1.20947054097821,0.08404256969204278,0.006065902536867973,0.5733837453073466,0.2921029309988078,-0.01912178950346094,0.03507618165484265,2.24170380408956,1.7167364633268918,1.5875137223170341,0.12922274100985762,1.0903168029542096,0.6541900817725259,0.4361267211816838,0.07361353593619563,0.050684264044957836,0.06470733887324323,1.2154327363425725,0.08117645903875652,0.0061404140297212344
2061,0.5649271696891067,0.2891963075546758,-0.015474350835557434,0.03455885733144404,2.188599394333198,1.6781097559418132,1.5477790906565623,0.13033066528525097,1.0680338394610593,0.6408203036766358,0.4272135357844236,0.07458613845165266,0.051508207636332015,0.06561063970626219,1.2095426697550113,0.08402792318676129,0.006062678803646424,0.5732184024656678,0.2919426119774267,-0.02007682041054512,0.03506606752174421,2.245524568941365,1.7169687616164577,1.5879474459092104,0.12902131570724737,1.0959618717202577,0.6575771230321548,0.43838474868810295,0.07356157931451149,0.05064024881285042,0.06463107002092461,1.2157495069635005,0.08116733459816841,0.006137942276744302
2062,0.564692067259538,0.28902237441532985,-0.01651952028951449,0.034544475755782594,2.1922850164299255,1.677917034204877,1.5477554827582605,0.13016155144661648,1.0742158894527747,0.6445295336716649,0.4296863557811098,0.07454888486423487,0.051476648130654445,0.06554330219228607,1.209766897311326,0.0840114494386333,0.0060596683434904364,0.5730894286052588,0.2917708581273648,-0.020933908725764505,0.0350581782377576,2.2494394717442376,1.7175972016026366,1.5888338527194181,0.12876334888321844,1.1010093650413655,0.6606056190248195,0.440403746016546,0.07348914874517401,0.05057888900503915,0.06453990073557286,1.2161914657700184,0.08115550258417133,0.0061355831204248125
2063,0.5644936881068415,0.2888325016391998,-0.017461495931825124,0.034532340825029366,2.196075031774498,1.6781617738198096,1.5482354033988552,0.12992637042095434,1.0797327139594048,0.6478396283756429,0.4318930855837619,0.0744874521479954,0.051424605192206534,0.06545820625381832,1.2101368965359791,0.08399090311897384,0.006056735468563912,0.5729844143800733,0.2915822622601071,-0.021710273765872257,0.03505175466518297,2.2534445473801603,1.7185766869962456,1.5901287588251918,0.12844792817105374,1.1055263142582807,0.6633157885549685,0.4422105257033122,0.07339687788837834,0.05050072142895419,0.06443392506388718,1.216755098143873,0.08113890505883871,0.006133211323511073
2064,0.5643220511590016,0.2886252702893347,-0.0183236097712976,0.03452184180310916,2.1999444703957898,1.6787802146419455,1.54914956228489,0.12963065235705531,1.084658180184833,0.6507949081108998,0.43386327207393316,0.07440440396552278,0.05135425063663411,0.06535714802480186,1.210637554947891,0.08396536502602026,0.006053805944232542,0.5728948117074456,0.291375575904491,-0.022426695792565565,0.035046273890005336,2.2575154421384585,1.7198528316111794,1.591773102713378,0.1280797288978016,1.1095705657084673,0.6657423394250805,0.4438282262833868,0.07328690007387212,0.050407553342284014,0.06431466633337728,1.217427789492946,0.08111677079281651,0.0061307630973192586
2065,0.5641692581308941,0.2884040166716806,-0.019133460888786778,0.034512495525847176,2.2038257160931667,1.6796799697333193,1.5503916526542765,0.1292883170790428,1.0890567723981501,0.6534340634388902,0.43562270895926,0.07430487666974256,0.05126993574311732,0.06524429858365022,1.2112382753097082,0.08393550933829493,0.006050861444765842,0.5728140251967656,0.29115431778215684,-0.023108608751925275,0.035041332439148726,2.2615843086392737,1.7213408516636852,1.593668825751808,0.1276720259118774,1.1131924714791095,0.6679154828874658,0.4452769885916436,0.07316392321097426,0.050303373066722654,0.06418601126432757,1.2181811486817582,0.08108986962588066,0.0061282305003427465
2066,0.5640412617957381,0.28817631333562516,-0.01990895972682994,0.034504666190786064,2.2077172871663393,1.6808366847365703,1.551926319095631,0.12891036564093936,1.0929849467845139,0.6557909680707084,0.43719397871380544,0.07419203266488333,0.05117433955335726,0.06512223927820894,1.2119203195198884,0.08390327073556991,0.006048006373552368,0.5727492751932072,0.29092623482736374,-0.023772025628505056,0.03503737204138772,2.2656505444111303,1.7230240835501083,1.595788926788799,0.12723515676130923,1.1164360293705518,0.6698616176223313,0.4465744117482205,0.07303074566785688,0.05019055124956441,0.06405030110060358,1.2189983797037665,0.08106017738201998,0.0061257277555437015
