Year,GDP ($Y_t$): Baseline,Labor ($L_t$): Baseline,Government Expenditures ($G_t$): Baseline,Lump sum transfers ($TR_t$): Baseline,Wealth ($B_t$): Baseline,Capital Stock ($K_t$): Baseline,Domestically-owned Capital Stock ($K^d_t$): Baseline,Foreign-owned Capital Stock ($K^f_t$): Baseline,Government Debt ($D_t$): Baseline,Domestically-owned Gov Debt ($D^d_t$): Baseline,Foreign-owned Gov Debt ($D^f_t$): Baseline,Real interest rate ($r_t$): Baseline,"Real interest rate on gov debt ($r_{gov,t}$): Baseline","Real interest rate on HH portfolio ($r_{p,t}$): Baseline",Wage rate: Baseline,Total tax revenue ($REV_t$): Baseline,Business tax revenue: Baseline,GDP ($Y_t$): Reform,Labor ($L_t$): Reform,Government Expenditures ($G_t$): Reform,Lump sum transfers ($TR_t$): Reform,Wealth ($B_t$): Reform,Capital Stock ($K_t$): Reform,Domestically-owned Capital Stock ($K^d_t$): Reform,Foreign-owned Capital Stock ($K^f_t$): Reform,Government Debt ($D_t$): Reform,Domestically-owned Gov Debt ($D^d_t$): Reform,Foreign-owned Gov Debt ($D^f_t$): Reform,Real interest rate ($r_t$): Reform,"Real interest rate on gov debt ($r_{gov,t}$): Reform","Real interest rate on HH portfolio ($r_{p,t}$): Reform",Wage rate: Reform,Total tax revenue ($REV_t$): Reform,Business tax revenue: Reform
2036,0.5935608208338565,0.30378957269611195,0.006666351119871398,0.03631043666032083,1.829046022859853,1.76377727020689,1.6269796707344724,0.1367975994724175,0.3367772535423011,0.2020663521253807,0.13471090141692038,0.07454329801336068,0.051471915210576,0.07084429099413189,1.2098006402310584,0.11444648811611766,0.00636937950011935,0.5991499416972499,0.3067613287698444,0.006729123191104866,0.036652345597594053,1.8649608903057846,1.779336259134225,1.6410121574500858,0.13832410168413922,0.3732478880928312,0.2239487328556988,0.1492991552371324,0.07461617262723291,0.05153365119225366,0.07061374670068103,1.20936206715052,0.11134244850309882,0.0064303665401821836
2037,0.5947963023025674,0.30397565524246806,0.006680226956994459,0.0363860159795584,1.8260846893885432,1.7716692898206639,1.635544745520905,0.13612454429975895,0.3175665731127304,0.1905399438676383,0.1270266292450921,0.07424888040956523,0.05122249831726167,0.07074881830131874,1.2115767082994402,0.11453094182702188,0.0063785687911322485,0.6002167026045238,0.3068763967107734,0.00674110410783527,0.03671760496805777,1.8636113642187795,1.7865776372518651,1.6489320870495683,0.13764555020229682,0.3577987952820186,0.2146792771692112,0.14311951811280738,0.07433424250606938,0.05129481311312439,0.07048998568906596,1.2110610448147148,0.1114119835237478,0.006437889222468988
2038,0.5961172741500427,0.30415278488517256,0.006695062946577404,0.0364668264996602,1.8240819608187844,1.7803331012311072,1.6449771738104264,0.13535592742068073,0.29850797834726334,0.17910478700835808,0.11940319133890527,0.07392138767278164,0.05094506171041961,0.0706221171684687,1.2135603665641905,0.11463054036686364,0.00638817639697348,0.6013520573847216,0.30698856043397177,0.006753855410388883,0.03678706060406499,1.8630204197539515,1.7943990406233354,1.6574996704501748,0.13689937017316062,0.3425345821729611,0.20552074930377673,0.1370138328691844,0.07402883823620426,0.05103608882757654,0.07034324755410754,1.2129085729909936,0.11149369160629534,0.006445785355012402
2039,0.5976514941819226,0.3043975409198737,0.006712293951503376,0.03656068238803358,1.823261346706338,1.7900477276447544,1.655503095985528,0.13454463165922656,0.2795970845346837,0.16775825072081024,0.11183883381387343,0.07356882422425826,0.050646386363248516,0.07047211635901987,1.2157054408602073,0.11476957401331765,0.006399670240353687,0.6026849077612382,0.3071734683958367,0.006768824809123168,0.036868597612016496,1.8634348688198576,1.803095459514101,1.6669598088576751,0.136135650656426,0.327458433270304,0.19647505996218242,0.13098337330812157,0.07370673244823997,0.0507632157930944,0.07018037437818232,1.2148651766421958,0.11161104752142612,0.006455523021134798
2040,0.5994907318629437,0.3047626850465231,0.0067329506453824624,0.03667319728719719,1.8237205948931863,1.8010355889083935,1.6673118497385848,0.13372373916980868,0.2606812419243357,0.15640874515460146,0.10427249676973425,0.07319582957695411,0.050330402655229096,0.07030473305473649,1.2179856949302692,0.11496544529218741,0.006414083540613039,0.6043072063378464,0.3074826194239516,0.006787045034504191,0.03696784134335626,1.8649718062249112,1.8129009480659537,1.677516150316576,0.1353847977493776,0.31242609318055864,0.1874556559083352,0.12497043727222343,0.07337145449346039,0.05047918391184859,0.07000623714537701,1.2169106213283258,0.11178073456425623,0.006468126715521682
2041,0.6016443269535173,0.30524641157711335,0.006757137924158084,0.036804942727676385,1.8254824297602168,1.8133929070290182,1.6805123263717694,0.1328805806572489,0.2416168389807454,0.1449701033884473,0.09664673559229812,0.0727989869516425,0.04999421604999915,0.07011771171160405,1.22042411178203,0.11521897033584463,0.006431450523754989,0.6062269695171376,0.3079122730838737,0.0068086061196886505,0.03708528226304964,1.8676664799202154,1.8239177547382912,1.6892864015196911,0.13463135321859998,0.29730013066754046,0.17838007840052428,0.11892005226701617,0.07301859973788259,0.050180261782896855,0.06981766392825071,1.2190730928394375,0.11200315947514122,0.00648360686421131
2042,0.6040820360324531,0.30582649355633995,0.0067845161204235565,0.03695406858022326,1.8285107465711317,1.8271015081798772,1.6951086802794038,0.13199282790047337,0.22233677715287992,0.13340206629172796,0.08893471086115194,0.07237480173682923,0.049634866075321325,0.06990780898360968,1.2230447600834815,0.11552371233456275,0.006451377546965045,0.6084113466274494,0.30843774366016663,0.006833139114934347,0.0372189106172947,1.8714861621561865,1.836128531175196,1.7022783273912012,0.1338502037839948,0.282013057941642,0.16920783476498522,0.11280522317665678,0.07264376266898431,0.04986271726103934,0.0696106367477389,1.2213813703708454,0.1122714926052528,0.006501533583030275
2043,0.606884250217042,0.3065434082128879,0.00681598811623573,0.037125492660601375,1.8330261132910888,1.8424143495687153,1.7113376360356716,0.1310767135330438,0.20281412875902854,0.12168847725541715,0.0811256515036114,0.07192423326768282,0.04925316543530807,0.06967605745757563,1.2258446505419887,0.1158953266707977,0.0064747137054150085,0.6109375879060178,0.30909701745240603,0.006861511626706251,0.03737345204623217,1.876654608883518,1.8497832757635662,1.7167280935046974,0.13305518225886892,0.26654419229803467,0.1599265153788208,0.10661767691921385,0.07224704867680298,0.04952663962781147,0.06938547491619254,1.2238369099379052,0.11260013884661617,0.006522716118708015
2044,0.6100623762478853,0.3074169199587936,0.006851682022034703,0.03731991270938427,1.838843416431271,1.859236455929992,1.7290720155167045,0.1301644404132876,0.18295233485761087,0.10977140091456654,0.07318093394304433,0.07145750726432974,0.04885777688420016,0.06943287160140747,1.2287627625600996,0.11633710758970628,0.006501705620875083,0.6138114070102246,0.3099061577965507,0.006893787825759826,0.037549255965971556,1.8829729899889234,1.8647762770166525,1.7325006467817368,0.1322756302349157,0.2507872386786442,0.15047234320718655,0.10031489547145768,0.07183783664861607,0.04917997424007144,0.0691518701638455,1.2263834373686862,0.11299112533381063,0.006547334043878566
2045,0.6136061265486358,0.30845203770159907,0.006891482296845235,0.037536699329241884,1.845771705950739,1.877441346392893,1.7481657976353595,0.12927554875753347,0.162676513858966,0.09760590831537962,0.06507060554358639,0.07098225631728933,0.04845516639750566,0.06918596929678321,1.231752993664692,0.11684743425619858,0.006532335348170701,0.617013736736649,0.31086478846028615,0.006929753566099555,0.03774515581862971,1.8902252716976495,1.8809624923355783,1.7494352409061726,0.13152725142940558,0.2346500513191282,0.14079003079147692,0.09386002052765127,0.07142286449883489,0.048828429145362014,0.06891682394026198,1.228980068692208,0.11344113332327573,0.0065752679455179696
2046,0.6176276965421721,0.3097031504287996,0.1425601548654148,0.03778271585139763,1.8541560638580172,1.8973961515946836,1.7689673273110402,0.12842882428364344,0.14198122757829484,0.08518873654697692,0.05679249103131792,0.07049834986569994,0.04804522337013817,0.06893516467023195,1.2348173977595318,0.11744705768050165,0.006567774311436949,0.6206439705022148,0.3120196962423984,0.1309250381557415,0.03796723167067507,1.8987289572009338,1.8986798297985146,1.7678560787687034,0.13082375102981122,0.21812146405371732,0.1308728784322304,0.08724858562148693,0.07100092199313235,0.0484709790894791,0.06867936044074552,1.231635171218618,0.11396763373161492,0.00660754337145157
2047,0.610294576208296,0.308838082232557,0.1285636006955137,0.03733412284637818,1.8649160779092142,1.8471905186768285,1.7141308914318742,0.13305962724495418,0.2513086441288998,0.1507851864773399,0.10052345765155991,0.07228941555959745,0.049562530879386724,0.0695677258716043,1.2235740712364076,0.11680119514350543,0.0065164734662877775,0.6138370058502549,0.3112180413451642,0.1177338683003633,0.037550825608928806,1.909369412996825,1.852214926597311,1.7171065459475519,0.13510838064975905,0.32043811174878856,0.19226286704927315,0.1281752446995154,0.07266264170933752,0.049878710705496966,0.0693023000186674,1.2212648362082117,0.11341707606741942,0.00655978994274513
2048,0.6036735606105935,0.30814785192512467,0.11584026752108992,0.03692909224754092,1.8731414092576244,1.8015716954057288,1.664199392283023,0.13737230312270585,0.348236694957669,0.2089420169746014,0.1392946779830676,0.07401200272384412,0.05102182656493975,0.07028793946672376,1.2130106476752538,0.11625777542283167,0.006470432486459366,0.6077011310874679,0.3105745804901206,0.10575573686102674,0.03717547295119586,1.9176826125747441,1.810071701958245,1.6709855915283678,0.1390861104298773,0.41116170174396066,0.24669702104637642,0.16446468069758424,0.07425129059642913,0.05122454011541554,0.06998891491452308,1.2115621236996308,0.11295400288477918,0.006516994340805713
2049,0.5977168614345347,0.30758660529671095,0.10432386786605527,0.03656470063230458,1.8796395215881425,1.760474719967793,1.61915087903773,0.14132384093006292,0.4341477375840209,0.2604886425504126,0.17365909503360835,0.07564195673316904,0.052402647752294834,0.07104467795050788,1.203232877660467,0.11579856165171475,0.006429064304827023,0.6021927628872277,0.3100487535880755,0.09493063122129598,0.036838507680259015,1.9244117858334586,1.7721805731861122,1.6294603311612237,0.1427202420248885,0.4915857577870583,0.29495145467223505,0.1966343031148233,0.07574590233185086,0.05249070562642565,0.07069594049589294,1.2026163171774156,0.11256309792506043,0.006478631119568453
2050,0.5923911958246175,0.3071356530702216,0.09391381292827138,0.036238911839952745,1.8849378942858972,1.723689234085348,1.5787720926183817,0.14491714146696633,0.5102763361125258,0.3061658016675155,0.2041105344450103,0.07716813636798264,0.053695556118668476,0.07180659515895514,1.1942629591483283,0.1154145886802477,0.0063921192042179385,0.5972812903689372,0.30962523822121474,0.08516132787571748,0.03653805688821841,1.9300383574123894,1.7383357710757867,1.5923189166609104,0.1460168544148763,0.562865734585798,0.33771944075147886,0.2251462938343192,0.07713782986011854,0.05366988185550886,0.0713976498438364,1.1944393615269764,0.1122373755091398,0.006444482464099884
2051,0.5876296320923959,0.3067708012580216,0.0844970862641084,0.03594763124029513,1.8892744280583413,1.6908090927783195,1.5426382630586233,0.14817082971969628,0.5777269416661966,0.346636164999718,0.23109077666647865,0.07858821356373508,0.05489857943610975,0.07255518857896111,1.1860725787517366,0.11509469855938978,0.006359078728921555,0.5929012838044886,0.3092818876085854,0.07633720083255222,0.03627011783708136,1.9347644437114266,1.7081391216337853,1.5591431921908232,0.14899592944296217,0.6260354192010057,0.37562125152060344,0.25041416768040226,0.0784267236287709,0.05476177267808624,0.07207968245543976,1.1869965385890546,0.11196728557346484,0.006414042654665424
2052,0.5833668368357161,0.30646889302710606,0.07596774002553451,0.03568686210933124,1.8928335185163332,1.661447887957345,1.5103454141654995,0.15110247379184555,0.6374801739180561,0.3824881043508337,0.2549920695672224,0.07990142230859713,0.056011068775043006,0.07327676087520675,1.1786284848479855,0.11482659660048626,0.006329427127565697,0.5889887382213638,0.3089969189294103,0.06835428429511424,0.03603077508205525,1.9387479806709897,1.6812159381806908,1.529540700245908,0.15167523793478266,0.6820121340418028,0.4092072804250817,0.27280485361672113,0.07961333250396543,0.05576701249871826,0.07273143996401638,1.1802510360022616,0.11174189824411845,0.00638680270167939
2053,0.5795433493091994,0.30620919737567176,0.06825162796987384,0.03545296705029266,1.895772634907844,1.6352573788187919,1.4815293205718079,0.153728058246984,0.6904055238933937,0.4142433143360363,0.27616220955735743,0.08110789069020638,0.05703313264535429,0.07396096579959269,1.1718965821535559,0.11459905242187288,0.006302691698312586,0.5854855564190267,0.3087505905607839,0.06114037012130524,0.03581647463572099,1.9421269137684476,1.657232002913404,1.5031617127993104,0.1540702901140935,0.7316086682818953,0.43896520096913716,0.29264346731275814,0.0806989299380882,0.05668668012700667,0.07334491497944282,1.1741671785272827,0.11155112680973588,0.006362294923981738
2054,0.5761446512212899,0.3059784440819551,0.06130856074867123,0.0352450579745985,1.8984932111691528,1.6121696223777449,1.4561290263496163,0.15604059602812853,0.7372736413658942,0.4423641848195366,0.29490945654635764,0.08219752222998794,0.05795621778023112,0.07459041539515271,1.1659026546798545,0.1144048098446453,0.006278740554798243,0.5823792920887179,0.3085304888560685,0.05465784419339103,0.035626455158460524,1.9452932744207172,1.6361391648842147,1.4799663267782104,0.1561728381060044,0.7755449127375112,0.46532694764250676,0.3102179650950045,0.08167427664085769,0.05751294846617213,0.073904522150239,1.1687708824484746,0.11138861200240731,0.006340396526354886
2055,0.5731285716990459,0.30576541302561483,0.05505461480480751,0.0350605550258651,1.901109611768248,1.5919035173147345,1.4338444872841103,0.15805903003062427,0.7787752074735628,0.46726512448413776,0.311510082989425,0.08317247928154034,0.058782156025017775,0.07516018764993437,1.1606072681245656,0.11424053072006789,0.006257271335937783,0.5796292533404752,0.30832590950064126,0.048824567954208226,0.03545822721194836,1.948351804849939,1.6176726163464785,1.4596720369210368,0.15800057942544177,0.8144662798815037,0.4886797679289022,0.32578651195260144,0.08254213179518044,0.058248154967575516,0.07440665014130168,1.1640236920864386,0.11125165699295872,0.006320809549172771
2056,0.5704316955587401,0.3055561250160352,0.04938662098083883,0.034895578912685646,1.9035613502644495,1.5740597276568635,1.4142473096248398,0.1598124180320238,0.8155234010660158,0.48931404063960965,0.3262093604264062,0.0840420542642577,0.05951881948500544,0.07567270266577586,1.1559371866074595,0.1140993983503046,0.0062378068297112045,0.5771732158984505,0.30812318617719947,0.043539005384252503,0.035307984233262285,1.9512325661111933,1.601446663365494,1.4418652645743244,0.1595813987911697,0.8489455025614483,0.5093673015368689,0.3395782010245793,0.08331211145910376,0.05890044590811451,0.07485462082201041,1.1598540219292686,0.11113410361573758,0.006303059821280711
2057,0.568022230801181,0.30533531348924026,0.04424118917093762,0.03474818473383205,1.9060252654296082,1.558491201443645,1.3971908253869105,0.1613003760567343,0.8480574000711623,0.5088344400426975,0.33922296002846475,0.08480371066358046,0.06016405934309507,0.07612080783607916,1.1518869903484001,0.11397348828820411,0.0062200565660664245,0.5749810097597732,0.3079073170020275,0.03874000372404551,0.035173880708292124,1.954109184114925,1.5873311514835056,1.4264178268239287,0.16091332465957692,0.8794855954849936,0.5276913572909963,0.3517942381939974,0.08398188097663135,0.059467843475871494,0.07524197886246817,1.1562587532279172,0.11102864289918936,0.006286862636193342
2058,0.5658726157196549,0.30509777321840115,0.03959441076620601,0.034616686400446045,1.9085799862112933,1.545004966138873,1.3824663224767237,0.1625386436621491,0.8768561062242824,0.5261136637345696,0.35074244248971287,0.08546106854613847,0.06072094235127695,0.0765036928954661,1.1484212244357854,0.11386054503587925,0.006203831848756765,0.5730265425765871,0.3076732698756976,0.034405781160470515,0.03505432042491044,1.9570571850757776,1.5751478865343986,1.4131372423427082,0.16201064419169042,0.906533237888449,0.5439199427330694,0.36261329515537954,0.0845550837071316,0.05995343415536086,0.07556835048702792,1.1532049853778266,0.11093339058434634,0.006272035028778874
2059,0.5639715081129877,0.30485418937745096,0.035434572554342875,0.03450039004060604,1.911247895576219,1.5334019309746605,1.369840884328748,0.16356104664591242,0.9023450187457852,0.5414070112474713,0.36093800749831395,0.08602351614795611,0.061197421786232616,0.0768264642527573,1.1454774961320888,0.11376163667116684,0.006189170383750038,0.5713001245992418,0.30743196754929497,0.030526777801895347,0.034948710622453055,1.9600966661082289,1.564711456146061,1.4018055325392758,0.16290592360678532,0.9304852226149216,0.558291133568953,0.3721940890459686,0.08504095288080026,0.06036503990953933,0.07583904703222238,1.1506330147258432,0.11084967178687376,0.006258623985536487
2060,0.5623024470222954,0.3046137348253769,0.03173573727671607,0.034398288709265194,1.9140085233281738,1.5234671483134452,1.359065632231891,0.16440151608155418,0.9249048184938043,0.5549428910962828,0.3699619273975216,0.08650195297063411,0.06160273119851367,0.07709594807479031,1.142989001757671,0.11367683225026065,0.006176055571703951,0.5697870051175441,0.3071928285250126,0.02707937289423548,0.03485614896289893,1.9632056804717752,1.5558195987967607,1.3921876453078086,0.163631953488952,0.9516967252732776,0.5710180351639667,0.38067869010931105,0.08545009506521331,0.06071164612888429,0.07606092670668085,1.1484788483268806,0.11077783241029826,0.00624662392987382
2061,0.5608432122359036,0.3043771562848436,0.028450149270269426,0.0343090231535917,1.9168638143701462,1.5150198716223104,1.3499389187408164,0.16508095288149394,0.9448748260488828,0.5669248956293298,0.377949930419553,0.08690397707997571,0.06194330731589525,0.07731629141548542,1.1409088960820384,0.11360391320279296,0.006164359549538454,0.5684666565947315,0.3069567923134561,0.024018200178670283,0.034775379737065744,1.9663862928287057,1.5483040766441554,1.3840956205670305,0.16420845607712492,0.9704844537694588,0.5822906722616753,0.3881937815077835,0.08578974453316171,0.06099938135265989,0.07623806777572432,1.1466985907947485,0.1107159707689172,0.006235917953562154
2062,0.5595681042301507,0.304139023880003,0.025527715653337217,0.03423102125041684,1.9198326645534856,1.5079092440225708,1.3422990730187803,0.1656101710037905,0.9625559858911752,0.5775335915347053,0.38502239435646995,0.08723448846379575,0.062223301180034885,0.07748949930753847,1.1392062301009642,0.1135398559869276,0.006153878342136782,0.5673149494873977,0.30671855356916355,0.021295509846160257,0.034704926863737155,1.9696584569789335,1.5420259146844084,1.377380853152058,0.16464506153235048,0.9871293397114591,0.5922776038268756,0.3948517358845836,0.08606440501397354,0.06123206093077337,0.0763723439960779,1.1452642583616177,0.11066136053789033,0.006226311972484418
2063,0.5584485638935525,0.3038920651001252,0.022923899929747762,0.03416253592078901,1.922912584912135,1.5019823722607617,1.3359841800232821,0.16599819223747952,0.9782140081480877,0.5869284048888528,0.39128560325923495,0.08749850458881683,0.062446963355253855,0.07761793307382797,1.1378509061757813,0.11348137636855321,0.006144371061020814,0.5663047434012912,0.30647093282848353,0.018869055413050395,0.03464313005261833,1.9730206298315536,1.53684271938157,1.3718929924488779,0.16494972693269194,1.0018793956377927,0.6011276373826757,0.40075175825511705,0.08627866853065466,0.06141357501142712,0.07646592994430483,1.1441485968314846,0.11061099178270402,0.006217574264997133
2064,0.5574612980962903,0.3036335017925885,0.02059256067333945,0.03410214224340585,1.926081081050245,1.4970902217587614,1.3308316889830512,0.16625853277571023,0.9920823201119894,0.5952493920671937,0.39683292804479564,0.08770250747648131,0.06261978510847951,0.07770556491494518,1.1368065549003141,0.11342637265579374,0.006135664689571862,0.5654141324051143,0.30621128060638236,0.016694821376967983,0.0345886492267368,1.9764511160604197,1.532614749975888,1.3674796732078567,0.16513507676803138,1.0149524047542717,0.608971442852563,0.4059809619017087,0.08643856609089319,0.06154903278368365,0.07652256317175855,1.1433178739042698,0.11056299346898617,0.006209541715184682
2065,0.5565865596818886,0.30336571727469525,0.018484993037325065,0.03404863220563275,1.9292776571104289,1.4930697658684293,1.3266578484783995,0.16641191739002986,1.0043663477200486,0.6026198086320294,0.4017465390880193,0.08785557233192948,0.06274945453119521,0.07775892574790039,1.1360246213305085,0.11337411356631301,0.0061276479057831516,0.5646246793014811,0.30594212676048677,0.014725995025065372,0.03454035652120062,1.9798896063314495,1.5291867453678285,1.363965611875529,0.16522113349229958,1.0265399907598676,0.6159239944559205,0.410615996303947,0.086552685278769,0.061645709249155176,0.07654848631650406,1.142725953054676,0.11051680943235871,0.006202113324767291
2066,0.5558194030752895,0.30309562734647794,0.016564237860424227,0.03400170333726753,1.932499807665037,1.4898278634388695,1.323351592734384,0.16647627070448556,1.0152470248844216,0.6091482149306531,0.40609880995376857,0.08796436361949062,0.06284161744745213,0.07778271841264507,1.1354697176518211,0.11332515227934901,0.006120343253139258,0.5639327442243954,0.3056705309980338,0.012927355210668595,0.034498029306465935,1.983334823400885,1.5264733780572841,1.3612482668743788,0.16522511118290534,1.036810927544177,0.6220865565265061,0.41472437101767085,0.08662724562307919,0.06170887330321498,0.07654813239285943,1.1423396528876513,0.11047311172280067,0.006195321856813471
