Year,GDP ($Y_t$): Baseline,Labor ($L_t$): Baseline,Government Expenditures ($G_t$): Baseline,Lump sum transfers ($TR_t$): Baseline,Wealth ($B_t$): Baseline,Capital Stock ($K_t$): Baseline,Domestically-owned Capital Stock ($K^d_t$): Baseline,Foreign-owned Capital Stock ($K^f_t$): Baseline,Government Debt ($D_t$): Baseline,Domestically-owned Gov Debt ($D^d_t$): Baseline,Foreign-owned Gov Debt ($D^f_t$): Baseline,Real interest rate ($r_t$): Baseline,"Real interest rate on gov debt ($r_{gov,t}$): Baseline","Real interest rate on HH portfolio ($r_{p,t}$): Baseline",Wage rate: Baseline,Total tax revenue ($REV_t$): Baseline,Business tax revenue: Baseline,GDP ($Y_t$): Reform,Labor ($L_t$): Reform,Government Expenditures ($G_t$): Reform,Lump sum transfers ($TR_t$): Reform,Wealth ($B_t$): Reform,Capital Stock ($K_t$): Reform,Domestically-owned Capital Stock ($K^d_t$): Reform,Foreign-owned Capital Stock ($K^f_t$): Reform,Government Debt ($D_t$): Reform,Domestically-owned Gov Debt ($D^d_t$): Reform,Foreign-owned Gov Debt ($D^f_t$): Reform,Real interest rate ($r_t$): Reform,"Real interest rate on gov debt ($r_{gov,t}$): Reform","Real interest rate on HH portfolio ($r_{p,t}$): Reform",Wage rate: Reform,Total tax revenue ($REV_t$): Reform,Business tax revenue: Reform
2036,0.712707436305013,0.33172780292394594,0.008004500717345176,0.04359912919213679,2.8659616305867646,2.471379859296758,2.382601071043405,0.0887787882533529,0.805600932572266,0.48336055954335966,0.3222403730289063,0.056863998916267144,0.03649483571557539,0.051856510923217455,1.3303038581137017,0.10107532849404219,0.007307124669613151,0.7190333668973908,0.3350106889280505,0.008075547984968878,0.04398611360593369,2.9102081935431037,2.4892207003151077,2.398828135449365,0.09039256486574278,0.8523000968228975,0.5113800580937385,0.340920038729159,0.057038213981635055,0.036642422611917386,0.05183598316309972,1.3289596795813696,0.0972673218663999,0.007375929192330568
2037,0.7112760891594986,0.33174816123764855,0.007988425089858477,0.04351157116555934,2.861807136489631,2.4581223393383604,2.3678481926974935,0.09027414664086714,0.8232649063202288,0.49395894379213734,0.3293059625280914,0.05722132230251456,0.036797543460484236,0.05209720830565666,1.327550733602552,0.10095766673176249,0.0073004443616822845,0.7174813207498669,0.33495714571811674,0.008058116772849616,0.043891172343623844,2.908928949163906,2.4757794516874148,2.383952066293196,0.09182738539421847,0.8749614714511832,0.52497688287071,0.34998458858047327,0.05738389131712694,0.03693526436457109,0.052044240949125624,1.326303100824816,0.09715136476607164,0.0073677850737619245
2038,0.7098497015485086,0.33174475130502884,0.007972405163485076,0.04342431653636744,2.8586073147879074,2.445239639532976,2.3535378170624988,0.09170182247047708,0.8417824962090139,0.5050694977254084,0.3367129984836055,0.05756692286200213,0.037090320172079826,0.05232300786123191,1.3249021192744688,0.10084547310929284,0.007293470190530983,0.7159071671370897,0.33488302764048855,0.008040437269198002,0.04379487863086676,2.9083338363496942,2.4624269336788047,2.369197124542638,0.09322980913616646,0.8985611863450937,0.5391367118070562,0.3594244745380375,0.05772619878792844,0.03722525132467459,0.052245257984757064,1.3236861178389998,0.09703900828159216,0.007359254876855162
2039,0.7085537998117774,0.33178590729625573,0.00795785073925309,0.043345044352414035,2.8566943637302,2.4330438734110804,2.3399418833055634,0.09310199010551684,0.8612541340410605,0.5167524804246364,0.34450165361642415,0.057905682340509274,0.037377301438216146,0.052538782019110136,1.322319358020167,0.10076207782135553,0.007287607845753932,0.7144292069122622,0.3348539812096518,0.008023838124756388,0.043704469404430596,2.908735726329132,2.449445503776902,2.3548051311685483,0.0946403726083534,0.9232176586009729,0.5539305951605837,0.3692870634403892,0.05807043366901692,0.03751687109708184,0.05244418834382614,1.32106803015332,0.09695114602519352,0.0073516747422861985
2040,0.7074671473943449,0.3319145716894705,0.007945646418641624,0.04327857270972664,2.8562015055662098,2.421730503526848,2.327230532603972,0.09449997092287572,0.8816182882703959,0.5289709729622376,0.3526473153081583,0.058240494312443346,0.037660938560479605,0.0527480902841697,1.3197796438331866,0.10072172901702191,0.0072837397133319725,0.7131320522285918,0.3349130515444154,0.008009269628530534,0.04362512069776846,2.91034130745095,2.4370851427528586,2.3410066907116747,0.09607845204118413,0.9488910278987918,0.569334616739275,0.3795564111595167,0.05841819703414382,0.03781148003696967,0.0526433351506927,1.3184368696952076,0.09690327734977025,0.007345954019365377
2041,0.7065722661347346,0.3321186376764965,0.007935595902371403,0.043223832332054256,2.8570801089701128,2.4112838255197246,2.31539957753579,0.09588424798393456,0.9028008857238707,0.5416805314343225,0.36112035428954825,0.05856897472213314,0.037939211877846754,0.05294914876447784,1.317300367815963,0.10071978605425898,0.007281643314300481,0.7119942895067295,0.3350454804736066,0.007996491282101975,0.04355552232017184,2.913113939655574,2.425328546842081,2.3277987429528135,0.0975298038892672,0.9755253278379336,0.5853151967027601,0.39021013113517344,0.058766802818740124,0.03810680263543027,0.052840536120656215,1.3158131022926844,0.09688860274667148,0.007341818268641604
2042,0.7057942957862948,0.33235871789300026,0.007926858426241726,0.043176243725213684,2.859109414563409,2.4014950327538687,2.304260155874135,0.09723487687973371,0.9247487644821232,0.5548492586892739,0.36989950579284925,0.058888622367082075,0.038210002487955114,0.05313963392021348,1.314899465548677,0.1007416397341232,0.007280502189091649,0.710937422954344,0.3352099531491507,0.007984621490030538,0.04349087247531005,2.916833878859786,2.413959187550887,2.3149859571998572,0.0989732303510299,1.0030798694332148,0.6018479216599288,0.40123194777328597,0.05911376165468328,0.03840073001563213,0.05303339898344301,1.3132153012946808,0.09689342478165228,0.007338409048293823
2043,0.7051640121012034,0.33265068996746183,0.007919779636330958,0.04313768909624131,2.8624119845425033,2.3924493135399967,2.2938895288516816,0.0985597846883149,0.947537426151369,0.5685224556908215,0.3790149704605476,0.05919993524196625,0.03847373226872022,0.05332001361123946,1.3125721799875554,0.10079328694764252,0.007280652622296786,0.7099875678538888,0.33542009786964355,0.007973953556113102,0.043432768639073964,2.92162453794574,2.403049204086531,2.302633559610573,0.10041564447595792,1.031651630558611,0.6189909783351666,0.41266065222344445,0.059459616241694754,0.038693721927524884,0.05322233975289245,1.3106391293861286,0.09692279953271997,0.00733601186167738
2044,0.7045995488353246,0.33297184182085293,0.007913440083259832,0.04310316063851493,2.8663860339281437,2.3836807306342496,2.2837948673621833,0.09988586327206625,0.9709852776099342,0.5825911665659605,0.3883941110439737,0.059511131203059175,0.03873736300556194,0.0534983034362454,1.3102565481674222,0.10086328316046686,0.007281430755658949,0.7090555890237702,0.33564990867232947,0.007963486392682184,0.04337575801201254,2.926862629528638,2.3921092865150118,2.2902263595622516,0.10188292695276024,1.0610604499439777,0.6366362699663866,0.4244241799775912,0.059812732363165505,0.03899286547349855,0.053415379269506374,1.3080225160382632,0.09696479010603906,0.00733388655804892
2045,0.7039618461877764,0.3332684890283641,0.007906277970112513,0.043064151444296615,2.8702680521525257,2.374579022162148,2.2733569088850762,0.10122211327707178,0.994851905445749,0.5969111432674494,0.3979407621782996,0.05982857135483787,0.039006283530181395,0.05368061998909584,1.3079054735297735,0.1009287565125919,0.007281534296670918,0.7079921741700061,0.3358410459328376,0.00795154305587077,0.04331070653979001,2.9317470929538274,2.3804953864344403,2.277112653280793,0.10338273315364764,1.0910573994550574,0.6546344396730344,0.436422959782023,0.060179737129152214,0.039303774832802896,0.053618730450595495,1.3053174761842437,0.09699607721804171,0.0073306240286941686
2046,0.7032022221981762,0.33351480232984415,0.022013061401324543,0.04301768334175056,2.873922591814562,2.3650135979111324,2.262458846704866,0.10255475120626667,1.0191062418494943,0.6114637451096965,0.40764249673979774,0.0601509321468301,0.039279372592209476,0.05386559307436689,1.3055292585789184,0.10097928439436579,0.007280427287852713,0.7067348501615472,0.3359614631394365,0.00568207695316425,0.043233792481933875,2.9361002783077335,2.3680294121957526,2.2631296650900814,0.10489974710567132,1.1216176886960867,0.6729706132176521,0.4486470754784347,0.06055970273345755,0.039625664011202655,0.05383122995790554,1.3025323313418125,0.09700466359128375,0.0073255466112842615
2047,0.7012665148394118,0.33354406585044205,0.01651464364529749,0.04289927054451582,2.8778038240298205,2.3476214538537965,2.2431021867673127,0.10451926708648385,1.0578360621041798,0.6347016372625078,0.42313442484167196,0.06065704946902235,0.03970813163557654,0.05414969379576539,1.301821292142672,0.10093364580940842,0.007270875566280701,0.7055036051914346,0.336053176160415,0.0015387124183382922,0.04315847484413676,2.940328815702847,2.3561655038988745,2.249847081787575,0.10631842211129972,1.1508028898587874,0.6904817339152725,0.46032115594351497,0.0609196518648053,0.03993059616517237,0.05403214428919457,1.2999082533669033,0.0970107117608919,0.007320243415003804
2048,0.6995507956279293,0.3335695483596014,0.011577412191184008,0.04279431514468389,2.881410594233924,2.332279033107339,2.2260271389169377,0.10625189419040136,1.0923057588616443,0.6553834553169866,0.4369223035446577,0.06110850370128128,0.04009058265288004,0.05440462605163711,1.298537042714745,0.10089946781065715,0.007262338863046279,0.7044204111444444,0.3361287271119274,-0.0021799984727328414,0.04309221387451449,2.944363654894613,2.345820308916763,2.2382696617478954,0.10755064716886774,1.1768233219111957,0.7060939931467174,0.4707293287644782,0.061234998177134264,0.04019774288644609,0.054206999045756654,1.2976207111789995,0.09702066038272988,0.007315489088544661
2049,0.698060156767062,0.3335933457411534,0.007197642841030832,0.04270312872348794,2.8850181421306678,2.318982312275342,2.211226936870028,0.10775537540531387,1.1229853421010658,0.6737912052606395,0.4491941368404263,0.06150401092831288,0.04042563797082947,0.0546269259710289,1.2956776128286602,0.1008758553193187,0.007254890285213174,0.7035060447454582,0.33619422719721276,-0.0054616559736734085,0.04303628037046753,2.948515115103039,2.3370922523383517,2.2285000719336603,0.10859218040469128,1.200025071948965,0.720015043169379,0.48001002877958593,0.061503143913400685,0.040424903476142096,0.054352004428667666,1.2956838603649157,0.097036230175139,0.007311471220554587
2050,0.6968010923109385,0.3336270115688724,0.003315446038558878,0.04262610839602922,2.8887626433776883,2.307636264908109,2.1985833398310652,0.1090529250770437,1.1502988392443718,0.690179303546623,0.4601195356977487,0.06184715161806588,0.04071633079525512,0.05481788209010695,1.293210134872518,0.10086690702942887,0.00724870971589257,0.7027646180255831,0.3362617206122434,-0.008360735395044144,0.04299092620450578,2.95283492470275,2.3298693214396455,2.220400660480854,0.10946866095879133,1.22072377370316,0.7324342642218961,0.48828950948126393,0.06172897334408412,0.0406162156609228,0.05447022931872203,1.2940585424188735,0.0970593727386774,0.007308353683434388
2051,0.6957306035223008,0.3336670554475759,-0.00014982636692673773,0.0425606235879388,2.8924876742554138,2.2978898899139923,2.1877101699861403,0.11017971992785186,1.1746291737821222,0.7047775042692733,0.46985166951284885,0.06214638660131236,0.0409698287482653,0.05498311384661253,1.291068421521675,0.10087040807851652,0.007243550915521172,0.7021599645283556,0.33633018859154645,-0.010944742558824654,0.04295393685864605,2.9571485707454443,2.3238396081090946,2.213625978782668,0.11021362932642656,1.2392043199379603,0.7435225919627763,0.49568172797518406,0.06192083104302795,0.04077874857543648,0.05456774708940838,1.292681921511302,0.09709155288644558,0.0073059454409912196
2052,0.6948082860832938,0.3337061390263201,-0.003272217290402543,0.04250420253755867,2.896091669027073,2.2894630865523204,2.178304242762051,0.11115884379026915,1.1963123771083701,0.7177874262650221,0.478524950843348,0.062407681015277265,0.04119118521653135,0.05512621524844857,1.2892058594606197,0.10088167532869032,0.007239134574872571,0.7016542094348956,0.33639276825171943,-0.013280259606399954,0.04292299895954127,2.961326556726729,2.318745247708763,2.2078970282168275,0.11084821949193557,1.2557158808498354,0.7534295285099013,0.5022863523399341,0.062084511295033395,0.040917410868131686,0.0546484632807341,1.2915105152761952,0.09712731724175666,0.007303980138819137
2053,0.6939969018710354,0.3337353808223735,-0.006092325622084602,0.04245456777394724,2.899503188458433,2.2821238559763897,2.1701175104899177,0.11200634548647202,1.215642796614192,0.7293856779685153,0.4862571186456768,0.06263552087530255,0.04138420054349584,0.05524966159040841,1.2875875153642162,0.10089488485534354,0.007235178063817446,0.7012161275627199,0.33644159216167524,-0.015397860998666087,0.04289620068373473,2.965299823614062,2.3143993246478303,2.2030147428229636,0.11138458182486673,1.2704751346518313,0.7622850807910988,0.5081900538607325,0.062223662276931234,0.041035293104652815,0.05471453014327024,1.2905168464199712,0.09716206109063563,0.007302213437687961
2054,0.6933199802841984,0.33375210402973715,-0.008605295701663934,0.04241315864292987,2.9031302414215547,2.276097736086395,2.163403503025367,0.11269423306102791,1.23287789732698,0.7397267383961881,0.493151158930792,0.06282196745329613,0.0415421494081451,0.05534530828571202,1.2862671494214226,0.10090866293887618,0.007231783869678577,0.7008735046465576,0.33647440628004416,-0.017284307167409016,0.04287524194471799,2.969475890433049,2.311064450576572,2.199273382413534,0.11179106816303808,1.2836708466991922,0.7702025080195153,0.5134683386796769,0.06232976965394103,0.04112518233678549,0.05475766555111869,1.2897604877067605,0.09719425127980312,0.007300769954499919
2055,0.6927588518829098,0.3337517688641212,-0.010865396947526348,0.04237883282481318,2.9069891674636605,2.271267287681138,2.1580367052729876,0.11323058240815027,1.2482541036511217,0.748952462190673,0.49930164146044864,0.06296914083229105,0.0416668278461674,0.055413938296268395,1.28522741356795,0.10092347098050422,0.007228811380374895,0.700611408154043,0.33648720567231966,-0.01898624990889749,0.0428592090399368,2.973866936138848,2.30865289740709,2.1965798583636973,0.11207303904339261,1.2954784629585845,0.7772870777751507,0.5181913851834338,0.06240441034832597,0.04118841445968957,0.054778477203140205,1.2892291279554708,0.0972248940591829,0.007299531241989085
2056,0.6922649525792514,0.33372535635479333,-0.01295276945601248,0.04234861943571499,2.9108561640787904,2.2673093110548828,2.1536678858812355,0.11364142517364728,1.2619804636625915,0.757188278197555,0.5047921854650366,0.06308467311569918,0.041764701420415995,0.05546121718229742,1.2844127571979729,0.10093562973949857,0.007225911897328929,0.7003843000468907,0.3364713440243339,-0.020577375658809717,0.042845316252999435,2.9782424764337803,2.3068650511449595,2.1946107374576593,0.11225431368730035,1.3060528982935347,0.7836317389761208,0.5224211593174138,0.06245462645689408,0.04123095521007926,0.05478236910964869,1.2888719677237104,0.09725072974991973,0.007298167006538915
2057,0.6918316651358711,0.33366275859110567,-0.014899932471983297,0.04232211379979861,2.914906502232427,2.2642752325958266,2.1503652575451175,0.11390997505070913,1.2742354078121827,0.7645412446873097,0.509694163124873,0.06316464317785253,0.04183244833569319,0.05548281369821901,1.283849655326271,0.10093995467321819,0.007222945889061121,0.7001887091073579,0.3364170255360344,-0.0220837804806193,0.04283335144704256,2.9827781414563583,2.3057789510609674,2.1934634603722225,0.11231549068874508,1.3155244684735594,0.7893146810841356,0.5262097873894238,0.062475993196029096,0.04124905611718063,0.054764804499714645,1.2887200763074798,0.09726700571821507,0.007296554834758697
2058,0.6914504694656648,0.3335614178766543,-0.016697792146706955,0.042298795100326844,2.9191857785440876,2.2621175651802172,2.1480788585092045,0.11403870667101264,1.2851782000581384,0.771106920034883,0.5140712800232554,0.0632097828323865,0.041870688550456184,0.05547867218761243,1.2835320946316364,0.1009364358686019,0.007219843297507026,0.7000188294856677,0.33632194722661574,-0.023490735647025605,0.042822959431505665,2.987518523052086,2.305369500814976,2.1931126649834813,0.11225683583149478,1.324009763447675,0.794405858068605,0.5296039053790701,0.06246873931873965,0.04124291096989769,0.05472548605110251,1.2887716371339413,0.09727389700303571,0.007294639986271589
2059,0.6911270473991895,0.333432767820411,-0.018324752278368085,0.042279010527109674,2.9236790947961655,2.2607576902950566,2.146708810428891,0.11404887986616541,1.2949504739454576,0.7769702843672746,0.517980189578183,0.06322476683970854,0.04188338230418383,0.05545246607315116,1.2834267265667707,0.10092840824709515,0.007216757147899065,0.6998829968422778,0.3361978562211387,-0.024771567366646652,0.0428146501015054,2.9924477993348835,2.305578006107813,2.193480267534859,0.11209773857295442,1.3316125530000413,0.7989675318000247,0.5326450212000167,0.0624370213699077,0.04121604099963101,0.05466780434949606,1.2889971534015803,0.09727482488048278,0.007292592360201052
2060,0.6908616255992908,0.33328741421664393,-0.01977555325015702,0.04226277403191789,2.9283237869184173,2.260080218619998,2.1461152852999676,0.11396493332003033,1.3036808360307497,0.7822085016184498,0.5214723344122999,0.06321529242822915,0.041875356023666946,0.05540880287538962,1.2834933480893116,0.10091810571378405,0.007213801745526665,0.6997839333007895,0.3360556693966188,-0.025916282710096765,0.042808590056660295,2.9975026408757834,2.3063069006560744,2.194445902634688,0.11186099802138641,1.3384278970684929,0.8030567382410956,0.5353711588273973,0.06238601824619616,0.0411728335266353,0.05459606401335971,1.2893600056999666,0.09727214661603517,0.0072905430080911935
2061,0.6906501601516651,0.33312872400687427,-0.021070633268624593,0.04224983828572057,2.9331059873522354,2.2600134614366567,2.146214940823716,0.113798520612941,1.3114850775475326,0.7868910465285196,0.524594031019013,0.06318424868393037,0.04184905720810691,0.055349783039464584,1.283711703340724,0.10090542234147727,0.007210991213998317,0.6997199009726517,0.3358990019062912,-0.02694094855986494,0.04280467305385524,3.0026701409228775,2.3075016393176564,2.1959450045097966,0.1115566348078597,1.3445418940218015,0.8067251364130809,0.5378167576087206,0.06231813827375683,0.041115328772755685,0.0545120799602324,1.2898433415282586,0.0972659477407081,0.0072885208793637265
2062,0.6904850145689776,0.33295439474547633,-0.02223533491688067,0.04223973615860625,2.9380462036758206,2.2605177678676616,2.146966242581953,0.11355152528570828,1.3184666018231126,0.7910799610938676,0.527386640729245,0.06313238580340133,0.041805121389143884,0.05527560847982859,1.28407671387623,0.10088910645392442,0.007208259954465687,0.6996853177065803,0.33572573086242496,-0.027866952420457218,0.04280255767245726,3.0079726856962608,2.3091386206942572,2.1979536748077697,0.11118494588648736,1.3500316848141518,0.8100190108884912,0.5400126739256607,0.0622336982736439,0.04104379513404616,0.05441579491360472,1.2904452567374571,0.0972551692651642,0.007286472833859678
2063,0.6903536839130926,0.33276025467749265,-0.023291016984352486,0.04223170266265576,2.9431366688375964,2.261532605502137,2.1483065021048384,0.11322610339729858,1.324716944554597,0.7948301667327582,0.5298867778218388,0.06306072688373676,0.041744415287027034,0.05518674148010727,1.2845814975419754,0.10086724809424108,0.007205496308995105,0.699669463811278,0.33553182932648146,-0.028712044878759113,0.042801587952870826,3.013403876100636,2.311171227950163,2.200424528176204,0.11074669977395922,1.3549655798740525,0.8129793479244316,0.5419862319496209,0.062133321119931514,0.04095876028043708,0.054307426474326057,1.2911617374762803,0.0972380912988731,0.007284298070926917
2064,0.6902473971342433,0.3325461169429035,-0.024263188595288657,0.042225201233411724,2.9483452862079105,2.2629857673391305,2.150155694078857,0.11283007326027344,1.330315986881756,0.7981895921290536,0.5321263947527024,0.06297149761936069,0.041668824406500535,0.055084800045257364,1.2852107801843209,0.10083931062891477,0.007202650635155279,0.6996652281023163,0.33531727488394075,-0.02949855267056442,0.0428013292936457,3.0189326265145398,2.313539420786768,2.203290877725198,0.11024854306157038,1.359402914648903,0.8156417487893419,0.5437611658595611,0.06201885322260224,0.04086178840454366,0.05418835325821833,1.2919800725238826,0.09721432466905511,0.007281957786547099
2065,0.6901578577962633,0.332316014496681,-0.02518304531862827,0.04221972434518767,2.953582154645787,2.2647624433411533,2.1523818340735295,0.11238060926762378,1.3353338676204292,0.8012003205722575,0.5341335470481716,0.06286911113478375,0.04158208734128653,0.05497341088350007,1.2859338513966296,0.10080622089676955,0.007199720807971896,0.6996658055640831,0.33508626973875844,-0.030254948299151763,0.042801365126160174,3.0244689570107637,2.3161382910566912,2.206431555728078,0.10970673532861326,1.3633956688044764,0.8180374012826859,0.5453582675217905,0.06189433327189146,0.040756300896794245,0.05406195523584792,1.2928718184154673,0.09718489156228578,0.007279460587305872
2066,0.6900916277355561,0.3320776603625726,-0.026071088290403624,0.04221567345623781,2.958844792485761,2.2668348125615614,2.1549455610351775,0.11188925152638385,1.3398320524176388,0.8038992314505834,0.5359328209670554,0.06275607718286598,0.04148633023721758,0.05485463040942111,1.2867333588051262,0.10076999225126589,0.007196822852528143,0.6996791938405972,0.3348466869991825,-0.030999342474732336,0.04280218471834216,3.030011614363203,2.318949945503962,2.2098180565410956,0.10913188896286663,1.3669892630368452,0.8201935578221071,0.5467957052147381,0.061761953617530146,0.04064415501386068,0.05393008189529966,1.2938216259660502,0.09715185097344094,0.007276932448848019
