Year,GDP ($Y_t$): Baseline,Labor ($L_t$): Baseline,Government Expenditures ($G_t$): Baseline,Lump sum transfers ($TR_t$): Baseline,Wealth ($B_t$): Baseline,Capital Stock ($K_t$): Baseline,Domestically-owned Capital Stock ($K^d_t$): Baseline,Foreign-owned Capital Stock ($K^f_t$): Baseline,Government Debt ($D_t$): Baseline,Domestically-owned Gov Debt ($D^d_t$): Baseline,Foreign-owned Gov Debt ($D^f_t$): Baseline,Real interest rate ($r_t$): Baseline,"Real interest rate on gov debt ($r_{gov,t}$): Baseline","Real interest rate on HH portfolio ($r_{p,t}$): Baseline",Wage rate: Baseline,Total tax revenue ($REV_t$): Baseline,Business tax revenue: Baseline,GDP ($Y_t$): Reform,Labor ($L_t$): Reform,Government Expenditures ($G_t$): Reform,Lump sum transfers ($TR_t$): Reform,Wealth ($B_t$): Reform,Capital Stock ($K_t$): Reform,Domestically-owned Capital Stock ($K^d_t$): Reform,Foreign-owned Capital Stock ($K^f_t$): Reform,Government Debt ($D_t$): Reform,Domestically-owned Gov Debt ($D^d_t$): Reform,Foreign-owned Gov Debt ($D^f_t$): Reform,Real interest rate ($r_t$): Reform,"Real interest rate on gov debt ($r_{gov,t}$): Reform","Real interest rate on HH portfolio ($r_{p,t}$): Reform",Wage rate: Reform,Total tax revenue ($REV_t$): Reform,Business tax revenue: Reform
2036,0.8310366665835976,0.4081495192029903,0.009333470165957019,0.050837791392762184,3.0197128584703665,2.6406887957608443,2.487009322362133,0.1536794733987111,0.8878392268470565,0.5327035361082337,0.35513569073882273,0.06652922456186894,0.04468276511460312,0.0610322613277542,1.2607307141190158,0.12030175717891806,0.00875261869274005,0.8371022598368831,0.4112643586853011,0.009401593554424471,0.05120884835832155,3.0691789902857227,2.6585345076534335,2.5034258779806917,0.15510862967274167,0.9429218538417184,0.565753112305031,0.37716874153668745,0.06659131666400918,0.04473536665410187,0.060869046990480916,1.260314284065402,0.11557695371372861,0.008817879234097853
2037,0.8296203028382123,0.4081975546835019,0.009317562818792612,0.0507511497520127,3.015059317410774,2.6283837490568462,2.4732844299039174,0.15509931915292904,0.9029581458447614,0.5417748875068568,0.36118325833790466,0.06687236608898588,0.04497345864840454,0.061272840500899525,1.2584339326244094,0.12016631151239335,0.008745223995310823,0.8354995405189319,0.4112443269482739,0.009383593225991313,0.05111080675261544,3.067133624822693,2.645398573452552,2.488852338415651,0.15654623503690066,0.9638021440117363,0.5782812864070417,0.38552085760469457,0.0669429884630244,0.04503328663730228,0.061092200881256574,1.2579625840772657,0.1154469944128973,0.008808751919572751
2038,0.8282442724480235,0.40822728104692835,0.009302108460265838,0.05066697535416602,3.0115744790170833,2.616641455231166,2.4602048743341642,0.15643658089700205,0.9189493411381985,0.5513696046829191,0.36757973645527947,0.06719939387581242,0.04525050137127925,0.0614945594078973,1.2562552036985966,0.12004323857341927,0.00873783519459494,0.8339096899632761,0.4112100211859296,0.00936573742813519,0.0510135523326765,3.0660056665434428,2.632557368399332,2.474621911531083,0.1579354568682493,0.9856395916872661,0.5913837550123596,0.3942558366749065,0.0672869415282019,0.04532466766838396,0.06130414574736132,1.2556736144981029,0.11532751505641667,0.008799515467638495
2039,0.8270447867055545,0.4083155493110411,0.009288636895361429,0.050593601077352814,3.0095901699068817,2.605785942447581,2.4480465038974293,0.15773943855015152,0.9359061100157543,0.5615436660094525,0.3743624440063018,0.06751458089500671,0.045517513146821946,0.06170175829545042,1.254164708870949,0.11995822300618024,0.008731991758052598,0.8324665792562513,0.4112355390525107,0.00934952968271096,0.05092527451143568,3.0661554030230165,2.6203466263966915,2.461026467998669,0.15932015839802216,1.008548225040579,0.6051289350243474,0.4034192900162317,0.06762676013038528,0.04561254617481282,0.061508522452611104,1.2534228687589113,0.1152415211409514,0.008791666247422326
2040,0.8261088016208629,0.4085121903428516,0.009278124737216032,0.05053634605251849,3.0092160791475067,2.5960159363171393,2.436975539808812,0.15904039650832705,0.9537342322311575,0.5722405393386945,0.3814936928924631,0.06782081118608121,0.04577693719909977,0.061898131695076575,1.2521423464163213,0.11992650806965317,0.008728684304645988,0.8312562443954572,0.4113697214534483,0.009335936270087566,0.050851236466272105,3.0677136384146464,2.6089698898930234,2.4482386654846344,0.16073122440838913,1.0324582882166866,0.6194749729300119,0.41298331528667476,0.0679651218503326,0.04589919047840681,0.06170873134266763,1.2511922682563439,0.11520408727147659,0.008786177727348512
2041,0.8254255832771376,0.4088099338940575,0.009270451431952367,0.050494553546367435,3.0103783325613813,2.587314955835289,2.4269816337129937,0.16033332212229492,0.9723278314139793,0.5833966988483874,0.3889311325655918,0.06811682067138,0.04602770266034609,0.06208309794765126,1.2501956017354112,0.11994484423288758,0.008727782792297885,0.8302651746376849,0.41160353943221695,0.009324805449525126,0.050790611015431586,3.0706181859840522,2.598407795723101,2.4362468797320505,0.16216091599105076,1.0572855104200034,0.634371306252002,0.42291420416800146,0.06830064730912586,0.04618343203353549,0.06190398026465098,1.2489906293381412,0.11521164600008778,0.008782884892425605
2042,0.8249209449360371,0.4091691777416185,0.009264783779620464,0.05046368523116863,3.012845397827675,2.5794766579525072,2.417878896058693,0.16159776189381445,0.9916108362816367,0.5949665017689819,0.3966443345126548,0.06840097096659006,0.046268421567612524,0.06225524993021455,1.2483343090756527,0.1199988690775918,0.008728477543145069,0.8294148338615642,0.41189506402614423,0.009315255172643306,0.05073859423011268,3.0746364537153066,2.5884437804610374,2.4248564139399225,0.16358736652111494,1.0829667329589738,0.6497800397753842,0.4331866931835896,0.06863168755147643,0.04646387392201194,0.062092771427308666,1.2468283634471886,0.11524976810999954,0.008780928786150718
2043,0.8246363820014665,0.4096114281545098,0.009261587819963148,0.05044627901671146,3.016760675086229,2.5726180152064324,2.4097737382409816,0.16284427696545098,1.0116448947420786,0.6069869368452471,0.40465795789683157,0.06867343925830383,0.04649924402513489,0.06241484647332696,1.246556356307074,0.12009655297729399,0.008731219939050967,0.8287414063679425,0.41226334929994696,0.00930769182956424,0.05069739950854586,3.079910367617238,2.5791779339491163,2.4141576071116315,0.1650203268374849,1.1095879341760109,0.6657527605056064,0.4438351736704044,0.06895853323479659,0.04674076237527015,0.06227537373965794,1.244703112433735,0.11532529799750789,0.008780704858987309
2044,0.8244786586125681,0.41010701971371133,0.009259816410103691,0.050436631489566446,3.0215125483327103,2.5662756760587015,2.4021838208884883,0.16409185517021319,1.0322145457403704,0.6193287274442221,0.4128858182961483,0.06894177805429448,0.0467265681660453,0.06256941318911645,1.2448118344900103,0.12022398029021443,0.00873518905895428,0.8281435465814798,0.4126751761085439,0.009300977196257729,0.05066082694185603,3.0858017448865818,2.5701190614057867,2.403641075710973,0.16647798569481378,1.1369344486260151,0.682160669175609,0.45477377945040615,0.06928900498016236,0.047020722659555904,0.06245942527136698,1.2425639283591945,0.11542380678609196,0.008781308776164705
2045,0.8242955977049391,0.4105931004693292,0.009257760431602848,0.05042543316950221,3.026334405495241,2.559844591509762,2.3945057157238043,0.16533887578595782,1.0530478162857273,0.6318286897714362,0.42121912651429105,0.06921191191526832,0.04695541300247673,0.06272481387985993,1.2430621035002298,0.12035517829896249,0.00873889925584086,0.8274579305687928,0.4130628185381354,0.009293276962493045,0.05061888512980048,3.0914996017578424,2.5606232782270713,2.3926655797571543,0.16795769846991704,1.164723370001147,0.6988340220006881,0.4658893480004589,0.06962947657425722,0.04730915435034542,0.06265105439252866,1.2403700822139523,0.11551886190578453,0.008781140782215629
2046,0.8240492676178642,0.41104626335345784,0.046203397406262864,0.05041036333624649,3.031145525116047,2.553252795822793,2.386685101054441,0.16656769476835187,1.074100706769343,0.6444604240616058,0.42964028270773735,0.06948176776633402,0.047184022321851066,0.06287914296260938,1.2413206071545282,0.12048098007628698,0.008741904214777973,0.8266317382831487,0.4133963991008048,0.026949774584875637,0.05056834254381782,3.0968743744938143,2.5505649618032002,2.381124266545401,0.16944069525779903,1.192916846580689,0.7157501079484133,0.47716673863227566,0.06997849190492156,0.04760482389717678,0.06284877443049686,1.238131710824109,0.11559949712853626,0.008779603873927485
2047,0.8208777613983884,0.4110865488152634,0.03808301119808356,0.05021635298500287,3.0365118882722895,2.5271263559609145,2.3576115945027007,0.16951476145821387,1.1315004896159817,0.6789002937695889,0.4526001958463927,0.07024619996291731,0.04783161370620908,0.06331405259099496,1.236421971406722,0.1203978675972162,0.008723970744173176,0.8243199931984436,0.4135031126087465,0.020413988959955547,0.05042692773429093,3.1024334269760323,2.530814596151367,2.3590625212284824,0.17175207492288455,1.2389515095792496,0.7433709057475497,0.49558060383169994,0.07057184446446502,0.04810748457416625,0.06318881653178963,1.2343505404390747,0.11558173260782123,0.008767212987284393
2048,0.818066718333574,0.4111354151182971,0.0307805666572298,0.05004439348750473,3.0413561761485997,2.5039806188452354,2.331840580388163,0.17214003845707238,1.1825259929340612,0.7095155957604367,0.47301039717362453,0.07093654532041835,0.04841644216810195,0.06371273402467541,1.2320414670293656,0.12033792554323625,0.008708064684333914,0.8222883900966185,0.41360652212903715,0.014546649257345404,0.05030265009066352,3.107603203519692,2.5134461651394697,2.339650989163084,0.17379517597638575,1.2799203572610134,0.7679522143566079,0.5119681429044055,0.07110153897204283,0.048556217111835824,0.06349451062559286,1.2310005375191901,0.11557780414191651,0.008756334695134859
2049,0.8156124741357386,0.41119027866074553,0.024279976024364228,0.049894260744152874,3.0460489324786635,2.48376338563772,2.3093168900942413,0.17444649554347877,1.22788673730737,0.736732042384422,0.49115469492294805,0.07155023986061702,0.048936335624495515,0.06406911178914917,1.228181382032365,0.12029781405297515,0.008694186533830663,0.8205396403686084,0.41370674440993205,0.009343203251474905,0.050195675481220926,3.112709762671318,2.4984494271961637,2.3228781629387765,0.17557126425738723,1.3163859995542357,0.7898315997325414,0.5265543998216944,0.07156562589308454,0.04894936995521832,0.06376142344321417,1.2280850090308102,0.1155857251723103,0.008747015730952112
2050,0.8135078360884973,0.411258934252014,0.018498680265215915,0.04976551452179266,3.0507689339758843,2.466298808751081,2.289836598933616,0.1764622098174649,1.2682205584037807,0.7609323350422684,0.5072882233615122,0.0720907778438329,0.049394254250128264,0.06438316987013924,1.2248076312085519,0.12027959770306676,0.00868240800709529,0.8190724292502816,0.41381347446320266,0.004731234995494341,0.050105923577458814,3.1178998383085808,2.485692279530677,2.3085866417050607,0.1771056378256164,1.3488553276725337,0.8093131966035202,0.5395421310690135,0.07196782560469374,0.049290094834669416,0.06399061369323093,1.2255728911942354,0.11560850799597147,0.008739365554454325
2051,0.8116946485743095,0.4113360488184071,0.013332232524778512,0.04965459708349207,3.0553720416924985,2.4511426941193704,2.272911999823837,0.17823069429553332,1.3041000697811023,0.7824600418686614,0.5216400279124409,0.07256809721346327,0.04979861700818766,0.06466083445188206,1.221848609909538,0.12028036809153261,0.008672366634872527,0.8178336241899764,0.4139226464385651,0.0006161681819362372,0.05003014383057092,3.1230023324262386,2.4747705184227136,2.2963317639730363,0.17843875444967738,1.377784280755337,0.8266705684532022,0.5511137123021349,0.07231802446953657,0.04958676701658145,0.06418866930748372,1.2233965253862906,0.11564422625103322,0.008733051438451765
2052,0.8101174770592018,0.41141239537711066,0.008682769291323778,0.04955811712958153,3.059753861463993,2.437919981050909,2.2581364659532808,0.1797835150976283,1.3360289925178537,0.8016173955107122,0.5344115970071415,0.07299008508336173,0.050156105494506345,0.06490654521826837,1.2192481816330027,0.12029350907729663,0.008663670303445323,0.8167727302469499,0.41402599503919446,-0.0030901530454030407,0.04996524716520738,3.127893120779771,2.4653484354775514,2.285749574269092,0.17959886120845944,1.4035725775177987,0.8421435465106792,0.5614290310071195,0.07262379359029836,0.04984580038683076,0.06436035778088299,1.2215045530680766,0.11568724743812919,0.008727710491477268
2053,0.8087304088480238,0.4114784186486613,0.004494196075429294,0.049473266576884126,3.0638682816896794,2.426340927373127,2.245198528482934,0.1811423988901928,1.3644495886779084,0.8186697532067451,0.5457798354711634,0.07336249434444866,0.05047159329056328,0.06512318739347593,1.2169653080273477,0.12031252596573849,0.008655974110303409,0.8158486519006815,0.4141147394442742,-0.0064343759405501855,0.04990871976533014,3.132511942691739,2.4571743295378967,2.2765700232024937,0.18060430633540286,1.426569865815409,0.8559419194892454,0.5706279463261635,0.07289040933614983,0.050071664839844786,0.06450866669542682,1.219861102199015,0.11573193365420034,0.00872302663295279
2054,0.8075556463641537,0.411529946661452,0.0007626063436693004,0.04940140352929309,3.0681743595174233,2.4166045907255325,2.23432393256959,0.18228065815594252,1.3897507115797223,0.8338504269478334,0.5559002846318889,0.07367711785957586,0.050738127691682795,0.06530178774250825,1.2150453857987764,0.12033443351911902,0.00864938802682879,0.8150889755400971,0.41418543480079767,-0.00941053642556864,0.04986224936919478,3.137315645187993,2.4504904762247794,2.2690660794195905,0.18142439680518915,1.4470826096140041,0.8682495657684025,0.5788330438456016,0.0731091292773815,0.05025695419599957,0.06462462030626959,1.21851721417922,0.11577590790243306,0.00871914137155818
2055,0.80656578821293,0.4115610687088071,-0.0025832379425463625,0.049340851513229755,3.072698708446463,2.408537715522952,2.2253266466297146,0.18321106889323724,1.412286769694581,0.8473720618167486,0.5649147078778323,0.07393720078905101,0.05095845784666514,0.06544359487147339,1.213464277843232,0.12036007364825074,0.00864370653104488,0.8144706079532933,0.4142326758592368,-0.012081849828960205,0.04982442302773571,3.1423248509087016,2.4451581862495675,2.2630895646523275,0.18206862159723983,1.4653921437606232,0.8792352862563739,0.5861568575042493,0.07328263046889547,0.050403936331632385,0.06470934473252532,1.2174539263525694,0.11582036539746485,0.008715874436739475
2056,0.8057005709376451,0.41156209847207564,-0.0056447717674963024,0.049287924082216494,3.0772055085545187,2.401749231264479,2.217782758333893,0.18396647293058566,1.432371250367709,0.8594227502206255,0.5729485001470835,0.07415249394073875,0.05114084418618279,0.06555567824708894,1.2121595378767225,0.12038540218327463,0.00863848729161497,0.8139369094537278,0.4142471427390636,-0.014542594457828767,0.04979177578146408,3.147295533602486,2.440814413171403,2.2582473030173538,0.18256711015404928,1.4817470509752202,0.889048230585132,0.5926988203900881,0.07342001974870085,0.050520326136120994,0.06476966231892015,1.2166136739616542,0.11586178199841227,0.008712805750023315
2057,0.8049516586641068,0.4115227068299095,-0.008466085484237662,0.049242111409128056,3.0818959848027854,2.3962642108974954,2.211731441091705,0.18453276980579042,1.4502742395184671,0.8701645437110804,0.5801096958073867,0.0743197038748758,0.051282496661327365,0.065633902556298,1.2111487344269922,0.12040457811738059,0.008633592814228727,0.8134834017308635,0.414218834305621,-0.0168295553620135,0.049764034051431844,3.1524288574705785,2.4375156508850693,2.2546130208095123,0.18290263007555677,1.4963597277684435,0.897815836661066,0.5985438911073775,0.07351742144941079,0.05060284032440805,0.06480121744499677,1.2160189013421097,0.1158948427853509,0.008709819974100901
2058,0.8043053763442278,0.41143939061732926,-0.011043796043142123,0.0492025768042829,3.0868300378230398,2.3920027498597753,2.2070877494433745,0.18491500041640077,1.4662371472994418,0.8797422883796652,0.5864948589197766,0.07444025187350378,0.051384619316105634,0.06567847821093269,1.210421379412658,0.12041740253200044,0.00862891420609459,0.8130997541537529,0.4141445030140931,-0.0189328870421829,0.04974056568840736,3.1577833344601887,2.4352086174550105,2.2521310732575257,0.1830775441974847,1.5094204353377718,0.905652261202663,0.6037681741351089,0.07357567271850568,0.050652188088882624,0.06480395333229444,1.2156635610861188,0.11591958635350659,0.008706828022091526
2059,0.8037599949300747,0.41132235340137113,-0.013361484667909374,0.0491692144608566,3.0919983579254424,2.388850680343113,2.2037136532224366,0.18513702712067667,1.480474507838343,0.8882847047030059,0.5921898031353371,0.07451934192812774,0.05145162072995478,0.06569321054341648,1.2099447934312482,0.12042635955483114,0.00862453800711024,0.812787444451999,0.41403463942862734,-0.02083024500500203,0.04972146128072746,3.163348478108627,2.4338028661130506,2.25068947252778,0.1831133935852708,1.521098342634745,0.9126590055808469,0.6084393370538982,0.07359937108238482,0.05067226423996588,0.06478135400501811,1.2155190759305268,0.11593865226244923,0.008703937165423734
2060,0.8033091946230303,0.4111824082917695,-0.015420901260888263,0.04914163800627583,3.097333782496734,2.3866541394152296,2.2014263488724195,0.18522779054280997,1.493179056040524,0.8959074336243146,0.5972716224162095,0.07456369465829371,0.051489194299012456,0.06568332331158025,1.2096777453540404,0.12043313971093784,0.008620526607836135,0.812543173685416,0.41390034327044223,-0.022517810519275372,0.049706518987668175,3.169056230894043,2.433165712213111,2.2501286325370407,0.18303707967607014,1.5315459972616707,0.9189275983570023,0.6126183989046684,0.07359461941310207,0.05066823884686682,0.06473828621578481,1.2155480423019145,0.11595391474994045,0.008701230449622923
2061,0.8029448980268258,0.4110237986285367,-0.01725191477038677,0.049119353317325545,3.102819177867906,2.385308903509498,2.2001053842512595,0.18520351925823877,1.5045229893610774,0.9027137936166466,0.6018091957444308,0.07457731830371753,0.05150073561744389,0.06565167609945688,1.2095957482300908,0.12043734870562178,0.008616870656875789,0.812361701895175,0.4137461016025275,-0.024020271441620847,0.04969541833932114,3.1748903069717875,2.4332131402850576,2.250350287608235,0.18286285267682273,1.5409000322725872,0.9245400193635522,0.616360012909035,0.07356484211859027,0.050643012908632504,0.06467726220997756,1.215729608009149,0.1159652212355471,0.008698717619750922
2062,0.8026572462199416,0.4108453710993433,-0.01888863403469141,0.04910175726351733,3.10847410148181,2.384748621709621,2.1996782994636086,0.1850703222460125,1.5146596700303352,0.9087958020182012,0.605863868012134,0.07456206698801032,0.051487815412491436,0.06559926187263643,1.2096875424336502,0.12043785503633472,0.008613500077461917,0.8122357455160794,0.4135709521793028,-0.025367027055605257,0.049687713802505806,3.180872112544969,2.4338976295185533,2.251302690890351,0.18259493862820222,1.5492823694243634,0.929569421654618,0.6197129477697454,0.07351135950787213,0.050597704929626855,0.0645989524255674,1.2160558948316287,0.11597166430558048,0.008696345460760294
2063,0.8024318068918546,0.410644286267103,-0.020359828532597615,0.049087966982858736,3.114288305214,2.3848878021209825,2.200053213851226,0.18483458826975643,1.52372515227129,0.9142350913627741,0.6094900609085159,0.07452014223303946,0.05145229871103407,0.06552742488445755,1.2099399726354119,0.12043306988056099,0.00861030106738876,0.8121531432317012,0.41337221647218686,-0.026582537177191196,0.04968266140099237,3.1869927650200998,2.435150077562556,2.252911996069014,0.18223808149354215,1.5568012815851429,0.9340807689510856,0.6227205126340573,0.07343587499572526,0.05053375796358165,0.06450439207989477,1.2165168025147206,0.11597186670915946,0.008694015246819153
2064,0.802257291384825,0.41042142321076475,-0.02169911082837326,0.049077291922894825,3.120226327531389,2.3856308323543045,2.2011229284778695,0.18450790387643484,1.531838998422532,0.9191033990535192,0.6127355993690128,0.07445479710295422,0.05139694135763882,0.06543853859930016,1.2103336936778892,0.12042260831771759,0.008607212317689527,0.8121046880702731,0.4131509426859925,-0.027696586768931233,0.04967969791364966,3.1932177969251976,2.4368891898891825,2.2550867276814164,0.18180246220776614,1.5635517820729687,0.9381310692437812,0.6254207128291875,0.07334117027308,0.05045352852960802,0.06439565321194066,1.2170957179556614,0.11596561132730553,0.008691680168570345
2065,0.802121043163464,0.4101812690232346,-0.022947128232855808,0.04906895779712313,3.126190690116691,2.386837517471238,2.202726756002345,0.18411076146889324,1.5391065568572437,0.9234639341143462,0.6156426227428975,0.0743714041146992,0.051326294698653005,0.06533692061112042,1.2108366466855056,0.12040721422488744,0.008604196896164363,0.8120795791251689,0.41291178373668,-0.028746509959563134,0.04967816260382957,3.199449606811534,2.4389865302228624,2.257679081923698,0.18130744829916423,1.5696175414797267,0.9417705248878359,0.6278470165918908,0.07323215529859362,0.05036117611619721,0.06427674608908472,1.2177630062477494,0.11595376298661156,0.008689317186977102
2066,0.8020266718609215,0.40993150948752216,-0.02413176398105324,0.04906318550273184,3.1321800758995764,2.388464416850912,2.204808010017049,0.18365640683386306,1.5456201098042122,0.9273720658825274,0.6182480439216848,0.07427283674438455,0.051242793009320844,0.06522481136216667,1.2114318264986927,0.12038845587727312,0.00860134574836611,0.8120831851913998,0.41266257803137796,-0.029757254867293775,0.049678383957103424,3.205688184910022,2.441410319974455,2.2606451630159494,0.18076515695850523,1.5750717031567878,0.9450430218940726,0.6300286812627152,0.07311131234121038,0.050258803586087274,0.06414965405788389,1.2185038182788093,0.11593796575768503,0.00868702992243509
