Year,GDP ($Y_t$): Baseline,Labor ($L_t$): Baseline,Government Expenditures ($G_t$): Baseline,Lump sum transfers ($TR_t$): Baseline,Wealth ($B_t$): Baseline,Capital Stock ($K_t$): Baseline,Domestically-owned Capital Stock ($K^d_t$): Baseline,Foreign-owned Capital Stock ($K^f_t$): Baseline,Government Debt ($D_t$): Baseline,Domestically-owned Gov Debt ($D^d_t$): Baseline,Foreign-owned Gov Debt ($D^f_t$): Baseline,Real interest rate ($r_t$): Baseline,"Real interest rate on gov debt ($r_{gov,t}$): Baseline","Real interest rate on HH portfolio ($r_{p,t}$): Baseline",Wage rate: Baseline,Total tax revenue ($REV_t$): Baseline,Business tax revenue: Baseline,GDP ($Y_t$): Reform,Labor ($L_t$): Reform,Government Expenditures ($G_t$): Reform,Lump sum transfers ($TR_t$): Reform,Wealth ($B_t$): Reform,Capital Stock ($K_t$): Reform,Domestically-owned Capital Stock ($K^d_t$): Reform,Foreign-owned Capital Stock ($K^f_t$): Reform,Government Debt ($D_t$): Reform,Domestically-owned Gov Debt ($D^d_t$): Reform,Foreign-owned Gov Debt ($D^f_t$): Reform,Real interest rate ($r_t$): Reform,"Real interest rate on gov debt ($r_{gov,t}$): Reform","Real interest rate on HH portfolio ($r_{p,t}$): Reform",Wage rate: Reform,Total tax revenue ($REV_t$): Reform,Business tax revenue: Reform
2040,0.7873539935174853,0.4126503675124322,0.008842864946926288,0.04816555352182551,2.6735531806363975,2.251094382160294,2.049196385362049,0.2018979967982448,0.8858890208849022,0.6243567952743485,0.26153222561055367,0.07940394362738949,0.05558962798632192,0.07267874812384911,1.1814340664540617,0.11699328891991206,0.008534280590636174,0.7908493294343479,0.4154500489105212,0.008882121474119188,0.04837937034741412,2.7315442837963766,2.2525298877217965,2.0477246043753854,0.20480528334641135,0.9602176260682058,0.6838196794209912,0.27639794664721457,0.07989194524602618,0.05600304024864472,0.07275208781574179,1.1786817773581477,0.11249641714041624,0.008580416208037508
2041,0.786049610283346,0.41295591808030396,0.008828215266003228,0.04808576530946647,2.674992133610296,2.2386186892571094,2.0349998025025116,0.20361888675459794,0.9012413540985827,0.6399923311077846,0.26124902299079805,0.07990575043750847,0.05601473536444872,0.07304826371761954,1.178604176235499,0.11702633619720826,0.00852857272825435,0.7890767601704157,0.41567162024139037,0.008862213541043242,0.04827094047170845,2.734778585822171,2.2373558210852207,2.0306218198197734,0.20673400126544733,0.9814468977168492,0.7041567660023977,0.2772901317144515,0.08047540893870363,0.056497323537800306,0.07316423635945438,1.1754131089737971,0.11252186040906446,0.008570944301998585
2042,0.7849521326015021,0.41332686978390193,0.008815889365578878,0.04801863417449212,2.6778317507849083,2.2271665590968843,2.021868870797958,0.2052976882989261,0.9172236494127052,0.65596287998695,0.26126076942575516,0.08038780479514868,0.05642310938400901,0.07339727453699262,1.1759023780156888,0.11710024065906119,0.008524691141283354,0.7874579783482021,0.41595031372667796,0.008844032812742845,0.04817191821422066,2.739224884676,2.222899169007174,2.0142535906136985,0.20864557839347572,1.0034841670068946,0.7249712940623014,0.2785128729445932,0.08105025770815968,0.05698430866489518,0.07356515938656463,1.172215878487044,0.11258162296741485,0.008562871624491441
2043,0.78410424095722,0.41378784721819983,0.008806366595183674,0.04796677117586115,2.6821974505974286,2.216833248655333,2.0098824574090237,0.20695079124630944,0.933887355773529,0.6723149931884047,0.26157236258512423,0.08085062134431131,0.05681518602745186,0.07372642565320003,1.1733236515658083,0.11722358634930974,0.00852312425405187,0.7860259807420285,0.41630668463534604,0.008827949879856275,0.048084322032409574,2.7449985626196503,2.2092213517440555,1.9986656451262048,0.21055570661785056,1.0264097611548302,0.7463329174934455,0.28007684366138463,0.08161761465549441,0.057464947068918235,0.0739558869986231,1.1690826120173627,0.11268265803882371,0.008556587564602263
2044,0.7834252399205026,0.41431307396601524,0.008798740654989111,0.04792523978139584,2.68755428654474,2.2072385203338687,1.9986463117512452,0.20859220858262334,0.9510269240327603,0.6889079747934946,0.2621189492392657,0.08130225244324553,0.057197786877972244,0.0740438543071168,1.1708215147038685,0.11738395105805881,0.00852314151938378,0.7846865092449251,0.41670919815338425,0.008812906118540952,0.048002385619020926,2.751525533476053,2.1958957494607745,1.9834185047356219,0.2124772447251524,1.0500257414664314,0.7681070287404312,0.28191871272600005,0.08218646552066872,0.057946851050616005,0.07434517830267288,1.1659630792648314,0.11281126726925252,0.008551221897780587
2045,0.7827824796717809,0.4148448041814616,0.008791521739330468,0.047885925186129726,2.693249890335417,2.197897903424782,1.9876853881712322,0.21021251525354964,0.9683874090294317,0.705564502164185,0.2628229068652467,0.08174876023220629,0.05757604749869456,0.07435571393617282,1.1683614894443912,0.11755779726531575,0.00852340653822122,0.7832884627419677,0.4170921307774165,0.008797204494472287,0.04791686528722834,2.7580905129669726,2.1823751566931193,1.9679761572756258,0.21439899941749374,1.074074725938384,0.7901143556913468,0.2839603702470373,0.08276418262121987,0.058436266094337885,0.07474011416466565,1.1628171994465863,0.11294233587116925,0.008545247848800409
2046,0.7821570579337236,0.4153676717600972,0.05028366131893172,0.04784767093711914,2.699267370211678,2.1888021201595187,1.977006210156772,0.21179591000274645,0.985925878976586,0.722261160054906,0.26366471892168003,0.08218730834057085,0.05794756504841678,0.07465956922787814,1.1659584859983751,0.11773901962308939,0.008523671275431176,0.7817873004353794,0.41742906313140077,0.031015813583839286,0.04782503596996843,2.764600518544094,2.1685600976605572,1.952257014038215,0.21630308362234227,1.0985288095403025,0.8123435045058791,0.28618530503442347,0.08334961796140902,0.05893221967151545,0.07513950006636903,1.159651928345049,0.11306636820802377,0.008538155767567852
2047,0.7767595891013348,0.41518353504414723,0.04134275459182684,0.047517488129463395,2.7061969143032814,2.150911134876259,1.935106819819273,0.21580431505698583,1.0437647026656722,0.7710900944840084,0.27267460818166384,0.08357749575357126,0.059125267132821194,0.07558848134173872,1.1584259789520546,0.11764498566036784,0.008486815671499384,0.7776087347341689,0.4173463686609744,0.023725980286228777,0.04756941981208977,2.771546420408372,2.1389444988322923,1.919441377118223,0.21950312171406905,1.1450333886733481,0.8521050432901489,0.2929283453831992,0.08446524562752153,0.05987732751489912,0.07589211934109516,1.1536822168290615,0.11305101993445596,0.008509894545791478
2048,0.7719734688731211,0.415032363249961,0.033313471943105306,0.047224703997521086,2.7125147835133343,2.1175365783593385,1.8981895737009877,0.21934700465835066,1.094740150219372,0.8143252098123466,0.28041494040702547,0.08483764023067977,0.060192802893440964,0.07643872649517876,1.1517074495054676,0.11758568207009981,0.008453917980709446,0.7739260069077398,0.41728019718953113,0.01720270194678633,0.04734413599693957,2.778050864158927,2.1129907266830656,1.8906763371198005,0.2223143895632653,1.186051796752847,0.8873745270391264,0.2986772697137206,0.08546502512198298,0.06072429417821455,0.07657039628151281,1.1484004542727444,0.1130571146172637,0.008484844616249558
2049,0.7677723014473011,0.41490745172102644,0.026176887286795167,0.04696770376100064,2.7186056983458657,2.0884310764453637,1.8659869559398181,0.22244412050554585,1.1396608289720591,0.8526187424060476,0.28704208656601155,0.08596468158825411,0.06114757988509894,0.0772031513775626,1.1457845123724784,0.11755498372843892,0.00842485779638033,0.770720613008203,0.41722767711660425,0.011434434375583183,0.047148052572360516,2.7844363624514084,2.0905149911734178,1.86576082845572,0.22475416271769771,1.2222318184591103,0.9186755339956882,0.30355628446342203,0.08634804025103644,0.0614723435047456,0.07717020665490046,1.1437880061197605,0.11308055119349834,0.008462931573545922
2050,0.7641262972308923,0.41481392792516386,0.019847788969189498,0.04674466489332373,2.7246580083811955,2.0632446257126946,1.8381044571872,0.22514016852549454,1.1792492063643136,0.8865535511939956,0.29269565517031804,0.08696375892674926,0.06199395171455429,0.07788260823250054,1.1406004446214086,0.11755276558613376,0.008399567497266735,0.7679703184910608,0.417196497477035,0.006343047468074757,0.04697980923184775,2.7908480608209874,2.0712340072537168,1.8443716673465709,0.22686233990714602,1.25415275921484,0.9464763934744165,0.30767636574042356,0.08712072116304717,0.06212692281696261,0.07769444539995149,1.1397915695753444,0.11312278950296499,0.00844412619773126
2051,0.7609556693564402,0.414744003033313,0.014217040168980372,0.0465507062976633,2.7305572385164347,2.0413987906864657,1.8139079032882686,0.22749088739819695,1.2141495451740612,0.9166493352281663,0.2975002099458949,0.08784881220490276,0.06274372766615832,0.07848594079102535,1.1360591421857127,0.11757461340035398,0.008377519932552185,0.7656021185630607,0.4171805253239158,0.0018269425327084518,0.046834939683294254,2.797137140946921,2.0546317440902166,1.8259422042647493,0.22868953982546714,1.2823315469915681,0.9711949366821717,0.3111366103093965,0.0877976726240814,0.06270040459304917,0.07815327796666771,1.1363202453898744,0.1131809552790998,0.008427933388674501
2052,0.7581849893221194,0.4146863831243969,0.009180954038766224,0.046381213679082836,2.736217026197748,2.022395069633136,1.7928557748543261,0.22953929477880985,1.244925724527943,0.9433612513434217,0.30156447318452123,0.08863199552961953,0.06340720413369377,0.07902077249725309,1.132079913758472,0.11761254786402106,0.00835817015527875,0.7635475922242355,0.4171697033885431,-0.0022093521961014176,0.04670925836980375,2.8031930543559462,2.040270688130282,1.8099973298308603,0.23027335829942164,1.3072188160050235,0.993195724525086,0.31402309147993757,0.08839104381893378,0.06320308105700514,0.07855497045466267,1.1333002425032566,0.11324850410717109,0.00841384468010385
2053,0.7557500117795547,0.41462973488723137,0.004675775503578172,0.04623225718102925,2.741598341387839,2.0058292645199267,1.7745113775345613,0.23131788698536557,1.2720701499395726,0.9670869638532777,0.3049831860862948,0.08932320133659595,0.06399276152834148,0.07949310804383714,1.1285982589946402,0.11765888379571694,0.008341034354455809,0.7617495721339271,0.4171536829518329,-0.005820968584419425,0.04659926825260814,2.808960263623748,2.0278051289899053,1.796164257442634,0.23164087154727137,1.3292064528493683,1.012796006181114,0.3164104466682542,0.0889102551884419,0.06364293276793127,0.07890568358966604,1.1306749048659936,0.11331897779991792,0.008401416110519908
2054,0.7536583757183145,0.4145693573271103,0.0006909632849752406,0.0461043040966292,2.7471145931165037,1.9917559275129608,1.7589404743436283,0.23281545316933255,1.2960131373015265,0.9881741187728754,0.3078390185286511,0.08991519906725459,0.06449427445734625,0.07989447812417215,1.1256385792254937,0.11770934813492814,0.008326163800352476,0.7602237381625074,0.41712872826371955,-0.009008680068088998,0.04650592867408585,2.8148498154994055,2.0173525614103536,1.784577628974778,0.23277493243557582,1.348635721991217,1.0302721865246276,0.3183635354665894,0.08934726242406227,0.06401314496196858,0.07919676012303253,1.1284775614549913,0.11338901805274473,0.00839074759583711
2055,0.7518676216123701,0.41449838369982495,-0.002850176898899985,0.04599475717663179,2.75278591951868,1.9799035127218052,1.7458488694967387,0.23405464322506642,1.3171434987150368,1.0069370500219414,0.3102064486930953,0.09041488694194583,0.06491758677198256,0.0802289325928229,1.1231562046215002,0.11776450265023576,0.008313242997606355,0.7589342697394522,0.4170886396314612,-0.011841039123859025,0.046427048128043574,2.8208760511507807,2.008693427290838,1.7750002821611912,0.23369314512964665,1.365816897424597,1.0458757689895894,0.31994112843500755,0.08970808467805307,0.06431881678481104,0.07943190672873711,1.1266717175996144,0.11345981538065525,0.008381563786458922
2056,0.7503027493056363,0.41440573699453787,-0.0060548603761294215,0.0458990279848687,2.7583947791793464,1.969816631302706,1.734742709211341,0.23507392209136482,1.3358026731660073,1.0236520699680054,0.31215060319800203,0.09083726019901589,0.06527540174037916,0.08050770739546223,1.1210690940330454,0.11782013559593377,0.00830169126583372,0.7578119051316303,0.41702281917664313,-0.014417794951816935,0.046358389625527845,2.8268135920965016,2.001415693471746,1.7669860113572802,0.23442968211446577,1.3810220616300277,1.0598275807392215,0.3211944808908063,0.09000667699888801,0.06457177030413222,0.07962181587258885,1.125183047776329,0.11352788931388379,0.008373320225380513
2057,0.7489450926369448,0.4142806751709809,-0.00897188595304342,0.0458159748744576,2.7641204704495506,1.9614329803341424,1.7255645349120026,0.23586844542213972,1.352282955710534,1.038555935537548,0.31372702017298615,0.09118094452775262,0.06556655511045378,0.08072806439221249,1.1193783121844016,0.11786975512017771,0.008291314892005814,0.756844077255669,0.416920990466878,-0.016779826407403997,0.046299184562336816,2.832842967796987,1.9955027407391777,1.7605276076331857,0.234975133105992,1.3944822364933507,1.0723153601638011,0.32216687632954966,0.09024058565747399,0.06476992683482789,0.07976314631487161,1.1240204682171333,0.11358743395692372,0.008365862082202176
2058,0.7477709493789847,0.41411930402190195,-0.011604697074518451,0.045744147880539626,2.7700148115390553,1.9546062712428678,1.7181560694766658,0.23645020176620202,1.3668436786668694,1.0518587420623895,0.3149849366044799,0.09145009001296281,0.06579456264093196,0.08089232999482648,1.1180588959301367,0.11791303897345079,0.008281932651305998,0.7560124293238214,0.4167796256475174,-0.018923477772594545,0.04624830993977856,2.839015858956993,1.9908473446867843,1.7555097971919795,0.23533754749480473,1.4064028282951495,1.0835060617650134,0.3228967665301361,0.0904128776849224,0.06491588462293238,0.07985756863180565,1.1231661521418226,0.11363849131075152,0.008359043149555455
2059,0.7467682974798793,0.41393147373751377,-0.01394471338132977,0.045682811566747916,2.776065923766409,1.9491688366870323,1.712320225903606,0.23684861078342614,1.3797135006759795,1.063745697862803,0.31596780281317655,0.09165310496145508,0.06596654745806434,0.0810068683749996,1.1170663654283557,0.11795214471960846,0.008273542718348004,0.7553099677839158,0.41660895717028107,-0.02083354147730815,0.04620533798206174,2.8453204904439633,1.98731648235415,1.751773568057625,0.23554291429652513,1.416965031330399,1.0935469223863383,0.3234181089440606,0.09053084223209928,0.06501581869786131,0.07991072165945043,1.1225822032012696,0.1136834843808138,0.008352896570920601
2060,0.7459209091222604,0.41372748001380827,-0.01600080150853942,0.04563097327574046,2.7822090175885528,1.9449243509229328,1.707827586512771,0.2370967644101617,1.3910958101043576,1.0743814310757818,0.31671437902857585,0.0918001510493232,0.06609111806096747,0.0810796794616044,1.1163489072131259,0.11798844264861691,0.00826611371397004,0.7547251472328619,0.4164196549132988,-0.022512588569797612,0.04616956247209865,2.851692412839096,1.9847445357947944,1.7491232124434868,0.2356213233513076,1.4263305217541422,1.1025692003956094,0.3237613213585329,0.09060350420363636,0.06507737453884786,0.07992983596836839,1.1222229078374755,0.11372405642252725,0.008347425025448336
2061,0.7452124495328349,0.41351104568219216,-0.017807546699137096,0.045587633817498634,2.7884254015194245,1.9417286651131611,1.7045139079182479,0.23721475719491325,1.4011704109183742,1.0839114936011767,0.31725891731719763,0.09189796304086523,0.06617397982855475,0.08111580452729528,1.115872338497231,0.11802123669060315,0.008259562511591345,0.7542460075076336,0.4162157743796173,-0.02398929551790835,0.046140251838227564,2.8581149806354986,1.9830158807673168,1.7474258165487815,0.23559006421853532,1.4346424990253002,1.1106891640867171,0.32395333493858297,0.0906365106649065,0.06510533607689167,0.07991920330488846,1.1220597986486656,0.11375982168261835,0.008342577364654791
2062,0.7446261929879249,0.4132805438530583,-0.019402452338918436,0.04555177004264907,2.7947294690856226,1.9394774957944938,1.7022651017096113,0.23721239408488248,1.410095859733104,1.0924643673760113,0.3176314923570926,0.09195055254362447,0.06621853120805808,0.08111794832117762,1.115616327579998,0.11804923916285444,0.008253762243388123,0.7538597846182579,0.4159959653222157,-0.025295779374724076,0.04611662529376536,2.8646054869722675,1.9820522059689873,1.7465958468833018,0.23545635908568552,1.442027450624297,1.1180096400889656,0.32401781053533135,0.09063286914464935,0.06510225115038673,0.07988082938197547,1.1220777906783617,0.11378976518656422,0.008338255546038117
2063,0.7441418426900044,0.4130326590805804,-0.020817385344582932,0.045522140290423854,2.801110560046742,1.938056196181881,1.7009574143286377,0.23709878185324318,1.4180115123573787,1.1001531457181042,0.3178583666392744,0.09196217993591317,0.06622838139372841,0.08108909469679662,1.1155597447908796,0.11807087440623315,0.008248547481816788,0.7535496665011209,0.4157571499269663,-0.026459003994751262,0.04609765435544273,2.8711555131133735,1.9817613265511167,1.746534247292757,0.23522707925835973,1.448596662485519,1.1246212658206165,0.32397539666490266,0.09059591024478768,0.0650709412902935,0.07981704257086752,1.1222604429804046,0.11381255132433213,0.00833431986605686
2064,0.7437425222053548,0.4127677535492158,-0.022088577826260627,0.04549771220982699,2.8075354451112053,1.9373463359999286,1.7004588598414996,0.2368874761584291,1.4250387296596416,1.1070765852697058,0.31796214438993575,0.09193815867474982,0.06620803169909187,0.08103327533518445,1.1156766473863966,0.1180856900954302,0.008243802946197448,0.7533019181932088,0.4154999301430956,-0.027510844800086816,0.04608249883532156,2.8777335457133657,1.9820442804425231,1.7471304005416202,0.23491387990090293,1.4544469295371916,1.1306031451717455,0.3238437843654459,0.09053008041793542,0.06501517332435246,0.07973125473541193,1.1225859702224659,0.11382792030723349,0.008330678987018753
2065,0.7434099190512461,0.41248967235970907,-0.02325897341051518,0.04547736550788246,2.8139149802451433,1.9371936460389414,1.7005938160696483,0.23659982996929307,1.4312833611347484,1.113321164175495,0.31796219695925354,0.09188622657459417,0.0661640372404823,0.0809567375069156,1.1159294921699647,0.11809439593879555,0.008239428377842282,0.7531009905429117,0.4152283786791578,-0.02849047437887721,0.046070207523333816,2.884250874109124,1.982762879215283,1.7482263026637366,0.23453657655154628,1.4596626202221141,1.1360245714453874,0.32363804877672686,0.09044228988653547,0.06494080127145238,0.07962911118082226,1.1230204788984444,0.11383671636715567,0.008327254717538613
2066,0.7431432948896936,0.4122057420610039,-0.024357985865590563,0.04546105512462359,2.8202492698334543,1.9375377608406266,1.7012871847376383,0.23625057610298833,1.436837008831523,1.118962085095816,0.3178749237357071,0.09181066989597525,0.06610002913836019,0.08086286620260577,1.1162976283286477,0.11809836488216527,0.00823547192544561,0.7529487049116346,0.41495003032139915,-0.02942396582284311,0.04606089188996243,2.8907094016422543,1.9838721035681,1.749763678564869,0.2341084250032311,1.4643165563084852,1.1409457230773854,0.3233708332310997,0.09033612012318948,0.06485085918851878,0.07951348636824745,1.1235465438809458,0.11384040184911114,0.008324115213349121
